,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310D10100_園芸センター,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"9,780,000","9,780,000","6,521,427",66.6%,66.6%,76.4%,"5,540,000","5,540,000",100.0%,80.1%,"25,420,000","18,177,846",71.5%,75.0%,"16,490,000","16,490,000",100.0%,104.4%,"41,910,000","34,667,846",82.7%,86.6%,"78,000,000","70,757,846",90.7%,95.3%,1
2,総売上高,"9,780,000","9,780,000","6,521,427",66.6%,66.6%,76.4%,"5,540,000","5,540,000",100.0%,80.1%,"25,420,000","18,177,846",71.5%,75.0%,"16,490,000","16,490,000",100.0%,104.4%,"41,910,000","34,667,846",82.7%,86.6%,"78,000,000","70,757,846",90.7%,95.3%,2
3,    売上高,"9,780,000","9,780,000","6,526,427",66.7%,66.7%,76.4%,"5,540,000","5,540,000",100.0%,79.8%,"25,420,000","18,190,436",71.5%,75.0%,"16,490,000","16,490,000",100.0%,104.3%,"41,910,000","34,680,436",82.7%,86.5%,"78,000,000","70,770,436",90.7%,95.2%,3
4,    売上値引,0,0,"-5,000",-,-,-,0,0,-,-,0,"-12,590",-,-,0,0,-,-,0,"-12,590",-,-,0,"-12,590",-,-,4
5,売上原価,"6,850,000","6,850,000","4,030,712",58.8%,58.8%,79.6%,"3,880,000","3,880,000",100.0%,78.4%,"17,620,000","11,958,404",67.8%,78.0%,"10,930,000","10,930,000",100.0%,109.0%,"28,550,000","22,888,404",80.1%,90.3%,"54,000,000","48,338,404",89.5%,98.7%,5
6,総収益,"2,930,000","2,930,000","2,490,715",85.0%,85.0%,71.7%,"1,660,000","1,660,000",100.0%,84.4%,"7,800,000","6,219,442",79.7%,69.8%,"5,560,000","5,560,000",100.0%,96.5%,"13,360,000","11,779,442",88.1%,80.3%,"24,000,000","22,419,442",93.4%,88.8%,6
7,経費合計,"2,149,687","2,149,687","3,322,137",154.5%,154.5%,251.0%,"2,055,817","1,977,932",96.2%,170.5%,"6,185,639","5,898,768",95.3%,158.7%,"5,718,649","5,654,494",98.8%,164.4%,"11,904,288","11,553,262",97.0%,161.4%,"23,779,727","23,300,391",97.9%,155.4%,7
8,    減価償却費,"161,156","161,156","368,468",228.6%,228.6%,298.7%,"161,156","161,156",100.0%,130.6%,"483,468","529,624",109.5%,143.1%,"483,468","483,468",100.0%,130.6%,"966,936","1,013,092",104.7%,136.8%,"1,933,927","1,980,083",102.3%,130.2%,8
9,    車両費,"15,160","15,160","15,905",104.9%,104.9%,323.7%,"20,160","20,160",100.0%,193.5%,"55,480","46,641",84.0%,183.5%,"55,480","55,480",100.0%,219.9%,"110,960","102,121",92.0%,201.7%,"206,600","197,761",95.7%,250.2%,9
10,    旅費交通費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"28,300","28,300",100.0%,100.0%,10
