,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A10800_営業部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"42,940,000","48,340,000","37,446,658",77.4%,87.2%,-,"62,180,000","51,180,000",82.3%,-,"142,200,000","135,076,784",94.9%,-,"86,800,000","86,800,000",100.0%,-,"229,000,000","221,876,784",96.8%,-,"440,000,000","432,876,784",98.3%,-,1
2,総売上高,"42,940,000","48,340,000","37,446,658",77.4%,87.2%,-,"62,180,000","51,180,000",82.3%,-,"142,200,000","135,076,784",94.9%,-,"86,800,000","86,800,000",100.0%,-,"229,000,000","221,876,784",96.8%,-,"440,000,000","432,876,784",98.3%,-,2
3,    売上高,"43,340,000","48,740,000","37,922,206",77.8%,87.4%,-,"63,080,000","52,080,000",82.5%,-,"144,400,000","136,975,158",94.8%,-,"88,450,000","88,450,000",100.0%,-,"232,850,000","225,425,158",96.8%,-,"447,900,000","440,475,158",98.3%,-,3
4,    売上値引,"-400,000","-400,000","-475,548",-,-,-,"-900,000","-900,000",-,-,"-2,200,000","-1,898,374",-,-,"-1,650,000","-1,650,000",-,-,"-3,850,000","-3,548,374",-,-,"-7,900,000","-7,598,374",-,-,4
5,売上原価,"34,840,000","39,970,000","30,539,940",76.4%,87.6%,-,"54,490,000","44,070,000",80.8%,-,"118,780,000","113,351,413",95.4%,-,"70,620,000","70,620,000",100.0%,-,"189,400,000","183,971,413",97.1%,-,"366,000,000","360,571,413",98.5%,-,5
6,総収益,"8,100,000","8,370,000","6,906,718",82.5%,85.2%,-,"7,690,000","7,110,000",92.4%,-,"23,420,000","21,725,371",92.7%,-,"16,180,000","16,180,000",100.0%,-,"39,600,000","37,905,371",95.7%,-,"74,000,000","72,305,371",97.7%,-,6
7,経費合計,"3,900,850","3,900,850","3,796,064",97.3%,97.3%,-,"4,025,122","3,967,702",98.5%,-,"11,846,526","11,702,497",98.7%,-,"11,804,281","11,747,521",99.5%,-,"23,650,807","23,450,018",99.1%,-,"46,622,875","46,308,566",99.3%,-,7
8,    減価償却費,"161,156","161,156","209,034",129.7%,129.7%,-,"161,156","161,156",100.0%,-,"483,468","529,624",109.5%,-,"483,468","483,468",100.0%,-,"966,936","1,013,092",104.7%,-,"1,933,927","1,980,083",102.3%,-,8
9,    車両費,"129,720","129,720","138,232",106.5%,106.5%,-,"154,220","154,220",100.0%,-,"459,660","442,597",96.2%,-,"442,660","442,660",100.0%,-,"902,320","885,257",98.1%,-,"1,640,420","1,623,357",98.9%,-,9
10,    旅費交通費,"50,000","50,000",0,0.0%,0.0%,-,"100,000","100,000",100.0%,-,"200,000","113,819",56.9%,-,"116,000","116,000",100.0%,-,"316,000","229,819",72.7%,-,"525,300","439,119",83.5%,-,10
11,    荷造運搬費,"153,000","153,000","200,926",131.3%,131.3%,-,"107,260","107,260",100.0%,-,"441,260","489,506",110.9%,-,"610,000","610,000",100.0%,-,"1,051,260","1,099,506",104.5%,-,"1,731,390","1,779,636",102.7%,-,11
12,    通信費,"46,100","46,100","56,976",123.5%,123.5%,-,"47,900","42,900",89.5%,-,"142,170","144,944",101.9%,-,"135,420","120,420",88.9%,-,"277,590","265,364",95.5%,-,"546,240","504,014",92.2%,-,12
