,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,310A10500_アグリコ,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"33,160,000","38,560,000","30,925,231",80.2%,93.2%,105.1%,"56,640,000","45,640,000",80.5%,106.5%,"116,780,000","116,898,938",100.1%,102.7%,"70,310,000","70,310,000",100.0%,123.7%,"187,090,000","187,208,938",100.0%,109.7%,"362,000,000","362,118,938",100.0%,111.8%,1
2,総売上高,"33,160,000","38,560,000","30,925,231",80.2%,93.2%,105.1%,"56,640,000","45,640,000",80.5%,106.5%,"116,780,000","116,898,938",100.1%,102.7%,"70,310,000","70,310,000",100.0%,123.7%,"187,090,000","187,208,938",100.0%,109.7%,"362,000,000","362,118,938",100.0%,111.8%,2
3,    売上高,"33,560,000","38,960,000","31,395,779",80.5%,93.5%,105.2%,"57,540,000","46,540,000",80.8%,106.4%,"118,980,000","118,784,722",99.8%,102.4%,"71,960,000","71,960,000",100.0%,123.0%,"190,940,000","190,744,722",99.8%,109.3%,"369,900,000","369,704,722",99.9%,111.2%,3
4,    売上値引,"-400,000","-400,000","-470,548",-,-,-,"-900,000","-900,000",-,-,"-2,200,000","-1,885,784",-,-,"-1,650,000","-1,650,000",-,-,"-3,850,000","-3,535,784",-,-,"-7,900,000","-7,585,784",-,-,4
5,売上原価,"27,990,000","33,120,000","26,509,228",80.0%,94.7%,107.1%,"50,610,000","40,190,000",79.4%,106.4%,"101,160,000","101,393,009",100.2%,102.4%,"59,690,000","59,690,000",100.0%,123.2%,"160,850,000","161,083,009",100.1%,109.2%,"312,000,000","312,233,009",100.0%,111.3%,5
6,総収益,"5,170,000","5,440,000","4,416,003",81.1%,85.4%,94.6%,"6,030,000","5,450,000",90.3%,106.5%,"15,620,000","15,505,929",99.2%,105.1%,"10,620,000","10,620,000",100.0%,126.5%,"26,240,000","26,125,929",99.5%,112.9%,"50,000,000","49,885,929",99.7%,115.1%,6
7,経費合計,"1,751,163","1,751,163","473,927",27.0%,27.0%,26.7%,"1,969,305","1,989,770",101.0%,99.2%,"5,660,887","5,803,729",102.5%,103.0%,"6,085,632","6,093,027",100.1%,107.5%,"11,746,519","11,896,756",101.2%,105.3%,"22,843,148","23,008,175",100.7%,108.6%,7
8,    減価償却費,0,0,"-159,434",-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    車両費,"114,560","114,560","122,327",106.7%,106.7%,179.6%,"134,060","134,060",100.0%,158.1%,"404,180","395,956",97.9%,151.5%,"387,180","387,180",100.0%,165.1%,"791,360","783,136",98.9%,158.0%,"1,433,820","1,425,596",99.4%,169.4%,9
10,    旅費交通費,"50,000","50,000",0,0.0%,0.0%,-,"100,000","100,000",100.0%,95.9%,"200,000","113,819",56.9%,73.8%,"116,000","116,000",100.0%,103.7%,"316,000","229,819",72.7%,86.3%,"497,000","410,819",82.6%,81.8%,10
11,    荷造運搬費,"153,000","153,000","200,926",131.3%,131.3%,53.7%,"106,000","106,000",100.0%,86.1%,"440,000","488,246",110.9%,69.8%,"610,000","610,000",100.0%,85.5%,"1,050,000","1,098,246",104.5%,77.8%,"1,729,500","1,777,746",102.7%,91.5%,11
12,    通信費,"13,800","13,800","15,239",110.4%,110.4%,111.9%,"14,600","14,600",100.0%,101.0%,"44,300","45,344",102.3%,103.2%,"42,500","42,500",100.0%,98.1%,"86,800","87,844",101.2%,100.7%,"174,400","175,444",100.5%,81.8%,12
13,    水道光熱費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    事務用品費,"6,300","6,300","7,059",112.0%,112.0%,111.9%,"19,300","19,300",100.0%,99.9%,"48,400","324,836",671.1%,663.9%,"53,260","53,260",100.0%,99.2%,"101,660","378,096",371.9%,368.5%,"200,260","476,696",238.0%,101.9%,14
15,    消耗品費,0,0,0,-,-,-,"1,700","1,700",100.0%,95.9%,"3,200","1,700",53.1%,51.1%,"5,700","5,700",100.0%,100.0%,"8,900","7,400",83.1%,82.0%,"22,900","21,400",93.4%,109.9%,15
16,    廃棄物処理料,0,0,0,-,-,-,0,0,-,-,0,905,-,-,0,0,-,-,0,905,-,-,0,905,-,-,16
17,    広告宣伝費,"30,000","30,000",0,0.0%,0.0%,0.0%,"3,300","3,300",100.0%,100.0%,"33,300","3,300",9.9%,9.9%,"30,000","30,000",100.0%,97.8%,"63,300","33,300",52.6%,52.0%,"183,300","153,300",83.6%,81.1%,17
18,    接待交際費,0,0,0,-,-,-,0,"18,000",-,-,0,"18,000",-,-,0,0,-,-,0,"18,000",-,-,"18,000","36,000",200.0%,240.0%,18
20,    賃借料,"50,000","50,000","50,000",100.0%,100.0%,100.0%,"50,000","50,000",100.0%,100.0%,"150,000","150,000",100.0%,100.0%,"150,000","150,000",100.0%,100.0%,"300,000","300,000",100.0%,100.0%,"600,000","600,000",100.0%,100.0%,20
21,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    支払リース料,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,"19,000","19,000",100.0%,15.3%,"19,000","19,000",100.0%,8.5%,"19,000","19,000",100.0%,4.3%,23
24,    保険料,0,0,0,-,-,0.0%,0,0,-,0.0%,"84,980","84,980",100.0%,61.7%,0,0,-,0.0%,"84,980","84,980",100.0%,47.2%,"109,780","109,780",100.0%,39.3%,24
25,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払手数料,"34,700","34,700","66,101",190.4%,190.4%,189.8%,"223,600","223,600",100.0%,58.1%,"355,000","441,049",124.2%,80.4%,"251,300","251,300",100.0%,63.0%,"606,300","692,349",114.1%,73.1%,"973,000","1,059,049",108.8%,72.4%,27
28,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,28
29,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"23,000","23,000",100.0%,100.0%,29
30,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
