組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340A10200	営業課	総受注高	1262824891.0	1444230000.0	87.4	92.1
340A10200	営業課	許諾料	53570000.0	55000000.0	97.4	96.4
340A10200	営業課	穂木	652313000.0	830000000.0	78.5	85.4
340A10200	営業課	ﾛｲﾔﾙﾃｨ	448935103.0	445000000.0	100.8	101.1
340A10200	営業課	バラ	0.0	0.0		
340A10200	営業課	通信販売	0.0	0.0		
340A10200	営業課	セット苗	53788288.0	54230000.0	99.1	100.0
340A10200	営業課	その他	54218500.0	60000000.0	90.3	100.2
340A10200	営業課	総売上高	1405760255.0	1413000000.0	99.4	100.5
340A10200	営業課	許諾料	54349946.0	55000000.0	98.8	90.0
340A10200	営業課	穂木	789476479.0	800000000.0	98.6	100.4
340A10200	営業課	ﾛｲﾔﾙﾃｨ	448686343.0	445000000.0	100.8	101.3
340A10200	営業課	バラ	0.0	0.0		
340A10200	営業課	通信販売	0.0	0.0		
340A10200	営業課	セット苗	51636166.0	53000000.0	97.4	97.0
340A10200	営業課	その他	61611321.0	60000000.0	102.6	110.1
340A10200	営業課	社外売上	113247487.0	113000000.0	100.2	103.7
340A10200	営業課	売上原価	30979418.0	29530000.0	104.9	238.1
340A10200	営業課	穂木・苗仕入高	17082795.0	16130000.0	105.9	
340A10200	営業課	送料	0.0	0.0		
340A10200	営業課	その他	13896623.0	13400000.0	103.7	108.7
340A10200	営業課	総生産	-1200000.0	-1200000.0		
340A10200	営業課	社内売	0.0	0.0		0.0
340A10200	営業課	社内仕入	1200000.0	1200000.0	100.0	3.5
340A10200	営業課	営業口銭	188193213.0	187073410.0	100.5	104.3
340A10200	営業課	総収益	269261282.0	269343410.0	99.9	110.6
340A10200	営業課	経費合計	131386883.0	136036165.0	96.5	98.3
340A10200	営業課	種苗費	0.0	0.0		
340A10200	営業課	肥料費	0.0	0.0		
340A10200	営業課	培土費用	0.0	0.0		
340A10200	営業課	農薬衛生費	0.0	0.0		
340A10200	営業課	農具費	0.0	0.0		0.0
340A10200	営業課	諸材料費	9821272.0	9860000.0	99.6	313.1
340A10200	営業課	その他仕入高	0.0	0.0		
340A10200	営業課	減価償却費	1547493.0	1546149.0	100.0	96.9
340A10200	営業課	車両費	6292506.0	6298628.0	99.9	107.0
340A10200	営業課	旅費交通費	14464161.0	14374334.0	100.6	100.6
340A10200	営業課	荷造運搬費	42331945.0	43366500.0	97.6	104.8
340A10200	営業課	通信費	3085577.0	3750443.0	82.2	76.6
340A10200	営業課	水道光熱費	267425.0	1129525.0	23.6	20.1
340A10200	営業課	動力費	0.0	0.0		
340A10200	営業課	燃料費	0.0	0.0		
340A10200	営業課	事務用品費	1001199.0	951898.0	105.1	108.6
340A10200	営業課	消耗品費	86441.0	199416.0	43.3	56.3
340A10200	営業課	廃棄物処理料	112612.0	227110.0	49.5	58.5
340A10200	営業課	広告宣伝費	10007750.0	10142500.0	98.6	105.4
340A10200	営業課	接待交際費	1710940.0	1749000.0	97.8	112.5
340A10200	営業課	研究開発費	0.0	0.0		
340A10200	営業課	クレーム費	0.0	0.0		
340A10200	営業課	賃借料	1718153.0	3002012.0	57.2	46.1
340A10200	営業課	賃貸料収入	0.0	0.0		
340A10200	営業課	修繕費	0.0	0.0		0.0
340A10200	営業課	支払リース料	18473.0	35457.0	52.0	36.5
340A10200	営業課	保険料	3513.0	14048.0	25.0	17.2
340A10200	営業課	支払報酬	0.0	0.0		
340A10200	営業課	販売手数料	8299016.0	7887248.0	105.2	92.7
340A10200	営業課	支払手数料	336681.0	462492.0	72.7	56.6
340A10200	営業課	診断料	0.0	0.0		
340A10200	営業課	諸会費	193137.0	188472.0	102.4	90.6
340A10200	営業課	会議費	407.0	0.0		1.3
340A10200	営業課	寄付金	0.0	0.0		0.0
340A10200	営業課	租税公課	364000.0	360000.0	101.1	150.7
340A10200	営業課	業務委託費	17437196.0	17624634.0	98.9	103.9
340A10200	営業課	業務受託収入	0.0	0.0		
340A10200	営業課	システム管理料	624100.0	635100.0	98.2	106.5
340A10200	営業課	情報機器利用料	2396830.0	2227308.0	107.6	77.4
340A10200	営業課	貸倒金	0.0	0.0		0.0
340A10200	営業課	雑費	17423.0	39184.0	44.4	30.0
340A10200	営業課	福利消耗品費	36532.0	110000.0	33.2	53.1
340A10200	営業課	教育研修費	21283.0	21026.0	101.2	69.6
340A10200	営業課	雑給	0.0	0.0		
340A10200	営業課	社内金利（固定資産）	398858.0	428065.0	93.1	75.9
340A10200	営業課	社内金利（売掛金）	1032988.0	980000.0	105.4	69.1
340A10200	営業課	部門共通（経費）	0.0	0.0		
340A10200	営業課	全社共通（経費）	5481372.0	6148016.0	89.1	66.6
340A10200	営業課	グループ共通	2277600.0	2277600.0	100.0	88.0
340A10200	営業課	差引収益	137874399.0	133307245.0	103.4	125.6
340A10200	営業課	差引比率	9.8	9.4	104.2	122.5
340A10200	営業課	総時間	28014.75	28754.0	97.4	101.5
340A10200	営業課	定時間	24475.75	24928.0	98.1	99.1
340A10200	営業課	残業時間	2113.25	2192.0	96.4	90.2
340A10200	営業課	移動時間	246.25	282.0	87.3	
340A10200	営業課	部門共通（時間）	0.0	0.0		
340A10200	営業課	全社共通（時間）	1179.5	1352.0	87.2	76.8
340A10200	営業課	当月時間当り	4921.4	4636.1	106.1	123.7
340A10200	営業課	人員	12.0	12.0	100.0	85.7
