組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B50700	栽培管理チーム	総受注高	0.0	0.0		
340B50700	栽培管理チーム	許諾料	0.0	0.0		
340B50700	栽培管理チーム	穂木	0.0	0.0		
340B50700	栽培管理チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50700	栽培管理チーム	バラ	0.0	0.0		
340B50700	栽培管理チーム	通信販売	0.0	0.0		
340B50700	栽培管理チーム	セット苗	0.0	0.0		
340B50700	栽培管理チーム	その他	0.0	0.0		
340B50700	栽培管理チーム	総売上高	0.0	0.0		
340B50700	栽培管理チーム	許諾料	0.0	0.0		
340B50700	栽培管理チーム	穂木	0.0	0.0		
340B50700	栽培管理チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50700	栽培管理チーム	バラ	0.0	0.0		
340B50700	栽培管理チーム	通信販売	0.0	0.0		
340B50700	栽培管理チーム	セット苗	0.0	0.0		
340B50700	栽培管理チーム	その他	0.0	0.0		
340B50700	栽培管理チーム	社外売上	199326051.0	198728479.0	100.3	98.6
340B50700	栽培管理チーム	売上原価	0.0	0.0		
340B50700	栽培管理チーム	穂木・苗仕入高	0.0	0.0		
340B50700	栽培管理チーム	送料	0.0	0.0		
340B50700	栽培管理チーム	その他	0.0	0.0		
340B50700	栽培管理チーム	総生産	1210800.0	1200000.0	100.9	55.6
340B50700	栽培管理チーム	社内売	1210800.0	1200000.0	100.9	49.9
340B50700	栽培管理チーム	社内仕入	0.0	0.0		0.0
340B50700	栽培管理チーム	営業口銭	-69763167.0	-69554968.0		
340B50700	栽培管理チーム	総収益	130773684.0	130373511.0	100.3	97.9
340B50700	栽培管理チーム	経費合計	62541482.0	65519028.0	95.4	107.5
340B50700	栽培管理チーム	種苗費	0.0	0.0		
340B50700	栽培管理チーム	肥料費	2123605.0	2224000.0	95.4	125.6
340B50700	栽培管理チーム	培土費用	2947500.0	3035000.0	97.1	116.9
340B50700	栽培管理チーム	農薬衛生費	2961824.0	3250000.0	91.1	141.8
340B50700	栽培管理チーム	農具費	547726.0	671000.0	81.6	99.9
340B50700	栽培管理チーム	諸材料費	830826.0	789000.0	105.3	51.4
340B50700	栽培管理チーム	その他仕入高	0.0	0.0		
340B50700	栽培管理チーム	減価償却費	5735351.0	5739677.0	99.9	142.8
340B50700	栽培管理チーム	車両費	4908451.0	4957583.0	99.0	98.5
340B50700	栽培管理チーム	旅費交通費	693338.0	823000.0	84.2	173.1
340B50700	栽培管理チーム	荷造運搬費	109430.0	114000.0	95.9	190.0
340B50700	栽培管理チーム	通信費	212863.0	227594.0	93.5	45.9
340B50700	栽培管理チーム	水道光熱費	1471085.0	1485173.0	99.0	77.5
340B50700	栽培管理チーム	動力費	0.0	0.0		
340B50700	栽培管理チーム	燃料費	1519589.0	1565000.0	97.0	82.1
340B50700	栽培管理チーム	事務用品費	73288.0	77700.0	94.3	53.3
340B50700	栽培管理チーム	消耗品費	217796.0	222901.0	97.7	54.0
340B50700	栽培管理チーム	廃棄物処理料	646957.0	688708.0	93.9	231.1
340B50700	栽培管理チーム	広告宣伝費	0.0	0.0		
340B50700	栽培管理チーム	接待交際費	54000.0	62000.0	87.0	
340B50700	栽培管理チーム	研究開発費	0.0	0.0		
340B50700	栽培管理チーム	クレーム費	0.0	0.0		
340B50700	栽培管理チーム	賃借料	1886195.0	1754968.0	107.4	67.0
340B50700	栽培管理チーム	賃貸料収入	-187500.0	-120000.0		
340B50700	栽培管理チーム	修繕費	9609588.0	11505000.0	83.5	140.4
340B50700	栽培管理チーム	支払リース料	18396.0	18396.0	100.0	67.8
340B50700	栽培管理チーム	保険料	6072.0	6048.0	100.3	65.7
340B50700	栽培管理チーム	支払報酬	0.0	0.0		
340B50700	栽培管理チーム	販売手数料	0.0	0.0		
340B50700	栽培管理チーム	支払手数料	65123.0	65049.0	100.1	1.0
340B50700	栽培管理チーム	診断料	99850.0	111400.0	89.6	73.7
340B50700	栽培管理チーム	諸会費	53766.0	73424.0	73.2	55.3
340B50700	栽培管理チーム	会議費	0.0	0.0		
340B50700	栽培管理チーム	寄付金	0.0	0.0		0.0
340B50700	栽培管理チーム	租税公課	0.0	0.0		0.0
340B50700	栽培管理チーム	業務委託費	12674200.0	12732700.0	99.5	62.7
340B50700	栽培管理チーム	業務受託収入	0.0	0.0		
340B50700	栽培管理チーム	システム管理料	0.0	0.0		
340B50700	栽培管理チーム	情報機器利用料	2808360.0	2820040.0	99.5	95.4
340B50700	栽培管理チーム	貸倒金	0.0	0.0		
340B50700	栽培管理チーム	雑費	387785.0	414440.0	93.5	415.1
340B50700	栽培管理チーム	福利消耗品費	48282.0	119220.0	40.4	24.1
340B50700	栽培管理チーム	教育研修費	1324.0	0.0		8.3
340B50700	栽培管理チーム	雑給	0.0	0.0		
340B50700	栽培管理チーム	社内金利（固定資産）	1484568.0	1476814.0	100.5	128.0
340B50700	栽培管理チーム	社内金利（売掛金）	0.0	0.0		
340B50700	栽培管理チーム	部門共通（経費）	2152916.0	2292966.0	93.8	
340B50700	栽培管理チーム	全社共通（経費）	4670128.0	4607427.0	101.3	106.5
340B50700	栽培管理チーム	グループ共通	1708800.0	1708800.0	100.0	66.0
340B50700	栽培管理チーム	差引収益	68232202.0	64854483.0	105.2	90.4
340B50700	栽培管理チーム	差引比率	5635.2	5404.5	104.2	162.7
340B50700	栽培管理チーム	総時間	22073.0	22777.5	96.9	125.1
340B50700	栽培管理チーム	定時間	18313.5	18966.0	96.5	94.2
340B50700	栽培管理チーム	残業時間	1154.0	1160.0	99.4	85.1
340B50700	栽培管理チーム	移動時間	575.5	579.0	99.3	27.3
340B50700	栽培管理チーム	部門共通（時間）	1036.25	1074.25	96.4	
340B50700	栽培管理チーム	全社共通（時間）	993.75	998.25	99.5	122.9
340B50700	栽培管理チーム	当月時間当り	3091.2	2847.3	108.5	72.2
340B50700	栽培管理チーム	人員	10.0	9.0	111.1	90.9
