組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B50500	海外事業課	総受注高	39574587.0	42000000.0	94.2	93.9
340B50500	海外事業課	許諾料	400000.0	0.0		100.0
340B50500	海外事業課	穂木	30000.0	0.0		9.6
340B50500	海外事業課	ﾛｲﾔﾙﾃｨ	39119991.0	42000000.0	93.1	94.9
340B50500	海外事業課	バラ	0.0	0.0		
340B50500	海外事業課	通信販売	0.0	0.0		
340B50500	海外事業課	セット苗	0.0	0.0		
340B50500	海外事業課	その他	24596.0	0.0		11.8
340B50500	海外事業課	総売上高	39543425.0	42000000.0	94.1	93.8
340B50500	海外事業課	許諾料	400000.0	0.0		100.0
340B50500	海外事業課	穂木	30000.0	0.0		9.6
340B50500	海外事業課	ﾛｲﾔﾙﾃｨ	39088829.0	42000000.0	93.0	94.8
340B50500	海外事業課	バラ	0.0	0.0		
340B50500	海外事業課	通信販売	0.0	0.0		
340B50500	海外事業課	セット苗	0.0	0.0		
340B50500	海外事業課	その他	24596.0	0.0		11.8
340B50500	海外事業課	社外売上	24596.0	0.0		11.8
340B50500	海外事業課	売上原価	0.0	0.0		
340B50500	海外事業課	穂木・苗仕入高	0.0	0.0		
340B50500	海外事業課	送料	0.0	0.0		
340B50500	海外事業課	その他	0.0	0.0		
340B50500	海外事業課	総生産	-1200000.0	-1200000.0		
340B50500	海外事業課	社内売	0.0	0.0		
340B50500	海外事業課	社内仕入	1200000.0	1200000.0	100.0	240.1
340B50500	海外事業課	営業口銭	13821012.0	14700000.0	94.0	94.8
340B50500	海外事業課	総収益	12645608.0	13500000.0	93.6	88.6
340B50500	海外事業課	経費合計	6043619.0	6657427.0	90.7	101.1
340B50500	海外事業課	種苗費	0.0	0.0		
340B50500	海外事業課	肥料費	0.0	0.0		
340B50500	海外事業課	培土費用	0.0	0.0		
340B50500	海外事業課	農薬衛生費	0.0	0.0		
340B50500	海外事業課	農具費	0.0	0.0		
340B50500	海外事業課	諸材料費	0.0	0.0		
340B50500	海外事業課	その他仕入高	0.0	0.0		
340B50500	海外事業課	減価償却費	13109.0	13109.0	100.0	76.9
340B50500	海外事業課	車両費	0.0	0.0		0.0
340B50500	海外事業課	旅費交通費	2181328.0	2400000.0	90.8	128.6
340B50500	海外事業課	荷造運搬費	425490.0	500000.0	85.0	67.1
340B50500	海外事業課	通信費	70744.0	77336.0	91.4	107.7
340B50500	海外事業課	水道光熱費	27628.0	28206.0	97.9	103.8
340B50500	海外事業課	動力費	0.0	0.0		
340B50500	海外事業課	燃料費	0.0	0.0		
340B50500	海外事業課	事務用品費	8623.0	9096.0	94.7	92.1
340B50500	海外事業課	消耗品費	20543.0	19283.0	106.5	100.3
340B50500	海外事業課	廃棄物処理料	6947.0	11554.0	60.1	80.4
340B50500	海外事業課	広告宣伝費	0.0	0.0		
340B50500	海外事業課	接待交際費	100000.0	120000.0	83.3	104.2
340B50500	海外事業課	研究開発費	0.0	0.0		
340B50500	海外事業課	クレーム費	0.0	0.0		
340B50500	海外事業課	賃借料	57264.0	57264.0	100.0	102.6
340B50500	海外事業課	賃貸料収入	0.0	0.0		
340B50500	海外事業課	修繕費	0.0	0.0		0.0
340B50500	海外事業課	支払リース料	0.0	0.0		
340B50500	海外事業課	保険料	47914.0	45260.0	105.8	155.4
340B50500	海外事業課	支払報酬	0.0	0.0		
340B50500	海外事業課	販売手数料	0.0	0.0		0.0
340B50500	海外事業課	支払手数料	131044.0	144577.0	90.6	116.8
340B50500	海外事業課	診断料	0.0	0.0		
340B50500	海外事業課	諸会費	27.0	0.0		
340B50500	海外事業課	会議費	0.0	0.0		
340B50500	海外事業課	寄付金	0.0	0.0		
340B50500	海外事業課	租税公課	2017508.0	2300000.0	87.7	92.9
340B50500	海外事業課	業務委託費	0.0	0.0		
340B50500	海外事業課	業務受託収入	0.0	0.0		
340B50500	海外事業課	システム管理料	0.0	0.0		
340B50500	海外事業課	情報機器利用料	211200.0	203400.0	103.8	92.8
340B50500	海外事業課	貸倒金	0.0	0.0		
340B50500	海外事業課	雑費	6268.0	6653.0	94.2	75.5
340B50500	海外事業課	福利消耗品費	0.0	10000.0	0.0	0.0
340B50500	海外事業課	教育研修費	189.0	0.0		
340B50500	海外事業課	雑給	0.0	0.0		
340B50500	海外事業課	社内金利（固定資産）	4883.0	4883.0	100.0	86.6
340B50500	海外事業課	社内金利（売掛金）	4015.0	4883.0	82.2	
340B50500	海外事業課	部門共通（経費）	0.0	0.0		
340B50500	海外事業課	全社共通（経費）	519295.0	512323.0	101.3	94.7
340B50500	海外事業課	グループ共通	189600.0	189600.0	100.0	95.7
340B50500	海外事業課	差引収益	6601989.0	6842573.0	96.4	79.5
340B50500	海外事業課	差引比率	17.2	16.7	102.9	86.4
340B50500	海外事業課	総時間	2102.5	2141.75	98.1	109.3
340B50500	海外事業課	定時間	1952.0	1984.0	98.3	107.8
340B50500	海外事業課	残業時間	41.25	48.0	85.9	305.5
340B50500	海外事業課	移動時間	0.0	0.0		
340B50500	海外事業課	部門共通（時間）	0.0	0.0		
340B50500	海外事業課	全社共通（時間）	109.25	109.75	99.5	109.2
340B50500	海外事業課	当月時間当り	3140.0	3194.8	98.2	72.8
340B50500	海外事業課	人員	1.0	1.0	100.0	100.0
