組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B50200	ブリーディングチーム	総受注高	0.0	0.0		
340B50200	ブリーディングチーム	許諾料	0.0	0.0		
340B50200	ブリーディングチーム	穂木	0.0	0.0		
340B50200	ブリーディングチーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50200	ブリーディングチーム	バラ	0.0	0.0		
340B50200	ブリーディングチーム	通信販売	0.0	0.0		
340B50200	ブリーディングチーム	セット苗	0.0	0.0		
340B50200	ブリーディングチーム	その他	0.0	0.0		
340B50200	ブリーディングチーム	総売上高	0.0	0.0		
340B50200	ブリーディングチーム	許諾料	0.0	0.0		
340B50200	ブリーディングチーム	穂木	0.0	0.0		
340B50200	ブリーディングチーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50200	ブリーディングチーム	バラ	0.0	0.0		
340B50200	ブリーディングチーム	通信販売	0.0	0.0		
340B50200	ブリーディングチーム	セット苗	0.0	0.0		
340B50200	ブリーディングチーム	その他	0.0	0.0		
340B50200	ブリーディングチーム	社外売上	55051333.0	54787164.0	100.4	54.6
340B50200	ブリーディングチーム	売上原価	0.0	0.0		0.0
340B50200	ブリーディングチーム	穂木・苗仕入高	0.0	0.0		
340B50200	ブリーディングチーム	送料	0.0	0.0		0.0
340B50200	ブリーディングチーム	その他	0.0	0.0		
340B50200	ブリーディングチーム	総生産	0.0	0.0		
340B50200	ブリーディングチーム	社内売	0.0	0.0		0.0
340B50200	ブリーディングチーム	社内仕入	0.0	0.0		0.0
340B50200	ブリーディングチーム	営業口銭	-19265764.0	-19175508.0		
340B50200	ブリーディングチーム	総収益	35785569.0	35611656.0	100.4	92.2
340B50200	ブリーディングチーム	経費合計	15556152.0	17447891.0	89.1	116.5
340B50200	ブリーディングチーム	種苗費	70497.0	150000.0	46.9	176.7
340B50200	ブリーディングチーム	肥料費	0.0	0.0		
340B50200	ブリーディングチーム	培土費用	0.0	0.0		0.0
340B50200	ブリーディングチーム	農薬衛生費	0.0	0.0		
340B50200	ブリーディングチーム	農具費	0.0	0.0		0.0
340B50200	ブリーディングチーム	諸材料費	5400.0	0.0		220.4
340B50200	ブリーディングチーム	その他仕入高	0.0	0.0		
340B50200	ブリーディングチーム	減価償却費	93644.0	93644.0	100.0	183.7
340B50200	ブリーディングチーム	車両費	968511.0	1058900.0	91.4	115.6
340B50200	ブリーディングチーム	旅費交通費	2710668.0	4000000.0	67.7	77.3
340B50200	ブリーディングチーム	荷造運搬費	245312.0	300000.0	81.7	177.3
340B50200	ブリーディングチーム	通信費	160517.0	162228.0	98.9	142.6
340B50200	ブリーディングチーム	水道光熱費	318876.0	343410.0	92.8	349.5
340B50200	ブリーディングチーム	動力費	0.0	0.0		0.0
340B50200	ブリーディングチーム	燃料費	0.0	0.0		0.0
340B50200	ブリーディングチーム	事務用品費	88445.0	112440.0	78.6	288.2
340B50200	ブリーディングチーム	消耗品費	126056.0	126256.0	99.8	174.5
340B50200	ブリーディングチーム	廃棄物処理料	130428.0	117586.0	110.9	505.4
340B50200	ブリーディングチーム	広告宣伝費	0.0	0.0		
340B50200	ブリーディングチーム	接待交際費	49613.0	0.0		101.8
340B50200	ブリーディングチーム	研究開発費	0.0	454546.0	0.0	0.0
340B50200	ブリーディングチーム	クレーム費	0.0	0.0		
340B50200	ブリーディングチーム	賃借料	970123.0	1161304.0	83.5	581.9
340B50200	ブリーディングチーム	賃貸料収入	-120000.0	-120000.0		
340B50200	ブリーディングチーム	修繕費	0.0	0.0		0.0
340B50200	ブリーディングチーム	支払リース料	9192.0	9192.0	100.0	
340B50200	ブリーディングチーム	保険料	21420.0	51403.0	41.6	117.2
340B50200	ブリーディングチーム	支払報酬	0.0	0.0		
340B50200	ブリーディングチーム	販売手数料	0.0	0.0		
340B50200	ブリーディングチーム	支払手数料	77291.0	39359.0	196.3	461.6
340B50200	ブリーディングチーム	診断料	0.0	0.0		0.0
340B50200	ブリーディングチーム	諸会費	33082.0	27000.0	122.5	116.0
340B50200	ブリーディングチーム	会議費	0.0	0.0		0.0
340B50200	ブリーディングチーム	寄付金	0.0	0.0		
340B50200	ブリーディングチーム	租税公課	4500.0	0.0		14.1
340B50200	ブリーディングチーム	業務委託費	3250000.0	3250000.0	100.0	122.8
340B50200	ブリーディングチーム	業務受託収入	0.0	0.0		
340B50200	ブリーディングチーム	システム管理料	0.0	0.0		
340B50200	ブリーディングチーム	情報機器利用料	1146800.0	981600.0	116.8	148.5
340B50200	ブリーディングチーム	貸倒金	0.0	0.0		
340B50200	ブリーディングチーム	雑費	31145.0	33197.0	93.8	155.8
340B50200	ブリーディングチーム	福利消耗品費	32059.0	46400.0	69.0	37.0
340B50200	ブリーディングチーム	教育研修費	945.0	20000.0	4.7	11.3
340B50200	ブリーディングチーム	雑給	0.0	0.0		
340B50200	ブリーディングチーム	社内金利（固定資産）	44409.0	44409.0	100.0	263.7
340B50200	ブリーディングチーム	社内金利（売掛金）	0.0	0.0		
340B50200	ブリーディングチーム	部門共通（経費）	1048619.0	960646.0	109.1	68.2
340B50200	ブリーディングチーム	全社共通（経費）	3088200.0	3073971.0	100.4	187.8
340B50200	ブリーディングチーム	グループ共通	950400.0	950400.0	100.0	159.0
340B50200	ブリーディングチーム	差引収益	20229417.0	18163765.0	111.3	79.5
340B50200	ブリーディングチーム	差引比率	0.0	0.0		
