組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B50610	交配チーム	総受注高	0.0	0.0		
340B50610	交配チーム	許諾料	0.0	0.0		
340B50610	交配チーム	穂木	0.0	0.0		
340B50610	交配チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50610	交配チーム	バラ	0.0	0.0		
340B50610	交配チーム	通信販売	0.0	0.0		
340B50610	交配チーム	セット苗	0.0	0.0		
340B50610	交配チーム	その他	0.0	0.0		
340B50610	交配チーム	総売上高	0.0	0.0		
340B50610	交配チーム	許諾料	0.0	0.0		
340B50610	交配チーム	穂木	0.0	0.0		
340B50610	交配チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50610	交配チーム	バラ	0.0	0.0		
340B50610	交配チーム	通信販売	0.0	0.0		
340B50610	交配チーム	セット苗	0.0	0.0		
340B50610	交配チーム	その他	0.0	0.0		
340B50610	交配チーム	社外売上	164965035.0	164466765.0	100.3	72.4
340B50610	交配チーム	売上原価	0.0	0.0		
340B50610	交配チーム	穂木・苗仕入高	0.0	0.0		
340B50610	交配チーム	送料	0.0	0.0		
340B50610	交配チーム	その他	0.0	0.0		
340B50610	交配チーム	総生産	0.0	0.0		
340B50610	交配チーム	社内売	0.0	0.0		0.0
340B50610	交配チーム	社内仕入	0.0	0.0		0.0
340B50610	交配チーム	営業口銭	-57736699.0	-57563367.0		
340B50610	交配チーム	総収益	107228336.0	106903398.0	100.3	90.7
340B50610	交配チーム	経費合計	52243299.0	52639489.0	99.2	95.5
340B50610	交配チーム	種苗費	15400.0	8000.0	192.5	
340B50610	交配チーム	肥料費	0.0	0.0		0.0
340B50610	交配チーム	培土費用	0.0	0.0		
340B50610	交配チーム	農薬衛生費	1049713.0	1139994.0	92.0	129.4
340B50610	交配チーム	農具費	73676.0	73000.0	100.9	107.3
340B50610	交配チーム	諸材料費	832500.0	829000.0	100.4	132.0
340B50610	交配チーム	その他仕入高	0.0	0.0		
340B50610	交配チーム	減価償却費	2117795.0	2117795.0	100.0	98.5
340B50610	交配チーム	車両費	1614785.0	1590000.0	101.5	124.1
340B50610	交配チーム	旅費交通費	25000.0	25000.0	100.0	129.0
340B50610	交配チーム	荷造運搬費	910.0	0.0		58.3
340B50610	交配チーム	通信費	142608.0	147148.0	96.9	75.2
340B50610	交配チーム	水道光熱費	1579947.0	1593956.0	99.1	103.7
340B50610	交配チーム	動力費	0.0	0.0		
340B50610	交配チーム	燃料費	4320633.0	4407500.0	98.0	120.7
340B50610	交配チーム	事務用品費	60257.0	63564.0	94.7	93.7
340B50610	交配チーム	消耗品費	195456.0	194664.0	100.4	112.7
340B50610	交配チーム	廃棄物処理料	98508.0	180672.0	54.5	143.1
340B50610	交配チーム	広告宣伝費	0.0	0.0		0.0
340B50610	交配チーム	接待交際費	0.0	0.0		
340B50610	交配チーム	研究開発費	0.0	0.0		
340B50610	交配チーム	クレーム費	0.0	0.0		
340B50610	交配チーム	賃借料	899792.0	899792.0	100.0	96.3
340B50610	交配チーム	賃貸料収入	0.0	0.0		
340B50610	交配チーム	修繕費	500000.0	500000.0	100.0	
340B50610	交配チーム	支払リース料	0.0	0.0		
340B50610	交配チーム	保険料	1848.0	1824.0	101.3	97.1
340B50610	交配チーム	支払報酬	0.0	0.0		
340B50610	交配チーム	販売手数料	0.0	0.0		
340B50610	交配チーム	支払手数料	31977.0	31977.0	100.0	89.7
340B50610	交配チーム	診断料	69300.0	69300.0	100.0	112.5
340B50610	交配チーム	諸会費	14189.0	14000.0	101.3	34.0
340B50610	交配チーム	会議費	0.0	0.0		
340B50610	交配チーム	寄付金	0.0	0.0		
340B50610	交配チーム	租税公課	0.0	0.0		
340B50610	交配チーム	業務委託費	29547800.0	29547800.0	100.0	96.6
340B50610	交配チーム	業務受託収入	0.0	0.0		
340B50610	交配チーム	システム管理料	100000.0	100000.0	100.0	111.1
340B50610	交配チーム	情報機器利用料	1060800.0	1060800.0	100.0	79.0
340B50610	交配チーム	貸倒金	0.0	0.0		
340B50610	交配チーム	雑費	249312.0	252000.0	98.9	430.0
340B50610	交配チーム	福利消耗品費	94100.0	100100.0	94.0	49.1
340B50610	交配チーム	教育研修費	8524.0	10700.0	79.6	71.9
340B50610	交配チーム	雑給	0.0	0.0		
340B50610	交配チーム	社内金利（固定資産）	552433.0	552433.0	100.0	88.7
340B50610	交配チーム	社内金利（売掛金）	0.0	0.0		
340B50610	交配チーム	部門共通（経費）	2024912.0	2216104.0	91.3	49.4
340B50610	交配チーム	全社共通（経費）	3631524.0	3582766.0	101.3	82.8
340B50610	交配チーム	グループ共通	1329600.0	1329600.0	100.0	83.4
340B50610	交配チーム	差引収益	54985037.0	54263909.0	101.3	86.6
340B50610	交配チーム	差引比率	0.0	0.0		
340B50610	交配チーム	総時間	13466.75	13704.75	98.2	73.1
340B50610	交配チーム	定時間	11358.5	11512.0	98.6	77.2
340B50610	交配チーム	残業時間	350.0	361.0	96.9	74.7
340B50610	交配チーム	移動時間	0.0	0.0		0.0
340B50610	交配チーム	部門共通（時間）	985.5	1055.5	93.3	49.3
340B50610	交配チーム	全社共通（時間）	772.75	776.25	99.5	95.6
340B50610	交配チーム	当月時間当り	4083.0	3959.4	103.1	118.4
340B50610	交配チーム	人員	6.0	6.0	100.0	75.0
