組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230E10100	バラ課	総受注高	52054272.0	62000000.0	83.9	90.9
230E10100	バラ課	許諾料	0.0	0.0		
230E10100	バラ課	穂木	0.0	0.0		
230E10100	バラ課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
230E10100	バラ課	バラ	52054272.0	62000000.0	83.9	90.9
230E10100	バラ課	通信販売	0.0	0.0		
230E10100	バラ課	セット苗	0.0	0.0		
230E10100	バラ課	その他	0.0	0.0		0.0
230E10100	バラ課	総売上高	52054272.0	62000000.0	83.9	90.9
230E10100	バラ課	許諾料	0.0	0.0		
230E10100	バラ課	穂木	0.0	0.0		
230E10100	バラ課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
230E10100	バラ課	バラ	52054272.0	62000000.0	83.9	90.9
230E10100	バラ課	通信販売	0.0	0.0		
230E10100	バラ課	セット苗	0.0	0.0		
230E10100	バラ課	その他	0.0	0.0		0.0
230E10100	バラ課	社外売上	52054272.0	62000000.0	83.9	90.8
230E10100	バラ課	売上原価	25613024.0	30443000.0	84.1	88.6
230E10100	バラ課	穂木・苗仕入高	24466534.0	30443000.0	80.3	89.1
230E10100	バラ課	送料	0.0	0.0		
230E10100	バラ課	その他	1146490.0	0.0		79.7
230E10100	バラ課	総生産	0.0	0.0		
230E10100	バラ課	社内売	0.0	0.0		
230E10100	バラ課	社内仕入	0.0	0.0		0.0
230E10100	バラ課	営業口銭	0.0	0.0		
230E10100	バラ課	総収益	26441248.0	31557000.0	83.7	93.0
230E10100	バラ課	経費合計	27168055.0	29101892.0	93.3	96.4
230E10100	バラ課	種苗費	170000.0	316000.0	53.7	65.9
230E10100	バラ課	肥料費	298137.0	339000.0	87.9	103.9
230E10100	バラ課	培土費用	309811.0	289000.0	107.2	212.9
230E10100	バラ課	農薬衛生費	370592.0	369000.0	100.4	111.4
230E10100	バラ課	農具費	24943.0	28000.0	89.0	28.7
230E10100	バラ課	諸材料費	158437.0	120500.0	131.4	122.9
230E10100	バラ課	その他仕入高	0.0	0.0		
230E10100	バラ課	減価償却費	2016485.0	2016485.0	100.0	97.5
230E10100	バラ課	車両費	649623.0	653520.0	99.4	95.7
230E10100	バラ課	旅費交通費	3416266.0	3400000.0	100.4	89.5
230E10100	バラ課	荷造運搬費	1222743.0	1206000.0	101.3	135.9
230E10100	バラ課	通信費	317505.0	296613.0	107.0	75.1
230E10100	バラ課	水道光熱費	783725.0	811134.0	96.6	95.5
230E10100	バラ課	動力費	0.0	0.0		
230E10100	バラ課	燃料費	995637.0	1100000.0	90.5	110.2
230E10100	バラ課	事務用品費	59083.0	75284.0	78.4	118.6
230E10100	バラ課	消耗品費	134894.0	182579.0	73.8	123.9
230E10100	バラ課	廃棄物処理料	336770.0	239988.0	140.3	128.9
230E10100	バラ課	広告宣伝費	1381393.0	1366000.0	101.1	107.6
230E10100	バラ課	接待交際費	315822.0	310000.0	101.8	90.7
230E10100	バラ課	研究開発費	0.0	0.0		
230E10100	バラ課	クレーム費	0.0	0.0		
230E10100	バラ課	賃借料	1086400.0	1086400.0	100.0	95.1
230E10100	バラ課	賃貸料収入	-120000.0	-120000.0		
230E10100	バラ課	修繕費	212000.0	267000.0	79.4	
230E10100	バラ課	支払リース料	33748.0	36816.0	91.6	81.5
230E10100	バラ課	保険料	7766.0	8472.0	91.6	32.0
230E10100	バラ課	支払報酬	0.0	0.0		
230E10100	バラ課	販売手数料	7530341.0	9313366.0	80.8	81.1
230E10100	バラ課	支払手数料	1135429.0	1146144.0	99.0	337.2
230E10100	バラ課	診断料	0.0	0.0		
230E10100	バラ課	諸会費	84791.0	100000.0	84.7	91.8
230E10100	バラ課	会議費	0.0	0.0		0.0
230E10100	バラ課	寄付金	0.0	0.0		
230E10100	バラ課	租税公課	0.0	0.0		0.0
230E10100	バラ課	業務委託費	0.0	0.0		
230E10100	バラ課	業務受託収入	0.0	0.0		
230E10100	バラ課	システム管理料	0.0	0.0		
230E10100	バラ課	情報機器利用料	828863.0	813666.0	101.8	101.8
230E10100	バラ課	貸倒金	0.0	0.0		
230E10100	バラ課	雑費	26005.0	12000.0	216.7	155.7
230E10100	バラ課	福利消耗品費	7808.0	13320.0	58.6	32.5
230E10100	バラ課	教育研修費	39545.0	0.0		
230E10100	バラ課	雑給	0.0	0.0		
230E10100	バラ課	社内金利（固定資産）	495493.0	495493.0	100.0	82.4
230E10100	バラ課	社内金利（売掛金）	0.0	0.0		
230E10100	バラ課	部門共通（経費）	0.0	0.0		
230E10100	バラ課	全社共通（経費）	2077200.0	2049312.0	101.3	94.7
230E10100	バラ課	グループ共通	760800.0	760800.0	100.0	95.6
230E10100	バラ課	差引収益	-726807.0	2455108.0		
230E10100	バラ課	差引比率	-1.3	3.9		
230E10100	バラ課	総時間	8740.0	8781.25	99.5	99.8
230E10100	バラ課	定時間	7660.0	7712.0	99.3	100.7
230E10100	バラ課	残業時間	216.75	213.0	101.7	96.5
230E10100	バラ課	移動時間	427.75	413.0	103.5	82.8
230E10100	バラ課	部門共通（時間）	0.0	0.0		
230E10100	バラ課	全社共通（時間）	435.5	443.25	98.2	107.8
230E10100	バラ課	当月時間当り	-83.1	279.5		
230E10100	バラ課	人員	4.0	4.0	100.0	100.0
