組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B50600	育種開発課	総受注高	0.0	0.0		
340B50600	育種開発課	許諾料	0.0	0.0		
340B50600	育種開発課	穂木	0.0	0.0		
340B50600	育種開発課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50600	育種開発課	バラ	0.0	0.0		
340B50600	育種開発課	通信販売	0.0	0.0		
340B50600	育種開発課	セット苗	0.0	0.0		
340B50600	育種開発課	その他	0.0	0.0		
340B50600	育種開発課	総売上高	0.0	0.0		
340B50600	育種開発課	許諾料	0.0	0.0		
340B50600	育種開発課	穂木	0.0	0.0		
340B50600	育種開発課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50600	育種開発課	バラ	0.0	0.0		
340B50600	育種開発課	通信販売	0.0	0.0		
340B50600	育種開発課	セット苗	0.0	0.0		
340B50600	育種開発課	その他	0.0	0.0		
340B50600	育種開発課	社外売上	528851876.0	526293640.0	100.4	161.0
340B50600	育種開発課	売上原価	13500.0	0.0		0.0
340B50600	育種開発課	穂木・苗仕入高	0.0	0.0		0.0
340B50600	育種開発課	送料	0.0	0.0		0.0
340B50600	育種開発課	その他	13500.0	0.0		50.0
340B50600	育種開発課	総生産	1816400.0	2052000.0	88.5	2.7
340B50600	育種開発課	社内売	2710800.0	2700000.0	100.4	1.5
340B50600	育種開発課	社内仕入	894400.0	648000.0	138.0	0.8
340B50600	育種開発課	営業口銭	-185089362.0	-184202774.0		
340B50600	育種開発課	総収益	345565414.0	344142866.0	100.4	133.2
340B50600	育種開発課	経費合計	167081129.0	172286142.0	96.9	139.4
340B50600	育種開発課	種苗費	77897.0	158000.0	49.3	195.2
340B50600	育種開発課	肥料費	2211259.0	2275350.0	97.1	
340B50600	育種開発課	培土費用	3729620.0	3935890.0	94.7	356.2
340B50600	育種開発課	農薬衛生費	5066637.0	5889987.0	86.0	151.4
340B50600	育種開発課	農具費	568098.0	844000.0	67.3	727.3
340B50600	育種開発課	諸材料費	3279790.0	3619708.0	90.6	37.3
340B50600	育種開発課	その他仕入高	0.0	0.0		
340B50600	育種開発課	減価償却費	11618654.0	11591687.0	100.2	140.3
340B50600	育種開発課	車両費	9139407.0	10052167.0	90.9	234.4
340B50600	育種開発課	旅費交通費	3480177.0	4998000.0	69.6	87.4
340B50600	育種開発課	荷造運搬費	354874.0	443314.0	80.0	15.2
340B50600	育種開発課	通信費	787483.0	860773.0	91.4	171.9
340B50600	育種開発課	水道光熱費	6940090.0	7313983.0	94.8	145.7
340B50600	育種開発課	動力費	0.0	0.0		0.0
340B50600	育種開発課	燃料費	15691469.0	16022500.0	97.9	133.9
340B50600	育種開発課	事務用品費	296744.0	390372.0	76.0	170.1
340B50600	育種開発課	消耗品費	645410.0	740982.0	87.1	140.3
340B50600	育種開発課	廃棄物処理料	919334.0	1157452.0	79.4	420.7
340B50600	育種開発課	広告宣伝費	500.0	0.0		5.4
340B50600	育種開発課	接待交際費	95613.0	62000.0	154.2	137.0
340B50600	育種開発課	研究開発費	0.0	454546.0	0.0	0.0
340B50600	育種開発課	クレーム費	0.0	0.0		
340B50600	育種開発課	賃借料	5994612.0	6091908.0	98.4	225.8
340B50600	育種開発課	賃貸料収入	-397500.0	-240000.0		
340B50600	育種開発課	修繕費	10907417.0	12023000.0	90.7	
340B50600	育種開発課	支払リース料	34413.0	34413.0	100.0	
340B50600	育種開発課	保険料	59276.0	65498.0	90.5	262.3
340B50600	育種開発課	支払報酬	0.0	0.0		
340B50600	育種開発課	販売手数料	0.0	0.0		
340B50600	育種開発課	支払手数料	6311734.0	6774032.0	93.1	
340B50600	育種開発課	診断料	277000.0	296200.0	93.5	133.2
340B50600	育種開発課	諸会費	103537.0	115049.0	89.9	92.5
340B50600	育種開発課	会議費	0.0	0.0		0.0
340B50600	育種開発課	寄付金	0.0	0.0		
340B50600	育種開発課	租税公課	91700.0	93600.0	97.9	288.8
340B50600	育種開発課	業務委託費	45531887.0	45530500.0	100.0	133.3
340B50600	育種開発課	業務受託収入	0.0	0.0		
340B50600	育種開発課	システム管理料	90000.0	100000.0	90.0	100.0
340B50600	育種開発課	情報機器利用料	5997330.0	5721640.0	104.8	225.7
340B50600	育種開発課	貸倒金	0.0	0.0		
340B50600	育種開発課	雑費	691537.0	803476.0	86.0	477.9
340B50600	育種開発課	福利消耗品費	275843.0	419900.0	65.6	66.7
340B50600	育種開発課	教育研修費	13931.0	30700.0	45.3	48.7
340B50600	育種開発課	雑給	0.0	0.0		
340B50600	育種開発課	社内金利（固定資産）	2862960.0	2797167.0	102.3	116.4
340B50600	育種開発課	社内金利（売掛金）	0.0	0.0		
340B50600	育種開発課	部門共通（経費）	817678.0	-1130043.0		7.6
340B50600	育種開発課	全社共通（経費）	16437918.0	15871591.0	103.5	142.9
340B50600	育種開発課	グループ共通	6076800.0	6076800.0	100.0	145.3
340B50600	育種開発課	差引収益	178484285.0	171856724.0	103.8	128.0
340B50600	育種開発課	差引比率	9826.2	8375.0	117.3	
340B50600	育種開発課	総時間	63215.0	65083.75	97.1	140.1
340B50600	育種開発課	定時間	57202.0	59394.0	96.3	160.8
340B50600	育種開発課	残業時間	2566.0	2948.0	87.0	175.6
340B50600	育種開発課	移動時間	-158.0	-214.0		
340B50600	育種開発課	部門共通（時間）	210.25	-482.25		3.9
340B50600	育種開発課	全社共通（時間）	3394.75	3438.0	98.7	160.0
340B50600	育種開発課	当月時間当り	2823.4	2640.5	106.9	91.3
340B50600	育種開発課	人員	33.0	31.0	106.4	157.1
