組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B30200	苗品質管理課	総受注高	0.0	0.0		
340B30200	苗品質管理課	許諾料	0.0	0.0		
340B30200	苗品質管理課	穂木	0.0	0.0		
340B30200	苗品質管理課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30200	苗品質管理課	バラ	0.0	0.0		
340B30200	苗品質管理課	通信販売	0.0	0.0		
340B30200	苗品質管理課	セット苗	0.0	0.0		
340B30200	苗品質管理課	その他	0.0	0.0		
340B30200	苗品質管理課	総売上高	0.0	0.0		
340B30200	苗品質管理課	許諾料	0.0	0.0		
340B30200	苗品質管理課	穂木	0.0	0.0		
340B30200	苗品質管理課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30200	苗品質管理課	バラ	0.0	0.0		
340B30200	苗品質管理課	通信販売	0.0	0.0		
340B30200	苗品質管理課	セット苗	0.0	0.0		
340B30200	苗品質管理課	その他	0.0	0.0		
340B30200	苗品質管理課	社外売上	176878284.0	112000000.0	157.9	
340B30200	苗品質管理課	売上原価	0.0	0.0		
340B30200	苗品質管理課	穂木・苗仕入高	0.0	0.0		
340B30200	苗品質管理課	送料	0.0	0.0		
340B30200	苗品質管理課	その他	0.0	0.0		
340B30200	苗品質管理課	総生産	1412400.0	1278000.0	110.5	1.6
340B30200	苗品質管理課	社内売	2612400.0	2478000.0	105.4	2.9
340B30200	苗品質管理課	社内仕入	1200000.0	1200000.0	100.0	198.9
340B30200	苗品質管理課	営業口銭	-2208715.0	-2240000.0		
340B30200	苗品質管理課	総収益	176081969.0	111038000.0	158.5	201.9
340B30200	苗品質管理課	経費合計	50680902.0	50359004.0	100.6	101.5
340B30200	苗品質管理課	種苗費	500000.0	604000.0	82.7	81.7
340B30200	苗品質管理課	肥料費	15642.0	0.0		9.0
340B30200	苗品質管理課	培土費用	484100.0	561150.0	86.2	67.2
340B30200	苗品質管理課	農薬衛生費	657171.0	720000.0	91.2	163.0
340B30200	苗品質管理課	農具費	0.0	45000.0	0.0	0.0
340B30200	苗品質管理課	諸材料費	5530860.0	5759252.0	96.0	96.1
340B30200	苗品質管理課	その他仕入高	0.0	0.0		
340B30200	苗品質管理課	減価償却費	9788726.0	9788725.0	100.0	104.8
340B30200	苗品質管理課	車両費	503695.0	446400.0	112.8	69.3
340B30200	苗品質管理課	旅費交通費	3257727.0	2965000.0	109.8	105.1
340B30200	苗品質管理課	荷造運搬費	1500716.0	1280000.0	117.2	144.4
340B30200	苗品質管理課	通信費	402113.0	407476.0	98.6	100.8
340B30200	苗品質管理課	水道光熱費	1891106.0	1760792.0	107.4	85.0
340B30200	苗品質管理課	動力費	0.0	0.0		
340B30200	苗品質管理課	燃料費	2140765.0	2110000.0	101.4	108.4
340B30200	苗品質管理課	事務用品費	105742.0	109584.0	96.4	105.2
340B30200	苗品質管理課	消耗品費	275002.0	193723.0	141.9	175.6
340B30200	苗品質管理課	廃棄物処理料	76182.0	91864.0	82.9	134.4
340B30200	苗品質管理課	広告宣伝費	750.0	0.0		
340B30200	苗品質管理課	接待交際費	20000.0	20000.0	100.0	158.0
340B30200	苗品質管理課	研究開発費	0.0	0.0		
340B30200	苗品質管理課	クレーム費	0.0	0.0		
340B30200	苗品質管理課	賃借料	1362828.0	1362828.0	100.0	98.1
340B30200	苗品質管理課	賃貸料収入	0.0	0.0		
340B30200	苗品質管理課	修繕費	96000.0	96000.0	100.0	202.4
340B30200	苗品質管理課	支払リース料	25613.0	10236.0	250.2	265.8
340B30200	苗品質管理課	保険料	90540.0	90530.0	100.0	132.7
340B30200	苗品質管理課	支払報酬	0.0	0.0		
340B30200	苗品質管理課	販売手数料	0.0	0.0		
340B30200	苗品質管理課	支払手数料	60006.0	59786.0	100.3	89.9
340B30200	苗品質管理課	診断料	34650.0	30800.0	112.5	127.8
340B30200	苗品質管理課	諸会費	1206.0	937.0	128.7	33.7
340B30200	苗品質管理課	会議費	0.0	0.0		
340B30200	苗品質管理課	寄付金	0.0	0.0		0.0
340B30200	苗品質管理課	租税公課	0.0	0.0		0.0
340B30200	苗品質管理課	業務委託費	12917000.0	12917000.0	100.0	109.7
340B30200	苗品質管理課	業務受託収入	0.0	0.0		
340B30200	苗品質管理課	システム管理料	0.0	0.0		
340B30200	苗品質管理課	情報機器利用料	1609400.0	1583400.0	101.6	101.9
340B30200	苗品質管理課	貸倒金	0.0	0.0		
340B30200	苗品質管理課	雑費	54040.0	67962.0	79.5	27.9
340B30200	苗品質管理課	福利消耗品費	35105.0	90900.0	38.6	39.5
340B30200	苗品質管理課	教育研修費	1643.0	0.0		27.0
340B30200	苗品質管理課	雑給	0.0	0.0		
340B30200	苗品質管理課	社内金利（固定資産）	2281450.0	2273293.0	100.3	86.6
340B30200	苗品質管理課	社内金利（売掛金）	0.0	0.0		
340B30200	苗品質管理課	部門共通（経費）	0.0	0.0		
340B30200	苗品質管理課	全社共通（経費）	3631524.0	3582766.0	101.3	94.7
340B30200	苗品質管理課	グループ共通	1329600.0	1329600.0	100.0	95.4
340B30200	苗品質管理課	差引収益	125401067.0	60678996.0	206.6	336.3
340B30200	苗品質管理課	差引比率	8878.5	4747.9	186.9	
340B30200	苗品質管理課	総時間	14648.5	14852.25	98.6	114.2
340B30200	苗品質管理課	定時間	13086.5	13216.0	99.0	101.3
340B30200	苗品質管理課	残業時間	789.25	860.0	91.7	172.9
340B30200	苗品質管理課	移動時間	0.0	0.0		
340B30200	苗品質管理課	部門共通（時間）	0.0	0.0		
340B30200	苗品質管理課	全社共通（時間）	772.75	776.25	99.5	109.3
340B30200	苗品質管理課	当月時間当り	8560.6	4085.5	209.5	294.2
340B30200	苗品質管理課	人員	7.0	7.0	100.0	100.0
