組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B30310	繁殖チーム	総受注高	0.0	0.0		
340B30310	繁殖チーム	許諾料	0.0	0.0		
340B30310	繁殖チーム	穂木	0.0	0.0		
340B30310	繁殖チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30310	繁殖チーム	バラ	0.0	0.0		
340B30310	繁殖チーム	通信販売	0.0	0.0		
340B30310	繁殖チーム	セット苗	0.0	0.0		
340B30310	繁殖チーム	その他	0.0	0.0		
340B30310	繁殖チーム	総売上高	0.0	0.0		
340B30310	繁殖チーム	許諾料	0.0	0.0		
340B30310	繁殖チーム	穂木	0.0	0.0		
340B30310	繁殖チーム	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30310	繁殖チーム	バラ	0.0	0.0		
340B30310	繁殖チーム	通信販売	0.0	0.0		
340B30310	繁殖チーム	セット苗	0.0	0.0		
340B30310	繁殖チーム	その他	0.0	0.0		
340B30310	繁殖チーム	社外売上	108636464.0	108311232.0	100.3	
340B30310	繁殖チーム	売上原価	13500.0	0.0		0.0
340B30310	繁殖チーム	穂木・苗仕入高	0.0	0.0		0.0
340B30310	繁殖チーム	送料	0.0	0.0		
340B30310	繁殖チーム	その他	13500.0	0.0		50.0
340B30310	繁殖チーム	総生産	819200.0	852000.0	96.1	0.6
340B30310	繁殖チーム	社内売	1500000.0	1500000.0	100.0	1.0
340B30310	繁殖チーム	社内仕入	680800.0	648000.0	105.0	3.0
340B30310	繁殖チーム	営業口銭	-38021746.0	-37908931.0		
340B30310	繁殖チーム	総収益	71420418.0	71254301.0	100.2	69.8
340B30310	繁殖チーム	経費合計	37830034.0	36679734.0	103.1	73.0
340B30310	繁殖チーム	種苗費	0.0	0.0		
340B30310	繁殖チーム	肥料費	25650.0	51350.0	49.9	128.2
340B30310	繁殖チーム	培土費用	887390.0	900890.0	98.5	85.2
340B30310	繁殖チーム	農薬衛生費	1435286.0	1499993.0	95.6	56.6
340B30310	繁殖チーム	農具費	0.0	100000.0	0.0	0.0
340B30310	繁殖チーム	諸材料費	1552642.0	2001708.0	77.5	19.0
340B30310	繁殖チーム	その他仕入高	0.0	0.0		
340B30310	繁殖チーム	減価償却費	3625089.0	3607281.0	100.4	59.6
340B30310	繁殖チーム	車両費	1642966.0	1980600.0	82.9	93.3
340B30310	繁殖チーム	旅費交通費	188434.0	150000.0	125.6	41.4
340B30310	繁殖チーム	荷造運搬費	2632.0	0.0		0.1
340B30310	繁殖チーム	通信費	62572.0	139411.0	44.8	40.1
340B30310	繁殖チーム	水道光熱費	3226576.0	3583200.0	90.0	102.5
340B30310	繁殖チーム	動力費	0.0	0.0		
340B30310	繁殖チーム	燃料費	9786682.0	10050000.0	97.3	123.9
340B30310	繁殖チーム	事務用品費	16191.0	81768.0	19.8	20.3
340B30310	繁殖チーム	消耗品費	56408.0	173161.0	32.5	26.3
340B30310	繁殖チーム	廃棄物処理料	67229.0	153736.0	43.7	54.2
340B30310	繁殖チーム	広告宣伝費	0.0	0.0		
340B30310	繁殖チーム	接待交際費	0.0	0.0		0.0
340B30310	繁殖チーム	研究開発費	0.0	0.0		
340B30310	繁殖チーム	クレーム費	0.0	0.0		
340B30310	繁殖チーム	賃借料	1228484.0	1613936.0	76.1	79.0
340B30310	繁殖チーム	賃貸料収入	0.0	0.0		
340B30310	繁殖チーム	修繕費	15000.0	18000.0	83.3	29.3
340B30310	繁殖チーム	支払リース料	0.0	0.0		
340B30310	繁殖チーム	保険料	25704.0	2395.0		
340B30310	繁殖チーム	支払報酬	0.0	0.0		
340B30310	繁殖チーム	販売手数料	0.0	0.0		
340B30310	繁殖チーム	支払手数料	49004.0	41154.0	119.0	109.9
340B30310	繁殖チーム	診断料	111650.0	115500.0	96.6	80.5
340B30310	繁殖チーム	諸会費	244.0	0.0		0.5
340B30310	繁殖チーム	会議費	0.0	0.0		
340B30310	繁殖チーム	寄付金	0.0	0.0		
340B30310	繁殖チーム	租税公課	0.0	0.0		
340B30310	繁殖チーム	業務委託費	0.0	0.0		0.0
340B30310	繁殖チーム	業務受託収入	0.0	0.0		
340B30310	繁殖チーム	システム管理料	0.0	0.0		
340B30310	繁殖チーム	情報機器利用料	566950.0	406800.0	139.3	104.5
340B30310	繁殖チーム	貸倒金	0.0	0.0		
340B30310	繁殖チーム	雑費	37464.0	95814.0	39.1	56.1
340B30310	繁殖チーム	福利消耗品費	61650.0	122900.0	50.1	45.5
340B30310	繁殖チーム	教育研修費	1706.0	0.0		20.4
340B30310	繁殖チーム	雑給	0.0	0.0		
340B30310	繁殖チーム	社内金利（固定資産）	720996.0	694731.0	103.7	39.6
340B30310	繁殖チーム	社内金利（売掛金）	0.0	0.0		
340B30310	繁殖チーム	部門共通（経費）	5329832.0	2779179.0	191.7	104.0
340B30310	繁殖チーム	全社共通（経費）	5396803.0	4607427.0	117.1	98.5
340B30310	繁殖チーム	グループ共通	1708800.0	1708800.0	100.0	85.8
340B30310	繁殖チーム	差引収益	33590384.0	34574567.0	97.1	66.4
340B30310	繁殖チーム	差引比率	4100.3	4058.0	101.0	
340B30310	繁殖チーム	総時間	21018.75	21383.5	98.2	108.0
340B30310	繁殖チーム	定時間	16128.5	17464.0	92.3	108.6
340B30310	繁殖チーム	残業時間	520.75	600.0	86.7	77.0
340B30310	繁殖チーム	移動時間	980.75	992.0	98.8	234.2
340B30310	繁殖チーム	部門共通（時間）	2342.75	1329.25	176.2	93.1
340B30310	繁殖チーム	全社共通（時間）	1046.0	998.25	104.7	103.4
340B30310	繁殖チーム	当月時間当り	1598.1	1616.8	98.8	61.5
340B30310	繁殖チーム	人員	10.0	9.0	111.1	111.1
