組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B30320	通販課	総受注高	17339408.0	17860000.0	97.0	102.3
340B30320	通販課	許諾料	0.0	0.0		
340B30320	通販課	穂木	0.0	0.0		
340B30320	通販課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30320	通販課	バラ	0.0	0.0		
340B30320	通販課	通信販売	17339408.0	17860000.0	97.0	102.3
340B30320	通販課	セット苗	0.0	0.0		
340B30320	通販課	その他	0.0	0.0		
340B30320	通販課	総売上高	17574960.0	16000000.0	109.8	112.7
340B30320	通販課	許諾料	0.0	0.0		
340B30320	通販課	穂木	0.0	0.0		
340B30320	通販課	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30320	通販課	バラ	0.0	0.0		
340B30320	通販課	通信販売	16837460.0	16000000.0	105.2	108.0
340B30320	通販課	セット苗	0.0	0.0		
340B30320	通販課	その他	737500.0	0.0		
340B30320	通販課	社外売上	16917460.0	16000000.0	105.7	108.5
340B30320	通販課	売上原価	3446950.0	3522000.0	97.8	502.0
340B30320	通販課	穂木・苗仕入高	2417210.0	2390000.0	101.1	
340B30320	通販課	送料	0.0	0.0		
340B30320	通販課	その他	1029740.0	1132000.0	90.9	151.1
340B30320	通販課	総生産	-360950.0	-300000.0		
340B30320	通販課	社内売	1200000.0	1200000.0	100.0	
340B30320	通販課	社内仕入	1560950.0	1500000.0	104.0	26.5
340B30320	通販課	営業口銭	0.0	0.0		
340B30320	通販課	総収益	13109560.0	12178000.0	107.6	145.3
340B30320	通販課	経費合計	12542593.0	12899124.0	97.2	161.3
340B30320	通販課	種苗費	5082.0	0.0		
340B30320	通販課	肥料費	33500.0	35000.0	95.7	
340B30320	通販課	培土費用	265200.0	340200.0	77.9	348.9
340B30320	通販課	農薬衛生費	0.0	0.0		
340B30320	通販課	農具費	0.0	0.0		
340B30320	通販課	諸材料費	1464973.0	1633400.0	89.6	257.5
340B30320	通販課	その他仕入高	0.0	0.0		
340B30320	通販課	減価償却費	454431.0	454431.0	100.0	104.2
340B30320	通販課	車両費	0.0	0.0		0.0
340B30320	通販課	旅費交通費	120000.0	100000.0	120.0	
340B30320	通販課	荷造運搬費	2822118.0	2982600.0	94.6	704.1
340B30320	通販課	通信費	252211.0	256886.0	98.1	102.6
340B30320	通販課	水道光熱費	104673.0	112524.0	93.0	197.4
340B30320	通販課	動力費	0.0	0.0		
340B30320	通販課	燃料費	0.0	0.0		
340B30320	通販課	事務用品費	88118.0	96312.0	91.4	180.0
340B30320	通販課	消耗品費	83755.0	81439.0	102.8	205.3
340B30320	通販課	廃棄物処理料	47660.0	91090.0	52.3	277.1
340B30320	通販課	広告宣伝費	2945080.0	2934400.0	100.3	110.0
340B30320	通販課	接待交際費	6000.0	6000.0	100.0	16.6
340B30320	通販課	研究開発費	0.0	0.0		
340B30320	通販課	クレーム費	0.0	0.0		
340B30320	通販課	賃借料	218566.0	228420.0	95.6	196.6
340B30320	通販課	賃貸料収入	0.0	0.0		
340B30320	通販課	修繕費	0.0	0.0		0.0
340B30320	通販課	支払リース料	0.0	0.0		
340B30320	通販課	保険料	1957.0	1042.0	187.8	412.8
340B30320	通販課	支払報酬	0.0	0.0		
340B30320	通販課	販売手数料	0.0	0.0		0.0
340B30320	通販課	支払手数料	337457.0	314470.0	107.3	114.3
340B30320	通販課	診断料	0.0	0.0		
340B30320	通販課	諸会費	10108.0	0.0		
340B30320	通販課	会議費	0.0	0.0		
340B30320	通販課	寄付金	0.0	0.0		
340B30320	通販課	租税公課	0.0	0.0		0.0
340B30320	通販課	業務委託費	0.0	0.0		
340B30320	通販課	業務受託収入	0.0	0.0		
340B30320	通販課	システム管理料	516000.0	516000.0	100.0	100.0
340B30320	通販課	情報機器利用料	471100.0	429600.0	109.6	87.2
340B30320	通販課	貸倒金	0.0	0.0		
340B30320	通販課	雑費	22180.0	26559.0	83.5	166.5
340B30320	通販課	福利消耗品費	0.0	8000.0	0.0	0.0
340B30320	通販課	教育研修費	756.0	0.0		
340B30320	通販課	雑給	0.0	0.0		
340B30320	通販課	社内金利（固定資産）	144969.0	144969.0	100.0	90.2
340B30320	通販課	社内金利（売掛金）	0.0	0.0		
340B30320	通販課	部門共通（経費）	0.0	0.0		
340B30320	通販課	全社共通（経費）	1557899.0	1536982.0	101.3	142.1
340B30320	通販課	グループ共通	568800.0	568800.0	100.0	142.7
340B30320	通販課	差引収益	566967.0	-721124.0		45.4
340B30320	通販課	差引比率	3.2	-4.5		25.0
340B30320	通販課	総時間	5347.0	5315.75	100.5	114.2
340B30320	通販課	定時間	4754.5	4744.0	100.2	125.7
340B30320	通販課	残業時間	263.75	240.0	109.8	94.4
340B30320	通販課	移動時間	0.0	0.0		0.0
340B30320	通販課	部門共通（時間）	0.0	0.0		
340B30320	通販課	全社共通（時間）	328.75	331.75	99.0	163.5
340B30320	通販課	当月時間当り	106.0	-135.6		39.7
340B30320	通販課	人員	2.0	3.0	66.6	100.0
