組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
004000000	イノチオ精興園㈱	総受注高	1371793158.0	1566090000.0	87.5	92.2
004000000	イノチオ精興園㈱	許諾料	53970000.0	55000000.0	98.1	96.4
004000000	イノチオ精興園㈱	穂木	652343000.0	830000000.0	78.5	85.3
004000000	イノチオ精興園㈱	ﾛｲﾔﾙﾃｨ	488055094.0	487000000.0	100.2	100.6
004000000	イノチオ精興園㈱	バラ	52054272.0	62000000.0	83.9	90.8
004000000	イノチオ精興園㈱	通信販売	17339408.0	17860000.0	97.0	102.3
004000000	イノチオ精興園㈱	セット苗	53788288.0	54230000.0	99.1	100.0
004000000	イノチオ精興園㈱	その他	54243096.0	60000000.0	90.4	99.9
004000000	イノチオ精興園㈱	総売上高	1515655497.0	1533000000.0	98.8	99.9
004000000	イノチオ精興園㈱	許諾料	55349946.0	55000000.0	100.6	89.2
004000000	イノチオ精興園㈱	穂木	789767441.0	800000000.0	98.7	100.3
004000000	イノチオ精興園㈱	ﾛｲﾔﾙﾃｨ	488043166.0	487000000.0	100.2	100.5
004000000	イノチオ精興園㈱	バラ	52054272.0	62000000.0	83.9	90.8
004000000	イノチオ精興園㈱	通信販売	16837460.0	16000000.0	105.2	108.0
004000000	イノチオ精興園㈱	セット苗	51636166.0	53000000.0	97.4	97.0
004000000	イノチオ精興園㈱	その他	61967046.0	60000000.0	103.2	111.9
004000000	イノチオ精興園㈱	社外売上	1515755497.0	1533000000.0	98.8	99.9
004000000	イノチオ精興園㈱	売上原価	703835533.0	694231035.0	101.3	99.5
004000000	イノチオ精興園㈱	穂木・苗仕入高	593743825.0	592534317.0	100.2	99.2
004000000	イノチオ精興園㈱	送料	94062603.0	87164718.0	107.9	100.7
004000000	イノチオ精興園㈱	その他	16029105.0	14532000.0	110.3	107.2
004000000	イノチオ精興園㈱	総生産	0.0	0.0		
004000000	イノチオ精興園㈱	社内売	14299430.0	12550090.0	113.9	5.1
004000000	イノチオ精興園㈱	社内仕入	14299430.0	12550090.0	113.9	5.1
004000000	イノチオ精興園㈱	営業口銭	0.0	0.0		
004000000	イノチオ精興園㈱	総収益	811919964.0	838768965.0	96.7	100.3
004000000	イノチオ精興園㈱	経費合計	421790090.0	433447874.0	97.3	98.5
004000000	イノチオ精興園㈱	種苗費	780482.0	1098000.0	71.0	83.7
004000000	イノチオ精興園㈱	肥料費	2718659.0	2869350.0	94.7	105.6
004000000	イノチオ精興園㈱	培土費用	5000121.0	5226240.0	95.6	106.4
004000000	イノチオ精興園㈱	農薬衛生費	8534008.0	9047987.0	94.3	104.4
004000000	イノチオ精興園㈱	農具費	806929.0	1027000.0	78.5	71.2
004000000	イノチオ精興園㈱	諸材料費	21204896.0	21847410.0	97.0	102.7
004000000	イノチオ精興園㈱	その他仕入高	0.0	0.0		
004000000	イノチオ精興園㈱	減価償却費	51753865.0	51739049.0	100.0	99.4
004000000	イノチオ精興園㈱	車両費	18664222.0	18982987.0	98.3	105.3
004000000	イノチオ精興園㈱	旅費交通費	28979047.0	29478334.0	98.3	99.1
004000000	イノチオ精興園㈱	荷造運搬費	48666839.0	49803414.0	97.7	106.2
004000000	イノチオ精興園㈱	通信費	5674984.0	6451319.0	87.9	82.5
004000000	イノチオ精興園㈱	水道光熱費	11829958.0	13100932.0	90.2	91.6
004000000	イノチオ精興園㈱	動力費	0.0	0.0		0.0
004000000	イノチオ精興園㈱	燃料費	19448306.0	19917500.0	97.6	114.1
004000000	イノチオ精興園㈱	事務用品費	1786491.0	1849458.0	96.5	106.9
004000000	イノチオ精興園㈱	消耗品費	1386259.0	1569422.0	88.3	84.8
004000000	イノチオ精興園㈱	廃棄物処理料	1749387.0	1997320.0	87.5	151.5
004000000	イノチオ精興園㈱	広告宣伝費	15155578.0	15056991.0	100.6	106.2
004000000	イノチオ精興園㈱	接待交際費	2312014.0	2463000.0	93.8	101.0
004000000	イノチオ精興園㈱	研究開発費	454546.0	454546.0	100.0	100.0
004000000	イノチオ精興園㈱	クレーム費	0.0	0.0		
004000000	イノチオ精興園㈱	賃借料	15365157.0	17059037.0	90.0	89.9
004000000	イノチオ精興園㈱	賃貸料収入	-669230.0	-600000.0		
004000000	イノチオ精興園㈱	修繕費	11512588.0	14070000.0	81.8	155.6
004000000	イノチオ精興園㈱	支払リース料	469163.0	481700.0	97.3	94.2
004000000	イノチオ精興園㈱	保険料	285670.0	294358.0	97.0	74.8
004000000	イノチオ精興園㈱	支払報酬	1015763.0	788490.0	128.8	50.3
004000000	イノチオ精興園㈱	販売手数料	15829357.0	17200614.0	92.0	86.4
004000000	イノチオ精興園㈱	支払手数料	10396274.0	10785659.0	96.3	107.1
004000000	イノチオ精興園㈱	診断料	326400.0	337950.0	96.5	82.5
004000000	イノチオ精興園㈱	諸会費	672904.0	606705.0	110.9	90.9
004000000	イノチオ精興園㈱	会議費	30907.0	30500.0	101.3	38.7
004000000	イノチオ精興園㈱	寄付金	50000.0	50000.0	100.0	147.0
004000000	イノチオ精興園㈱	租税公課	4165508.0	4488300.0	92.8	99.8
004000000	イノチオ精興園㈱	業務委託費	79226196.0	79472134.0	99.6	91.2
004000000	イノチオ精興園㈱	業務受託収入	0.0	0.0		
004000000	イノチオ精興園㈱	システム管理料	4084100.0	4095100.0	99.7	97.1
004000000	イノチオ精興園㈱	情報機器利用料	14735663.0	14244574.0	103.4	98.1
004000000	イノチオ精興園㈱	貸倒金	0.0	0.0		0.0
004000000	イノチオ精興園㈱	雑費	993484.0	1074148.0	92.4	133.5
004000000	イノチオ精興園㈱	福利消耗品費	382307.0	745020.0	51.3	33.5
004000000	イノチオ精興園㈱	教育研修費	98387.0	191326.0	51.4	83.4
004000000	イノチオ精興園㈱	雑給	0.0	0.0		
004000000	イノチオ精興園㈱	社内金利（固定資産）	360271.0	0.0		
004000000	イノチオ精興園㈱	社内金利（売掛金）	0.0	0.0		
004000000	イノチオ精興園㈱	部門共通（経費）	0.0	0.0		
004000000	イノチオ精興園㈱	全社共通（経費）	1500630.0	0.0		
004000000	イノチオ精興園㈱	グループ共通	14052000.0	14052000.0	100.0	94.1
004000000	イノチオ精興園㈱	差引収益	390129874.0	405321091.0	96.2	102.3
004000000	イノチオ精興園㈱	差引比率	25.7	26.4	97.3	102.3
004000000	イノチオ精興園㈱	総時間	146513.5	148797.75	98.4	103.8
004000000	イノチオ精興園㈱	定時間	138384.75	140718.0	98.3	103.6
004000000	イノチオ精興園㈱	残業時間	7765.25	8053.0	96.4	101.4
004000000	イノチオ精興園㈱	移動時間	36.5	26.75	136.4	
004000000	イノチオ精興園㈱	部門共通（時間）	0.0	0.0		
004000000	イノチオ精興園㈱	全社共通（時間）	327.0	0.0		
004000000	イノチオ精興園㈱	当月時間当り	2662.7	2723.9	97.7	98.5
004000000	イノチオ精興園㈱	人員	75.0	73.0	102.7	100.0
