組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340A10210	営業チーム	総受注高	1209036603.0	1390000000.0	86.9	91.7
340A10210	営業チーム	許諾料	53570000.0	55000000.0	97.4	96.4
340A10210	営業チーム	穂木	652313000.0	830000000.0	78.5	85.4
340A10210	営業チーム	ﾛｲﾔﾙﾃｨ	448935103.0	445000000.0	100.8	101.1
340A10210	営業チーム	バラ	0.0	0.0		
340A10210	営業チーム	通信販売	0.0	0.0		
340A10210	営業チーム	セット苗	0.0	0.0		
340A10210	営業チーム	その他	54218500.0	60000000.0	90.3	100.2
340A10210	営業チーム	総売上高	1354124089.0	1360000000.0	99.5	100.6
340A10210	営業チーム	許諾料	54349946.0	55000000.0	98.8	90.0
340A10210	営業チーム	穂木	789476479.0	800000000.0	98.6	100.4
340A10210	営業チーム	ﾛｲﾔﾙﾃｨ	448686343.0	445000000.0	100.8	101.3
340A10210	営業チーム	バラ	0.0	0.0		
340A10210	営業チーム	通信販売	0.0	0.0		
340A10210	営業チーム	セット苗	0.0	0.0		
340A10210	営業チーム	その他	61611321.0	60000000.0	102.6	110.1
340A10210	営業チーム	社外売上	61611321.0	60000000.0	102.6	110.1
340A10210	営業チーム	売上原価	13896623.0	13400000.0	103.7	107.0
340A10210	営業チーム	穂木・苗仕入高	0.0	0.0		0.0
340A10210	営業チーム	送料	0.0	0.0		
340A10210	営業チーム	その他	13896623.0	13400000.0	103.7	108.7
340A10210	営業チーム	総生産	0.0	0.0		0.0
340A10210	営業チーム	社内売	0.0	0.0		0.0
340A10210	営業チーム	社内仕入	0.0	0.0		0.0
340A10210	営業チーム	営業口銭	188193213.0	187073410.0	100.5	104.3
340A10210	営業チーム	総収益	235907911.0	233673410.0	100.9	105.4
340A10210	営業チーム	経費合計	107097966.0	110918899.0	96.5	93.5
340A10210	営業チーム	種苗費	0.0	0.0		
340A10210	営業チーム	肥料費	0.0	0.0		
340A10210	営業チーム	培土費用	0.0	0.0		
340A10210	営業チーム	農薬衛生費	0.0	0.0		
340A10210	営業チーム	農具費	0.0	0.0		0.0
340A10210	営業チーム	諸材料費	0.0	0.0		0.0
340A10210	営業チーム	その他仕入高	0.0	0.0		
340A10210	営業チーム	減価償却費	112803.0	111459.0	101.2	74.8
340A10210	営業チーム	車両費	5981806.0	5987928.0	99.8	103.7
340A10210	営業チーム	旅費交通費	13324161.0	13194334.0	100.9	98.4
340A10210	営業チーム	荷造運搬費	35288925.0	37111500.0	95.0	103.8
340A10210	営業チーム	通信費	2876273.0	3445599.0	83.4	77.5
340A10210	営業チーム	水道光熱費	198528.0	821281.0	24.1	19.5
340A10210	営業チーム	動力費	0.0	0.0		
340A10210	営業チーム	燃料費	0.0	0.0		
340A10210	営業チーム	事務用品費	866092.0	773998.0	111.8	109.4
340A10210	営業チーム	消耗品費	78456.0	175416.0	44.7	70.4
340A10210	営業チーム	廃棄物処理料	72242.0	172615.0	41.8	42.7
340A10210	営業チーム	広告宣伝費	8932250.0	9067500.0	98.5	104.8
340A10210	営業チーム	接待交際費	1661940.0	1700000.0	97.7	109.2
340A10210	営業チーム	研究開発費	0.0	0.0		
340A10210	営業チーム	クレーム費	0.0	0.0		
340A10210	営業チーム	賃借料	1552676.0	2340104.0	66.3	51.0
340A10210	営業チーム	賃貸料収入	0.0	0.0		
340A10210	営業チーム	修繕費	0.0	0.0		0.0
340A10210	営業チーム	支払リース料	12923.0	28632.0	45.1	29.2
340A10210	営業チーム	保険料	2556.0	10220.0	25.0	14.9
340A10210	営業チーム	支払報酬	0.0	0.0		
340A10210	営業チーム	販売手数料	7607135.0	7340248.0	103.6	90.5
340A10210	営業チーム	支払手数料	295345.0	398068.0	74.1	61.2
340A10210	営業チーム	診断料	0.0	0.0		
340A10210	営業チーム	諸会費	177387.0	172847.0	102.6	89.8
340A10210	営業チーム	会議費	407.0	0.0		1.3
340A10210	営業チーム	寄付金	0.0	0.0		0.0
340A10210	営業チーム	租税公課	364000.0	360000.0	101.1	151.0
340A10210	営業チーム	業務委託費	17437196.0	17624634.0	98.9	103.9
340A10210	営業チーム	業務受託収入	0.0	0.0		
340A10210	営業チーム	システム管理料	57600.0	57600.0	100.0	100.0
340A10210	営業チーム	情報機器利用料	1946390.0	1809420.0	107.5	82.9
340A10210	営業チーム	貸倒金	0.0	0.0		0.0
340A10210	営業チーム	雑費	3417.0	18659.0	18.3	8.6
340A10210	営業チーム	福利消耗品費	25979.0	100000.0	25.9	46.1
340A10210	営業チーム	教育研修費	20567.0	21026.0	97.8	141.8
340A10210	営業チーム	雑給	0.0	0.0		
340A10210	営業チーム	社内金利（固定資産）	76435.0	74048.0	103.2	87.2
340A10210	営業チーム	社内金利（売掛金）	1032988.0	980000.0	105.4	69.1
340A10210	営業チーム	部門共通（経費）	0.0	0.0		
340A10210	営業チーム	全社共通（経費）	5193089.0	5123363.0	101.3	78.9
340A10210	営業チーム	グループ共通	1898400.0	1898400.0	100.0	95.4
340A10210	営業チーム	差引収益	128809945.0	122754511.0	104.9	117.9
340A10210	営業チーム	差引比率	9.5	9.0	105.5	117.2
340A10210	営業チーム	総時間	23972.5	24395.25	98.2	103.4
340A10210	営業チーム	定時間	20643.75	20960.0	98.4	99.5
340A10210	営業チーム	残業時間	1957.0	2022.0	96.7	90.7
340A10210	営業チーム	移動時間	246.25	282.0	87.3	
340A10210	営業チーム	部門共通（時間）	0.0	0.0		
340A10210	営業チーム	全社共通（時間）	1125.5	1131.25	99.4	91.3
340A10210	営業チーム	当月時間当り	5373.2	5031.9	106.7	114.0
340A10210	営業チーム	人員	10.0	10.0	100.0	90.9
