組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B30100	種苗部	総受注高	17339408.0	17860000.0	97.0	102.3
340B30100	種苗部	許諾料	0.0	0.0		
340B30100	種苗部	穂木	0.0	0.0		
340B30100	種苗部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30100	種苗部	バラ	0.0	0.0		
340B30100	種苗部	通信販売	17339408.0	17860000.0	97.0	102.3
340B30100	種苗部	セット苗	0.0	0.0		
340B30100	種苗部	その他	0.0	0.0		
340B30100	種苗部	総売上高	17574960.0	16000000.0	109.8	112.7
340B30100	種苗部	許諾料	0.0	0.0		
340B30100	種苗部	穂木	0.0	0.0		
340B30100	種苗部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B30100	種苗部	バラ	0.0	0.0		
340B30100	種苗部	通信販売	16837460.0	16000000.0	105.2	108.0
340B30100	種苗部	セット苗	0.0	0.0		
340B30100	種苗部	その他	737500.0	0.0		
340B30100	種苗部	社外売上	872775539.0	816000000.0	106.9	108.8
340B30100	種苗部	売上原価	645608110.0	634258035.0	101.7	100.1
340B30100	種苗部	穂木・苗仕入高	550573015.0	545961317.0	100.8	99.9
340B30100	種苗部	送料	94062603.0	87164718.0	107.9	100.8
340B30100	種苗部	その他	972492.0	1132000.0	85.9	137.4
340B30100	種苗部	総生産	-6674630.0	-5194090.0		
340B30100	種苗部	社内売	3812400.0	3678000.0	103.6	4.0
340B30100	種苗部	社内仕入	10487030.0	8872090.0	118.2	7.7
340B30100	種苗部	営業口銭	-15786047.0	-16000000.0		
340B30100	種苗部	総収益	204706752.0	160547875.0	127.5	189.8
340B30100	種苗部	経費合計	66491280.0	66515424.0	99.9	109.0
340B30100	種苗部	種苗費	505082.0	604000.0	83.6	82.5
340B30100	種苗部	肥料費	49142.0	35000.0	140.4	28.4
340B30100	種苗部	培土費用	749300.0	901350.0	83.1	94.1
340B30100	種苗部	農薬衛生費	657171.0	720000.0	91.2	163.0
340B30100	種苗部	農具費	0.0	45000.0	0.0	0.0
340B30100	種苗部	諸材料費	6995833.0	7392652.0	94.6	110.4
340B30100	種苗部	その他仕入高	0.0	0.0		
340B30100	種苗部	減価償却費	10276447.0	10276446.0	100.0	104.8
340B30100	種苗部	車両費	503695.0	446400.0	112.8	68.6
340B30100	種苗部	旅費交通費	3377727.0	3065000.0	110.2	108.7
340B30100	種苗部	荷造運搬費	4323718.0	4262600.0	101.4	300.3
340B30100	種苗部	通信費	816284.0	805506.0	101.3	103.0
340B30100	種苗部	水道光熱費	2296609.0	2181560.0	105.2	89.5
340B30100	種苗部	動力費	0.0	0.0		
340B30100	種苗部	燃料費	2140765.0	2110000.0	101.4	108.4
340B30100	種苗部	事務用品費	247142.0	260796.0	94.7	122.9
340B30100	種苗部	消耗品費	384742.0	299162.0	128.6	175.6
340B30100	種苗部	廃棄物処理料	140592.0	199704.0	70.4	158.5
340B30100	種苗部	広告宣伝費	2946330.0	2934400.0	100.4	110.0
340B30100	種苗部	接待交際費	26000.0	26000.0	100.0	53.2
340B30100	種苗部	研究開発費	0.0	0.0		
340B30100	種苗部	クレーム費	0.0	0.0		
340B30100	種苗部	賃借料	2243302.0	2253156.0	99.5	105.7
340B30100	種苗部	賃貸料収入	0.0	0.0		
340B30100	種苗部	修繕費	96000.0	96000.0	100.0	135.9
340B30100	種苗部	支払リース料	32438.0	17061.0	190.1	202.0
340B30100	種苗部	保険料	96325.0	95400.0	100.9	134.3
340B30100	種苗部	支払報酬	0.0	0.0		
340B30100	種苗部	販売手数料	0.0	0.0		0.0
340B30100	種苗部	支払手数料	493781.0	476980.0	103.5	108.0
340B30100	種苗部	診断料	34650.0	30800.0	112.5	127.8
340B30100	種苗部	諸会費	12064.0	1562.0	772.3	289.9
340B30100	種苗部	会議費	0.0	0.0		
340B30100	種苗部	寄付金	0.0	0.0		0.0
340B30100	種苗部	租税公課	0.0	0.0		0.0
340B30100	種苗部	業務委託費	12917000.0	12917000.0	100.0	109.7
340B30100	種苗部	業務受託収入	0.0	0.0		
340B30100	種苗部	システム管理料	516000.0	516000.0	100.0	100.0
340B30100	種苗部	情報機器利用料	2532900.0	2465400.0	102.7	100.2
340B30100	種苗部	貸倒金	0.0	0.0		
340B30100	種苗部	雑費	80651.0	102546.0	78.6	36.8
340B30100	種苗部	福利消耗品費	35658.0	108900.0	32.7	31.2
340B30100	種苗部	教育研修費	3115.0	0.0		30.7
340B30100	種苗部	雑給	0.0	0.0		
340B30100	種苗部	社内金利（固定資産）	2433802.0	2447042.0	99.4	86.4
340B30100	種苗部	社内金利（売掛金）	21397.0	0.0		
340B30100	種苗部	部門共通（経費）	0.0	0.0		
340B30100	種苗部	全社共通（経費）	6228018.0	6144401.0	101.3	103.3
340B30100	種苗部	グループ共通	2277600.0	2277600.0	100.0	104.0
340B30100	種苗部	差引収益	138215472.0	94032451.0	146.9	294.6
340B30100	種苗部	差引比率	1267.9	870.1	145.7	
340B30100	種苗部	総時間	24074.5	24228.75	99.3	111.1
340B30100	種苗部	定時間	21491.75	21620.0	99.4	105.3
340B30100	種苗部	残業時間	1267.5	1280.0	99.0	128.1
340B30100	種苗部	移動時間	0.0	0.0		
340B30100	種苗部	部門共通（時間）	0.0	0.0		
340B30100	種苗部	全社共通（時間）	1315.25	1328.75	98.9	118.6
340B30100	種苗部	当月時間当り	5741.1	3881.0	147.9	265.0
340B30100	種苗部	人員	11.0	12.0	91.6	100.0
