組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340B50100	育種開発部	総受注高	0.0	0.0		
340B50100	育種開発部	許諾料	0.0	0.0		
340B50100	育種開発部	穂木	0.0	0.0		
340B50100	育種開発部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50100	育種開発部	バラ	0.0	0.0		
340B50100	育種開発部	通信販売	0.0	0.0		
340B50100	育種開発部	セット苗	0.0	0.0		
340B50100	育種開発部	その他	0.0	0.0		
340B50100	育種開発部	総売上高	0.0	0.0		
340B50100	育種開発部	許諾料	0.0	0.0		
340B50100	育種開発部	穂木	0.0	0.0		
340B50100	育種開発部	ﾛｲﾔﾙﾃｨ	0.0	0.0		
340B50100	育種開発部	バラ	0.0	0.0		
340B50100	育種開発部	通信販売	0.0	0.0		
340B50100	育種開発部	セット苗	0.0	0.0		
340B50100	育種開発部	その他	0.0	0.0		
340B50100	育種開発部	社外売上	528851876.0	526293640.0	100.4	99.6
340B50100	育種開発部	売上原価	13500.0	0.0		0.0
340B50100	育種開発部	穂木・苗仕入高	0.0	0.0		0.0
340B50100	育種開発部	送料	0.0	0.0		0.0
340B50100	育種開発部	その他	13500.0	0.0		50.0
340B50100	育種開発部	総生産	1816400.0	2052000.0	88.5	2.6
340B50100	育種開発部	社内売	2710800.0	2700000.0	100.4	1.5
340B50100	育種開発部	社内仕入	894400.0	648000.0	138.0	0.8
340B50100	育種開発部	営業口銭	-185089362.0	-184202774.0		
340B50100	育種開発部	総収益	345565414.0	344142866.0	100.4	87.9
340B50100	育種開発部	経費合計	167081129.0	172286142.0	96.9	93.8
340B50100	育種開発部	種苗費	77897.0	158000.0	49.3	195.2
340B50100	育種開発部	肥料費	2211259.0	2275350.0	97.1	127.7
340B50100	育種開発部	培土費用	3729620.0	3935890.0	94.7	104.5
340B50100	育種開発部	農薬衛生費	5066637.0	5889987.0	86.0	93.2
340B50100	育種開発部	農具費	568098.0	844000.0	67.3	90.7
340B50100	育種開発部	諸材料費	3279790.0	3619708.0	90.6	31.5
340B50100	育種開発部	その他仕入高	0.0	0.0		
340B50100	育種開発部	減価償却費	11618654.0	11591687.0	100.2	94.5
340B50100	育種開発部	車両費	9139407.0	10052167.0	90.9	102.9
340B50100	育種開発部	旅費交通費	3480177.0	4998000.0	69.6	79.4
340B50100	育種開発部	荷造運搬費	354874.0	443314.0	80.0	14.8
340B50100	育種開発部	通信費	787483.0	860773.0	91.4	85.5
340B50100	育種開発部	水道光熱費	6940090.0	7313983.0	94.8	104.2
340B50100	育種開発部	動力費	0.0	0.0		0.0
340B50100	育種開発部	燃料費	15691469.0	16022500.0	97.9	115.6
340B50100	育種開発部	事務用品費	296744.0	390372.0	76.0	95.1
340B50100	育種開発部	消耗品費	645410.0	740982.0	87.1	74.7
340B50100	育種開発部	廃棄物処理料	919334.0	1157452.0	79.4	184.4
340B50100	育種開発部	広告宣伝費	500.0	0.0		5.4
340B50100	育種開発部	接待交際費	95613.0	62000.0	154.2	134.7
340B50100	育種開発部	研究開発費	0.0	454546.0	0.0	0.0
340B50100	育種開発部	クレーム費	0.0	0.0		
340B50100	育種開発部	賃借料	5994612.0	6091908.0	98.4	109.6
340B50100	育種開発部	賃貸料収入	-397500.0	-240000.0		
340B50100	育種開発部	修繕費	10907417.0	12023000.0	90.7	156.9
340B50100	育種開発部	支払リース料	34413.0	34413.0	100.0	126.8
340B50100	育種開発部	保険料	59276.0	65498.0	90.5	186.1
340B50100	育種開発部	支払報酬	0.0	0.0		
340B50100	育種開発部	販売手数料	0.0	0.0		
340B50100	育種開発部	支払手数料	6311734.0	6774032.0	93.1	102.7
340B50100	育種開発部	診断料	277000.0	296200.0	93.5	80.6
340B50100	育種開発部	諸会費	103537.0	115049.0	89.9	49.5
340B50100	育種開発部	会議費	0.0	0.0		0.0
340B50100	育種開発部	寄付金	0.0	0.0		0.0
340B50100	育種開発部	租税公課	91700.0	93600.0	97.9	34.0
340B50100	育種開発部	業務委託費	45531887.0	45530500.0	100.0	83.7
340B50100	育種開発部	業務受託収入	0.0	0.0		
340B50100	育種開発部	システム管理料	90000.0	100000.0	90.0	100.0
340B50100	育種開発部	情報機器利用料	5997330.0	5721640.0	104.8	107.0
340B50100	育種開発部	貸倒金	0.0	0.0		
340B50100	育種開発部	雑費	691537.0	803476.0	86.0	290.4
340B50100	育種開発部	福利消耗品費	275843.0	419900.0	65.6	44.9
340B50100	育種開発部	教育研修費	13931.0	30700.0	45.3	31.3
340B50100	育種開発部	雑給	0.0	0.0		
340B50100	育種開発部	社内金利（固定資産）	2862960.0	2797167.0	102.3	79.1
340B50100	育種開発部	社内金利（売掛金）	0.0	0.0		
340B50100	育種開発部	部門共通（経費）	817678.0	-1130043.0		
340B50100	育種開発部	全社共通（経費）	16437918.0	15871591.0	103.5	103.4
340B50100	育種開発部	グループ共通	6076800.0	6076800.0	100.0	89.7
340B50100	育種開発部	差引収益	178484285.0	171856724.0	103.8	83.0
340B50100	育種開発部	差引比率	9826.2	8375.0	117.3	
340B50100	育種開発部	総時間	63215.0	65083.75	97.1	100.7
340B50100	育種開発部	定時間	57202.0	59394.0	96.3	104.0
340B50100	育種開発部	残業時間	2566.0	2948.0	87.0	91.1
340B50100	育種開発部	移動時間	-158.0	-214.0		
340B50100	育種開発部	部門共通（時間）	210.25	-482.25		
340B50100	育種開発部	全社共通（時間）	3394.75	3438.0	98.7	115.8
340B50100	育種開発部	当月時間当り	2823.4	2640.5	106.9	82.4
340B50100	育種開発部	人員	33.0	31.0	106.4	103.1
