組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
340A10100	営業部	総受注高	1383316971.0	1506230000.0	91.8	96.8
340A10100	営業部	許諾料	53050000.0	55000000.0	96.4	95.5
340A10100	営業部	穂木	714028725.0	830000000.0	86.0	93.4
340A10100	営業部	ﾛｲﾔﾙﾃｨ	446670640.0	445000000.0	100.3	100.6
340A10100	営業部	バラ	60288955.0	62000000.0	97.2	105.3
340A10100	営業部	通信販売	0.0	0.0		
340A10100	営業部	セット苗	52425938.0	54230000.0	96.6	97.5
340A10100	営業部	その他	56852713.0	60000000.0	94.7	105.1
340A10100	営業部	総売上高	1458408518.0	1475000000.0	98.8	100.2
340A10100	営業部	許諾料	54209946.0	55000000.0	98.5	89.7
340A10100	営業部	穂木	785620404.0	800000000.0	98.2	99.9
340A10100	営業部	ﾛｲﾔﾙﾃｨ	446421880.0	445000000.0	100.3	100.8
340A10100	営業部	バラ	60288955.0	62000000.0	97.2	105.3
340A10100	営業部	通信販売	0.0	0.0		
340A10100	営業部	セット苗	51993869.0	53000000.0	98.1	97.7
340A10100	営業部	その他	59873464.0	60000000.0	99.7	106.9
340A10100	営業部	社外売上	172156288.0	175000000.0	98.3	103.4
340A10100	営業部	売上原価	61387188.0	59973000.0	102.3	146.5
340A10100	営業部	穂木・苗仕入高	45616270.0	46573000.0	97.9	164.8
340A10100	営業部	送料	0.0	0.0		
340A10100	営業部	その他	15770918.0	13400000.0	117.6	110.9
340A10100	営業部	総生産	-1285880.0	-1200000.0		
340A10100	営業部	社内売	0.0	0.0		0.0
340A10100	営業部	社内仕入	1285880.0	1200000.0	107.1	3.8
340A10100	営業部	営業口銭	187331083.0	187073410.0	100.1	103.8
340A10100	営業部	総収益	296814303.0	300900410.0	98.6	109.2
340A10100	営業部	経費合計	160655023.0	165138057.0	97.2	99.3
340A10100	営業部	種苗費	116000.0	316000.0	36.7	44.9
340A10100	営業部	肥料費	277400.0	339000.0	81.8	96.7
340A10100	営業部	培土費用	273836.0	289000.0	94.7	188.2
340A10100	営業部	農薬衛生費	371696.0	369000.0	100.7	111.7
340A10100	営業部	農具費	27298.0	28000.0	97.4	30.6
340A10100	営業部	諸材料費	9540636.0	9980500.0	95.5	292.1
340A10100	営業部	その他仕入高	0.0	0.0		
340A10100	営業部	減価償却費	3565322.0	3562634.0	100.0	97.3
340A10100	営業部	車両費	7052203.0	6952148.0	101.4	107.5
340A10100	営業部	旅費交通費	17716250.0	17774334.0	99.6	97.4
340A10100	営業部	荷造運搬費	42476206.0	44572500.0	95.2	102.8
340A10100	営業部	通信費	3437844.0	4047056.0	84.9	77.2
340A10100	営業部	水道光熱費	1174031.0	1940659.0	60.4	54.6
340A10100	営業部	動力費	0.0	0.0		
340A10100	営業部	燃料費	995637.0	1100000.0	90.5	110.2
340A10100	営業部	事務用品費	1141931.0	1027182.0	111.1	117.5
340A10100	営業部	消耗品費	216740.0	381995.0	56.7	82.6
340A10100	営業部	廃棄物処理料	461526.0	467098.0	98.8	101.7
340A10100	営業部	広告宣伝費	10949639.0	11508500.0	95.1	101.5
340A10100	営業部	接待交際費	1836255.0	2059000.0	89.1	98.2
340A10100	営業部	研究開発費	0.0	0.0		
340A10100	営業部	クレーム費	0.0	0.0		
340A10100	営業部	賃借料	3000855.0	4088412.0	73.3	61.7
340A10100	営業部	賃貸料収入	-120000.0	-120000.0		
340A10100	営業部	修繕費	203027.0	267000.0	76.0	347.4
340A10100	営業部	支払リース料	68915.0	72273.0	95.3	74.9
340A10100	営業部	保険料	10041.0	22520.0	44.5	22.5
340A10100	営業部	支払報酬	0.0	0.0		
340A10100	営業部	販売手数料	15539345.0	17200614.0	90.3	85.2
340A10100	営業部	支払手数料	1547353.0	1608636.0	96.1	166.2
340A10100	営業部	診断料	0.0	0.0		
340A10100	営業部	諸会費	245928.0	288472.0	85.2	80.5
340A10100	営業部	会議費	12407.0	0.0		27.7
340A10100	営業部	寄付金	0.0	0.0		0.0
340A10100	営業部	租税公課	368000.0	360000.0	102.2	149.2
340A10100	営業部	業務委託費	17712619.0	17624634.0	100.4	105.5
340A10100	営業部	業務受託収入	0.0	0.0		
340A10100	営業部	システム管理料	613100.0	635100.0	96.5	104.6
340A10100	営業部	情報機器利用料	3366118.0	3040974.0	110.6	86.1
340A10100	営業部	貸倒金	3469460.0	0.0		103.4
340A10100	営業部	雑費	63345.0	51184.0	123.7	84.7
340A10100	営業部	福利消耗品費	129606.0	123320.0	105.0	139.6
340A10100	営業部	教育研修費	65996.0	21026.0	313.8	216.0
340A10100	営業部	雑給	0.0	0.0		
340A10100	営業部	社内金利（固定資産）	898772.0	923558.0	97.3	79.8
340A10100	営業部	社内金利（売掛金）	1115063.0	980000.0	113.7	74.6
340A10100	営業部	部門共通（経費）	0.0	0.0		
340A10100	営業部	全社共通（経費）	7668623.0	8197328.0	93.5	73.6
340A10100	営業部	グループ共通	3046000.0	3038400.0	100.2	90.0
340A10100	営業部	差引収益	136159280.0	135762353.0	100.2	123.7
340A10100	営業部	差引比率	9.3	9.2	101.0	120.7
340A10100	営業部	総時間	36401.5	37535.25	96.9	100.1
340A10100	営業部	定時間	31780.75	32640.0	97.3	98.4
340A10100	営業部	残業時間	2366.75	2405.0	98.4	92.2
340A10100	営業部	移動時間	636.0	695.0	91.5	
340A10100	営業部	部門共通（時間）	0.0	0.0		
340A10100	営業部	全社共通（時間）	1618.0	1795.25	90.1	83.4
340A10100	営業部	当月時間当り	3740.4	3616.9	103.4	123.5
340A10100	営業部	人員	16.0	16.0	100.0	88.8
