組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230V10100	農芸トマト課	総受注高	114227020.0	114000000.0	100.1	143.2
230V10100	農芸トマト課	総売上高	114227020.0	114000000.0	100.1	143.2
230V10100	農芸トマト課	売上高	6020.0	0.0		0.1
230V10100	農芸トマト課	グループ売上高	114221000.0	114000000.0	100.1	150.8
230V10100	農芸トマト課	社内売上高	0.0	0.0		
230V10100	農芸トマト課	販売奨励金	0.0	0.0		
230V10100	農芸トマト課	売上原価	0.0	0.0		0.0
230V10100	農芸トマト課	仕入高	0.0	0.0		
230V10100	農芸トマト課	グループ仕入高	0.0	0.0		
230V10100	農芸トマト課	社内仕入高	0.0	0.0		
230V10100	農芸トマト課	荷造運搬費	0.0	0.0		0.0
230V10100	農芸トマト課	販売手数料	0.0	0.0		
230V10100	農芸トマト課	総収益	114227020.0	114000000.0	100.1	143.2
230V10100	農芸トマト課	経費合計	78041299.0	79000000.0	98.7	125.4
230V10100	農芸トマト課	経費合計（原価）	67554574.0	68202900.0	99.0	128.4
230V10100	農芸トマト課	種苗費*	6540600.0	6549600.0	99.8	128.9
230V10100	農芸トマト課	肥料費*	2995386.0	3095000.0	96.7	103.6
230V10100	農芸トマト課	培土費用*	0.0	0.0		
230V10100	農芸トマト課	農薬衛生費*	4210427.0	4255000.0	98.9	121.2
230V10100	農芸トマト課	農具費*	3208573.0	3089500.0	103.8	297.9
230V10100	農芸トマト課	諸材料費*	10799477.0	11377000.0	94.9	102.2
230V10100	農芸トマト課	その他仕入高*	0.0	0.0		
230V10100	農芸トマト課	減価償却費*	10761096.0	10761300.0	99.9	99.0
230V10100	農芸トマト課	車両費*	0.0	0.0		
230V10100	農芸トマト課	水道光熱費*	0.0	0.0		
230V10100	農芸トマト課	動力費*	3529925.0	3555000.0	99.2	128.5
230V10100	農芸トマト課	燃料費*	17346000.0	17610000.0	98.5	179.4
230V10100	農芸トマト課	賃借料*	3951980.0	3952000.0	99.9	100.1
230V10100	農芸トマト課	修繕費*	2416680.0	2420500.0	99.8	993.0
230V10100	農芸トマト課	診断料*	0.0	0.0		
230V10100	農芸トマト課	租税公課*	0.0	0.0		
230V10100	農芸トマト課	業務委託費*	0.0	0.0		
230V10100	農芸トマト課	雑費*	1794430.0	1538000.0	116.6	86.8
230V10100	農芸トマト課	雑給*	0.0	0.0		
230V10100	農芸トマト課	経費合計（販管費）	10486725.0	10797100.0	97.1	109.1
230V10100	農芸トマト課	減価償却費	0.0	0.0		
230V10100	農芸トマト課	車両費	881732.0	955000.0	92.3	92.8
230V10100	農芸トマト課	旅費交通費	0.0	0.0		
230V10100	農芸トマト課	通信費	537903.0	552000.0	97.4	116.1
230V10100	農芸トマト課	水道光熱費	17352.0	17600.0	98.5	103.7
230V10100	農芸トマト課	事務用品費	67043.0	72000.0	93.1	119.4
230V10100	農芸トマト課	消耗品費	180807.0	180000.0	100.4	34.5
230V10100	農芸トマト課	廃棄物処理料	296000.0	296000.0	100.0	80.4
230V10100	農芸トマト課	広告宣伝費	0.0	0.0		
230V10100	農芸トマト課	接待交際費	0.0	0.0		0.0
230V10100	農芸トマト課	賃借料	109182.0	109200.0	99.9	100.0
230V10100	農芸トマト課	賃貸料収入	0.0	0.0		
230V10100	農芸トマト課	修繕費	100000.0	100000.0	100.0	104.7
230V10100	農芸トマト課	支払リース料	84900.0	85100.0	99.7	115.3
230V10100	農芸トマト課	保険料	530360.0	530400.0	99.9	164.4
230V10100	農芸トマト課	支払報酬	822000.0	820000.0	100.2	99.9
230V10100	農芸トマト課	支払手数料	215190.0	216000.0	99.6	73.4
230V10100	農芸トマト課	診断料	311200.0	313600.0	99.2	111.2
230V10100	農芸トマト課	諸会費	29000.0	29000.0	100.0	101.7
230V10100	農芸トマト課	会議費	0.0	0.0		
230V10100	農芸トマト課	寄付金	0.0	0.0		
230V10100	農芸トマト課	租税公課	544958.0	733000.0	74.3	84.2
230V10100	農芸トマト課	業務委託費	0.0	0.0		
230V10100	農芸トマト課	業務受託収入	-480000.0	-480000.0		
230V10100	農芸トマト課	情報機器利用料	567100.0	576000.0	98.4	112.0
230V10100	農芸トマト課	貸倒金	0.0	0.0		
230V10100	農芸トマト課	雑費	743236.0	740200.0	100.4	97.2
230V10100	農芸トマト課	福利消耗品費	16445.0	18000.0	91.3	94.9
230V10100	農芸トマト課	教育研修費	0.0	0.0		
230V10100	農芸トマト課	廃棄損	0.0	0.0		
230V10100	農芸トマト課	雑給	0.0	0.0		
230V10100	農芸トマト課	社内金利（固定資産）	2878317.0	2900000.0	99.2	91.5
230V10100	農芸トマト課	社内金利（売掛金）	0.0	0.0		
230V10100	農芸トマト課	グループ共通	2034000.0	2034000.0	100.0	109.3
230V10100	農芸トマト課	差引収益	36185721.0	35000000.0	103.3	206.6
230V10100	農芸トマト課	差引比率	31.6	30.7	102.9	144.2
230V10100	農芸トマト課	総時間	27545.25	27376.0	100.6	111.7
230V10100	農芸トマト課	定時間	27198.0	26874.0	101.2	119.3
230V10100	農芸トマト課	残業時間	804.75	591.0	136.1	107.6
230V10100	農芸トマト課	移動時間	-457.5	-89.0		
230V10100	農芸トマト課	当月時間当り	1313.6	1278.4	102.7	184.9
230V10100	農芸トマト課	人員	25.0	25.0	100.0	108.6
