組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230V10100	農芸トマト課	総受注高	113740100.0	114000000.0	99.7	142.6
230V10100	農芸トマト課	総売上高	113740100.0	114000000.0	99.7	142.6
230V10100	農芸トマト課	売上高	2408.0	0.0		0.0
230V10100	農芸トマト課	グループ売上高	113737692.0	114000000.0	99.7	150.2
230V10100	農芸トマト課	社内売上高	0.0	0.0		
230V10100	農芸トマト課	販売奨励金	0.0	0.0		
230V10100	農芸トマト課	売上原価	0.0	0.0		0.0
230V10100	農芸トマト課	仕入高	0.0	0.0		
230V10100	農芸トマト課	グループ仕入高	0.0	0.0		
230V10100	農芸トマト課	社内仕入高	0.0	0.0		
230V10100	農芸トマト課	荷造運搬費	0.0	0.0		0.0
230V10100	農芸トマト課	販売手数料	0.0	0.0		
230V10100	農芸トマト課	総収益	113740100.0	114000000.0	99.7	142.6
230V10100	農芸トマト課	経費合計	78705462.0	79000000.0	99.6	126.5
230V10100	農芸トマト課	経費合計（原価）	67904186.0	68202900.0	99.5	129.0
230V10100	農芸トマト課	種苗費*	6549600.0	6549600.0	100.0	129.1
230V10100	農芸トマト課	肥料費*	3007265.0	3095000.0	97.1	104.0
230V10100	農芸トマト課	培土費用*	0.0	0.0		
230V10100	農芸トマト課	農薬衛生費*	4225348.0	4255000.0	99.3	121.6
230V10100	農芸トマト課	農具費*	3225955.0	3089500.0	104.4	299.5
230V10100	農芸トマト課	諸材料費*	11051805.0	11377000.0	97.1	104.6
230V10100	農芸トマト課	その他仕入高*	0.0	0.0		
230V10100	農芸トマト課	減価償却費*	10761198.0	10761300.0	99.9	99.0
230V10100	農芸トマト課	車両費*	0.0	0.0		
230V10100	農芸トマト課	水道光熱費*	0.0	0.0		
230V10100	農芸トマト課	動力費*	3548782.0	3555000.0	99.8	129.2
230V10100	農芸トマト課	燃料費*	17346000.0	17610000.0	98.5	179.4
230V10100	農芸トマト課	賃借料*	3952003.0	3952000.0	100.0	100.1
230V10100	農芸トマト課	修繕費*	2441800.0	2420500.0	100.8	
230V10100	農芸トマト課	診断料*	0.0	0.0		
230V10100	農芸トマト課	租税公課*	0.0	0.0		
230V10100	農芸トマト課	業務委託費*	0.0	0.0		
230V10100	農芸トマト課	雑費*	1794430.0	1538000.0	116.6	86.8
230V10100	農芸トマト課	雑給*	0.0	0.0		
230V10100	農芸トマト課	経費合計（販管費）	10801276.0	10797100.0	100.0	112.3
230V10100	農芸トマト課	減価償却費	0.0	0.0		
230V10100	農芸トマト課	車両費	935946.0	955000.0	98.0	98.5
230V10100	農芸トマト課	旅費交通費	0.0	0.0		
230V10100	農芸トマト課	通信費	554086.0	552000.0	100.3	119.6
230V10100	農芸トマト課	水道光熱費	17352.0	17600.0	98.5	103.7
230V10100	農芸トマト課	事務用品費	69122.0	72000.0	96.0	123.1
230V10100	農芸トマト課	消耗品費	170025.0	180000.0	94.4	32.4
230V10100	農芸トマト課	廃棄物処理料	296000.0	296000.0	100.0	80.4
230V10100	農芸トマト課	広告宣伝費	0.0	0.0		
230V10100	農芸トマト課	接待交際費	0.0	0.0		0.0
230V10100	農芸トマト課	賃借料	109191.0	109200.0	99.9	100.0
230V10100	農芸トマト課	賃貸料収入	0.0	0.0		
230V10100	農芸トマト課	修繕費	100000.0	100000.0	100.0	104.7
230V10100	農芸トマト課	支払リース料	85000.0	85100.0	99.8	115.4
230V10100	農芸トマト課	保険料	530380.0	530400.0	99.9	164.4
230V10100	農芸トマト課	支払報酬	821000.0	820000.0	100.1	99.8
230V10100	農芸トマト課	支払手数料	215945.0	216000.0	99.9	73.7
230V10100	農芸トマト課	診断料	317200.0	313600.0	101.1	113.3
230V10100	農芸トマト課	諸会費	29000.0	29000.0	100.0	101.7
230V10100	農芸トマト課	会議費	0.0	0.0		
230V10100	農芸トマト課	寄付金	0.0	0.0		
230V10100	農芸トマト課	租税公課	733000.0	733000.0	100.0	113.2
230V10100	農芸トマト課	業務委託費	0.0	0.0		
230V10100	農芸トマト課	業務受託収入	-440000.0	-480000.0		
230V10100	農芸トマト課	情報機器利用料	571550.0	576000.0	99.2	112.9
230V10100	農芸トマト課	貸倒金	0.0	0.0		
230V10100	農芸トマト課	雑費	743166.0	740200.0	100.4	97.2
230V10100	農芸トマト課	福利消耗品費	18000.0	18000.0	100.0	103.9
230V10100	農芸トマト課	教育研修費	0.0	0.0		
230V10100	農芸トマト課	廃棄損	0.0	0.0		
230V10100	農芸トマト課	雑給	0.0	0.0		
230V10100	農芸トマト課	社内金利（固定資産）	2891313.0	2900000.0	99.7	91.9
230V10100	農芸トマト課	社内金利（売掛金）	0.0	0.0		
230V10100	農芸トマト課	グループ共通	2034000.0	2034000.0	100.0	109.3
230V10100	農芸トマト課	差引収益	35034638.0	35000000.0	100.0	200.0
230V10100	農芸トマト課	差引比率	30.8	30.7	100.3	140.6
230V10100	農芸トマト課	総時間	27374.25	27376.0	99.9	111.0
230V10100	農芸トマト課	定時間	26952.0	26874.0	100.2	118.2
230V10100	農芸トマト課	残業時間	722.25	591.0	122.2	96.6
230V10100	農芸トマト課	移動時間	-300.0	-89.0		
230V10100	農芸トマト課	当月時間当り	1279.8	1278.4	100.1	180.1
230V10100	農芸トマト課	人員	25.0	25.0	100.0	108.6
