組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230F10100	種苗課	総受注高	200359050.0	200000000.0	100.1	108.3
230F10100	種苗課	総売上高	200359050.0	200000000.0	100.1	108.3
230F10100	種苗課	売上高	200359050.0	200000000.0	100.1	108.3
230F10100	種苗課	グループ売上高	0.0	0.0		
230F10100	種苗課	社内売上高	0.0	0.0		
230F10100	種苗課	販売奨励金	0.0	0.0		
230F10100	種苗課	売上原価	1680400.0	1700000.0	98.8	116.8
230F10100	種苗課	仕入高	0.0	0.0		
230F10100	種苗課	グループ仕入高	0.0	0.0		
230F10100	種苗課	社内仕入高	0.0	0.0		
230F10100	種苗課	荷造運搬費	1680400.0	1700000.0	98.8	116.8
230F10100	種苗課	販売手数料	0.0	0.0		
230F10100	種苗課	総収益	198678650.0	198300000.0	100.1	108.2
230F10100	種苗課	経費合計	147616230.0	148300000.0	99.5	111.3
230F10100	種苗課	経費合計（原価）	139971262.0	140394000.0	99.6	111.2
230F10100	種苗課	種苗費*	132585590.0	133145000.0	99.5	110.8
230F10100	種苗課	肥料費*	80000.0	90000.0	88.8	83.3
230F10100	種苗課	培土費用*	762875.0	610000.0	125.0	122.2
230F10100	種苗課	農薬衛生費*	322110.0	350000.0	92.0	97.4
230F10100	種苗課	農具費*	162484.0	100000.0	162.4	164.0
230F10100	種苗課	諸材料費*	930991.0	929000.0	100.2	101.1
230F10100	種苗課	その他仕入高*	0.0	0.0		
230F10100	種苗課	減価償却費*	1336846.0	1356000.0	98.5	113.8
230F10100	種苗課	車両費*	0.0	0.0		
230F10100	種苗課	水道光熱費*	0.0	0.0		
230F10100	種苗課	動力費*	1715965.0	1750000.0	98.0	103.9
230F10100	種苗課	燃料費*	1012819.0	900000.0	112.5	129.4
230F10100	種苗課	賃借料*	203006.0	204000.0	99.5	101.5
230F10100	種苗課	修繕費*	858576.0	960000.0	89.4	256.1
230F10100	種苗課	診断料*	0.0	0.0		
230F10100	種苗課	租税公課*	0.0	0.0		
230F10100	種苗課	業務委託費*	0.0	0.0		
230F10100	種苗課	雑費*	0.0	0.0		
230F10100	種苗課	雑給*	0.0	0.0		
230F10100	種苗課	経費合計（販管費）	7644968.0	7906000.0	96.6	114.4
230F10100	種苗課	減価償却費	119558.0	120000.0	99.6	101.3
230F10100	種苗課	車両費	1819417.0	1850000.0	98.3	106.7
230F10100	種苗課	旅費交通費	335591.0	350000.0	95.8	336.8
230F10100	種苗課	通信費	393860.0	396000.0	99.4	98.2
230F10100	種苗課	水道光熱費	50466.0	50000.0	100.9	90.7
230F10100	種苗課	事務用品費	57991.0	60000.0	96.6	165.2
230F10100	種苗課	消耗品費	108179.0	155000.0	69.7	94.8
230F10100	種苗課	廃棄物処理料	170319.0	234000.0	72.7	53.7
230F10100	種苗課	広告宣伝費	0.0	0.0		0.0
230F10100	種苗課	接待交際費	20000.0	20000.0	100.0	100.0
230F10100	種苗課	賃借料	0.0	0.0		
230F10100	種苗課	賃貸料収入	0.0	0.0		
230F10100	種苗課	修繕費	0.0	0.0		0.0
230F10100	種苗課	支払リース料	6000.0	6000.0	100.0	113.6
230F10100	種苗課	保険料	34356.0	36000.0	95.4	95.4
230F10100	種苗課	支払報酬	210000.0	210000.0	100.0	99.9
230F10100	種苗課	支払手数料	397092.0	400000.0	99.2	93.8
230F10100	種苗課	診断料	8000.0	8000.0	100.0	103.8
230F10100	種苗課	諸会費	44000.0	44000.0	100.0	100.0
230F10100	種苗課	会議費	0.0	0.0		
230F10100	種苗課	寄付金	0.0	0.0		
230F10100	種苗課	租税公課	217420.0	226000.0	96.2	95.5
230F10100	種苗課	業務委託費	0.0	0.0		
230F10100	種苗課	業務受託収入	-256000.0	-256000.0		
230F10100	種苗課	情報機器利用料	1140990.0	1200000.0	95.0	125.8
230F10100	種苗課	貸倒金	0.0	0.0		
230F10100	種苗課	雑費	89045.0	90000.0	98.9	96.9
230F10100	種苗課	福利消耗品費	17000.0	32000.0	53.1	108.1
230F10100	種苗課	教育研修費	40713.0	41000.0	99.3	102.9
230F10100	種苗課	廃棄損	0.0	0.0		
230F10100	種苗課	雑給	0.0	0.0		
230F10100	種苗課	社内金利（固定資産）	586971.0	600000.0	97.8	117.3
230F10100	種苗課	社内金利（売掛金）	0.0	0.0		
230F10100	種苗課	グループ共通	2034000.0	2034000.0	100.0	109.3
230F10100	種苗課	差引収益	51062420.0	50000000.0	102.1	100.2
230F10100	種苗課	差引比率	25.4	25.0	101.6	92.3
230F10100	種苗課	総時間	13099.5	13880.0	94.3	110.3
230F10100	種苗課	定時間	13774.0	14510.0	94.9	108.3
230F10100	種苗課	残業時間	812.5	865.0	93.9	123.0
230F10100	種苗課	移動時間	-1487.0	-1495.0		
230F10100	種苗課	当月時間当り	3898.0	3602.3	108.2	90.8
230F10100	種苗課	人員	13.0	13.0	100.0	108.3
