組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
006000000	イノチオ農芸㈱	総受注高	314586070.0	314000000.0	100.1	118.8
006000000	イノチオ農芸㈱	総売上高	314586070.0	314000000.0	100.1	118.8
006000000	イノチオ農芸㈱	売上高	200365070.0	200000000.0	100.1	106.0
006000000	イノチオ農芸㈱	グループ売上高	114221000.0	114000000.0	100.1	150.8
006000000	イノチオ農芸㈱	社内売上高	0.0	0.0		
006000000	イノチオ農芸㈱	販売奨励金	0.0	0.0		
006000000	イノチオ農芸㈱	売上原価	1680400.0	1700000.0	98.8	116.6
006000000	イノチオ農芸㈱	仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	グループ仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	社内仕入高	0.0	0.0		
006000000	イノチオ農芸㈱	荷造運搬費	1680400.0	1700000.0	98.8	116.6
006000000	イノチオ農芸㈱	販売手数料	0.0	0.0		
006000000	イノチオ農芸㈱	総収益	312905670.0	312300000.0	100.1	118.8
006000000	イノチオ農芸㈱	経費合計	223666873.0	225300000.0	99.2	116.2
006000000	イノチオ農芸㈱	経費合計（原価）	209618846.0	210708900.0	99.4	116.1
006000000	イノチオ農芸㈱	種苗費*	139126190.0	139694600.0	99.5	111.5
006000000	イノチオ農芸㈱	肥料費*	3075386.0	3185000.0	96.5	102.9
006000000	イノチオ農芸㈱	培土費用*	762875.0	610000.0	125.0	122.2
006000000	イノチオ農芸㈱	農薬衛生費*	4532537.0	4605000.0	98.4	119.1
006000000	イノチオ農芸㈱	農具費*	3371057.0	3189500.0	105.6	286.6
006000000	イノチオ農芸㈱	諸材料費*	11730468.0	12306000.0	95.3	102.2
006000000	イノチオ農芸㈱	その他仕入高*	0.0	0.0		
006000000	イノチオ農芸㈱	減価償却費*	13525860.0	13545300.0	99.8	100.4
006000000	イノチオ農芸㈱	車両費*	0.0	0.0		
006000000	イノチオ農芸㈱	水道光熱費*	0.0	0.0		
006000000	イノチオ農芸㈱	動力費*	5710982.0	5785000.0	98.7	118.0
006000000	イノチオ農芸㈱	燃料費*	18358819.0	18510000.0	99.1	175.7
006000000	イノチオ農芸㈱	賃借料*	4154986.0	4156000.0	99.9	100.1
006000000	イノチオ農芸㈱	修繕費*	3295256.0	3404500.0	96.7	569.5
006000000	イノチオ農芸㈱	診断料*	0.0	0.0		
006000000	イノチオ農芸㈱	租税公課*	0.0	0.0		
006000000	イノチオ農芸㈱	業務委託費*	180000.0	180000.0	100.0	75.0
006000000	イノチオ農芸㈱	雑費*	1794430.0	1538000.0	116.6	86.8
006000000	イノチオ農芸㈱	雑給*	0.0	0.0		
006000000	イノチオ農芸㈱	経費合計（販管費）	14048027.0	14591100.0	96.2	119.1
006000000	イノチオ農芸㈱	減価償却費	119558.0	120000.0	99.6	101.3
006000000	イノチオ農芸㈱	車両費	2701149.0	2805000.0	96.2	101.7
006000000	イノチオ農芸㈱	旅費交通費	335591.0	350000.0	95.8	336.8
006000000	イノチオ農芸㈱	通信費	931763.0	948000.0	98.2	107.8
006000000	イノチオ農芸㈱	水道光熱費	67818.0	67600.0	100.3	93.7
006000000	イノチオ農芸㈱	事務用品費	125034.0	132000.0	94.7	135.2
006000000	イノチオ農芸㈱	消耗品費	288986.0	335000.0	86.2	45.2
006000000	イノチオ農芸㈱	廃棄物処理料	466319.0	530000.0	87.9	68.1
006000000	イノチオ農芸㈱	広告宣伝費	0.0	0.0		0.0
006000000	イノチオ農芸㈱	接待交際費	20000.0	20000.0	100.0	91.4
006000000	イノチオ農芸㈱	賃借料	109182.0	109200.0	99.9	100.0
006000000	イノチオ農芸㈱	賃貸料収入	0.0	0.0		
006000000	イノチオ農芸㈱	修繕費	100000.0	100000.0	100.0	104.2
006000000	イノチオ農芸㈱	支払リース料	90900.0	91100.0	99.7	115.2
006000000	イノチオ農芸㈱	保険料	564716.0	566400.0	99.7	157.5
006000000	イノチオ農芸㈱	支払報酬	1032000.0	1030000.0	100.1	98.5
006000000	イノチオ農芸㈱	支払手数料	632282.0	636000.0	99.4	88.2
006000000	イノチオ農芸㈱	診断料	319200.0	321600.0	99.2	111.0
006000000	イノチオ農芸㈱	諸会費	73000.0	73000.0	100.0	100.6
006000000	イノチオ農芸㈱	会議費	0.0	0.0		
006000000	イノチオ農芸㈱	寄付金	0.0	0.0		
006000000	イノチオ農芸㈱	租税公課	781000.0	979000.0	79.7	87.5
006000000	イノチオ農芸㈱	業務委託費	0.0	0.0		
006000000	イノチオ農芸㈱	業務受託収入	-1408000.0	-1406000.0		
006000000	イノチオ農芸㈱	情報機器利用料	1708090.0	1776000.0	96.1	120.8
006000000	イノチオ農芸㈱	貸倒金	0.0	0.0		
006000000	イノチオ農芸㈱	雑費	847281.0	848200.0	99.8	98.9
006000000	イノチオ農芸㈱	福利消耗品費	33445.0	50000.0	66.8	101.2
006000000	イノチオ農芸㈱	教育研修費	40713.0	41000.0	99.3	102.9
006000000	イノチオ農芸㈱	廃棄損	0.0	0.0		
006000000	イノチオ農芸㈱	雑給	0.0	0.0		
006000000	イノチオ農芸㈱	社内金利（固定資産）	0.0	0.0		
006000000	イノチオ農芸㈱	社内金利（売掛金）	0.0	0.0		
006000000	イノチオ農芸㈱	グループ共通	4068000.0	4068000.0	100.0	109.3
006000000	イノチオ農芸㈱	差引収益	89238797.0	87000000.0	102.5	125.9
006000000	イノチオ農芸㈱	差引比率	28.3	27.7	102.1	105.9
006000000	イノチオ農芸㈱	総時間	40727.25	41320.5	98.5	110.9
006000000	イノチオ農芸㈱	定時間	40972.0	41384.0	99.0	115.3
006000000	イノチオ農芸㈱	残業時間	1617.25	1456.0	111.0	114.9
006000000	イノチオ農芸㈱	移動時間	-1862.0	-1519.5		
006000000	イノチオ農芸㈱	当月時間当り	2191.1	2105.4	104.0	113.4
006000000	イノチオ農芸㈱	人員	38.0	38.0	100.0	108.5
