組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
001000000	イノチオホールディングス㈱	総受注高	357012663.0	358200000.0	99.6	97.5
001000000	イノチオホールディングス㈱	総売上高	357012663.0	358200000.0	99.6	97.5
001000000	イノチオホールディングス㈱	売上高	59367574.0	58663875.0	101.1	94.5
001000000	イノチオホールディングス㈱	グループ売上高	297645089.0	299536125.0	99.3	98.1
001000000	イノチオホールディングス㈱	売上原価	0.0	0.0		
001000000	イノチオホールディングス㈱	仕入高	0.0	0.0		
001000000	イノチオホールディングス㈱	グループ仕入高	0.0	0.0		
001000000	イノチオホールディングス㈱	総収益	357012663.0	358200000.0	99.6	97.5
001000000	イノチオホールディングス㈱	経費合計	324685232.0	338380000.0	95.9	104.5
001000000	イノチオホールディングス㈱	減価償却費	92097306.0	91529877.0	100.6	98.9
001000000	イノチオホールディングス㈱	車両費	3360087.0	3426076.0	98.0	99.1
001000000	イノチオホールディングス㈱	旅費交通費	9427300.0	10541668.0	89.4	104.6
001000000	イノチオホールディングス㈱	荷造運搬費	604405.0	340600.0	177.4	191.0
001000000	イノチオホールディングス㈱	通信費	2675995.0	2378422.0	112.5	103.3
001000000	イノチオホールディングス㈱	水道光熱費	7754761.0	8375182.0	92.5	100.8
001000000	イノチオホールディングス㈱	動力費	880000.0	880000.0	100.0	105.2
001000000	イノチオホールディングス㈱	事務用品費	708832.0	657792.0	107.7	119.4
001000000	イノチオホールディングス㈱	消耗品費	2653616.0	4358604.0	60.8	88.4
001000000	イノチオホールディングス㈱	廃棄物処理料	987006.0	1102373.0	89.5	84.6
001000000	イノチオホールディングス㈱	広告宣伝費	3288421.0	3230102.0	101.8	162.5
001000000	イノチオホールディングス㈱	接待交際費	11816432.0	13890000.0	85.0	469.7
001000000	イノチオホールディングス㈱	研究開発費	7084266.0	8994000.0	78.7	107.7
001000000	イノチオホールディングス㈱	賃借料	21763888.0	22151588.0	98.2	100.0
001000000	イノチオホールディングス㈱	賃貸料収入	-8463344.0	-8610629.0		
001000000	イノチオホールディングス㈱	修繕費	10075874.0	15127239.0	66.6	54.1
001000000	イノチオホールディングス㈱	支払リース料	994273.0	1260868.0	78.8	90.0
001000000	イノチオホールディングス㈱	保険料	5607013.0	5492256.0	102.0	102.4
001000000	イノチオホールディングス㈱	支払報酬	56163457.0	55262794.0	101.6	132.1
001000000	イノチオホールディングス㈱	支払手数料	10306429.0	9979610.0	103.2	100.5
001000000	イノチオホールディングス㈱	診断料	9642496.0	8970170.0	107.4	110.7
001000000	イノチオホールディングス㈱	諸会費	3257583.0	3263700.0	99.8	114.8
001000000	イノチオホールディングス㈱	会議費	2687911.0	2775000.0	96.8	110.5
001000000	イノチオホールディングス㈱	寄付金	5050500.0	5050500.0	100.0	94.0
001000000	イノチオホールディングス㈱	租税公課	32021577.0	32383984.0	98.8	95.8
001000000	イノチオホールディングス㈱	業務委託費	0.0	0.0		
001000000	イノチオホールディングス㈱	業務受託収入	-2705470.0	-2400000.0		
001000000	イノチオホールディングス㈱	システム管理料	189614656.0	187663685.0	101.0	109.1
001000000	イノチオホールディングス㈱	情報機器利用料	-175384548.0	-173157550.0		
001000000	イノチオホールディングス㈱	雑費	7301056.0	7695137.0	94.8	115.0
001000000	イノチオホールディングス㈱	福利消耗品費	968722.0	1287240.0	75.2	56.2
001000000	イノチオホールディングス㈱	教育研修費	12444732.0	14479712.0	85.9	198.6
001000000	イノチオホールディングス㈱	雑給	0.0	0.0		0.0
001000000	イノチオホールディングス㈱	社内金利（固定資産）	0.0	0.0		
001000000	イノチオホールディングス㈱	差引収益	32327431.0	19820000.0	163.1	58.3
001000000	イノチオホールディングス㈱	差引比率	9.0	5.5	163.6	59.6
001000000	イノチオホールディングス㈱	総時間	119447.0	122399.5	97.5	101.6
001000000	イノチオホールディングス㈱	定時間	121043.25	123418.5	98.0	100.3
001000000	イノチオホールディングス㈱	残業時間	7994.25	8019.0	99.6	111.4
001000000	イノチオホールディングス㈱	移動時間	-9590.5	-9038.0		
001000000	イノチオホールディングス㈱	当月時間当り	270.6	161.9	167.1	57.3
001000000	イノチオホールディングス㈱	人員	72.0	72.0	100.0	100.0
