組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
001090100	イノチオホールディングス本社	総受注高	0.0	0.0		
001090100	イノチオホールディングス本社	総売上高	0.0	0.0		
001090100	イノチオホールディングス本社	売上高	0.0	0.0		
001090100	イノチオホールディングス本社	グループ売上高	0.0	0.0		
001090100	イノチオホールディングス本社	売上原価	0.0	0.0		
001090100	イノチオホールディングス本社	仕入高	0.0	0.0		
001090100	イノチオホールディングス本社	グループ仕入高	0.0	0.0		
001090100	イノチオホールディングス本社	総収益	0.0	0.0		
001090100	イノチオホールディングス本社	経費合計	66111101.0	65634291.0	100.7	143.6
001090100	イノチオホールディングス本社	減価償却費	542828.0	542828.0	100.0	14.0
001090100	イノチオホールディングス本社	車両費	53714.0	60000.0	89.5	97.4
001090100	イノチオホールディングス本社	旅費交通費	2985430.0	3248448.0	91.9	86.3
001090100	イノチオホールディングス本社	荷造運搬費	360961.0	300000.0	120.3	120.4
001090100	イノチオホールディングス本社	通信費	535908.0	396000.0	135.3	108.8
001090100	イノチオホールディングス本社	水道光熱費	0.0	0.0		
001090100	イノチオホールディングス本社	動力費	0.0	0.0		
001090100	イノチオホールディングス本社	事務用品費	37844.0	36000.0	105.1	372.8
001090100	イノチオホールディングス本社	消耗品費	96799.0	60000.0	161.3	154.7
001090100	イノチオホールディングス本社	廃棄物処理料	0.0	0.0		
001090100	イノチオホールディングス本社	広告宣伝費	800000.0	680000.0	117.6	299.0
001090100	イノチオホールディングス本社	接待交際費	13282616.0	13260000.0	100.1	695.8
001090100	イノチオホールディングス本社	研究開発費	0.0	0.0		
001090100	イノチオホールディングス本社	賃借料	0.0	0.0		
001090100	イノチオホールディングス本社	賃貸料収入	0.0	0.0		
001090100	イノチオホールディングス本社	修繕費	0.0	0.0		0.0
001090100	イノチオホールディングス本社	支払リース料	0.0	0.0		
001090100	イノチオホールディングス本社	保険料	2395886.0	2381016.0	100.6	99.2
001090100	イノチオホールディングス本社	支払報酬	30038092.0	29941000.0	100.3	166.2
001090100	イノチオホールディングス本社	支払手数料	770800.0	763000.0	101.0	148.8
001090100	イノチオホールディングス本社	診断料	0.0	0.0		
001090100	イノチオホールディングス本社	諸会費	2992183.0	2750400.0	108.7	126.6
001090100	イノチオホールディングス本社	会議費	2608382.0	2620000.0	99.5	112.3
001090100	イノチオホールディングス本社	寄付金	5045000.0	5045000.0	100.0	99.5
001090100	イノチオホールディングス本社	租税公課	1609799.0	1619799.0	99.3	62.0
001090100	イノチオホールディングス本社	業務委託費	0.0	0.0		
001090100	イノチオホールディングス本社	業務受託収入	0.0	0.0		
001090100	イノチオホールディングス本社	システム管理料	0.0	0.0		
001090100	イノチオホールディングス本社	情報機器利用料	621600.0	661200.0	94.0	97.3
001090100	イノチオホールディングス本社	雑費	408829.0	349600.0	116.9	106.4
001090100	イノチオホールディングス本社	福利消耗品費	530000.0	520000.0	101.9	46.9
001090100	イノチオホールディングス本社	教育研修費	394430.0	400000.0	98.6	417.6
001090100	イノチオホールディングス本社	雑給	0.0	0.0		
001090100	イノチオホールディングス本社	社内金利（固定資産）	0.0	0.0		
001090100	イノチオホールディングス本社	差引収益	-66111101.0	-65634291.0		
001090100	イノチオホールディングス本社	差引比率	0.0	0.0		
001090100	イノチオホールディングス本社	総時間	936.0	936.0	100.0	
001090100	イノチオホールディングス本社	定時間	1992.0	1992.0	100.0	100.4
001090100	イノチオホールディングス本社	残業時間	249.0	249.0	100.0	100.4
001090100	イノチオホールディングス本社	移動時間	-1305.0	-1305.0		
001090100	イノチオホールディングス本社	当月時間当り	-70631.5	-70122.1		
001090100	イノチオホールディングス本社	人員	1.0	1.0	100.0	100.0
