組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230G50210	土壌・肥料チーム	総受注高	25230625.0	25381125.0	99.4	64.6
230G50210	土壌・肥料チーム	総売上高	25216625.0	25381125.0	99.3	64.6
230G50210	土壌・肥料チーム	売上高	7122700.0	6695000.0	106.3	54.6
230G50210	土壌・肥料チーム	グループ売上高	18093925.0	18686125.0	96.8	69.6
230G50210	土壌・肥料チーム	売上原価	0.0	0.0		
230G50210	土壌・肥料チーム	仕入高	0.0	0.0		
230G50210	土壌・肥料チーム	グループ仕入高	0.0	0.0		
230G50210	土壌・肥料チーム	総収益	25216625.0	25381125.0	99.3	64.6
230G50210	土壌・肥料チーム	経費合計	13681195.0	13536143.0	101.0	79.3
230G50210	土壌・肥料チーム	減価償却費	786616.0	783336.0	100.4	91.6
230G50210	土壌・肥料チーム	車両費	9714.0	8940.0	108.6	115.1
230G50210	土壌・肥料チーム	旅費交通費	73836.0	30000.0	246.1	283.1
230G50210	土壌・肥料チーム	荷造運搬費	720.0	0.0		32.1
230G50210	土壌・肥料チーム	通信費	177866.0	171696.0	103.5	73.7
230G50210	土壌・肥料チーム	水道光熱費	1090991.0	1115000.0	97.8	99.7
230G50210	土壌・肥料チーム	動力費	0.0	0.0		0.0
230G50210	土壌・肥料チーム	事務用品費	13784.0	13500.0	102.1	34.0
230G50210	土壌・肥料チーム	消耗品費	160042.0	70000.0	228.6	41.2
230G50210	土壌・肥料チーム	廃棄物処理料	158000.0	208000.0	75.9	179.5
230G50210	土壌・肥料チーム	広告宣伝費	16000.0	16000.0	100.0	
230G50210	土壌・肥料チーム	接待交際費	22200.0	20000.0	111.0	
230G50210	土壌・肥料チーム	研究開発費	0.0	0.0		
230G50210	土壌・肥料チーム	賃借料	4200000.0	4200000.0	100.0	101.2
230G50210	土壌・肥料チーム	賃貸料収入	0.0	0.0		
230G50210	土壌・肥料チーム	修繕費	267849.0	25000.0		173.3
230G50210	土壌・肥料チーム	支払リース料	239023.0	239023.0	100.0	108.4
230G50210	土壌・肥料チーム	保険料	0.0	0.0		
230G50210	土壌・肥料チーム	支払報酬	0.0	0.0		
230G50210	土壌・肥料チーム	支払手数料	500.0	0.0		178.5
230G50210	土壌・肥料チーム	診断料	7443752.0	7215170.0	103.1	85.6
230G50210	土壌・肥料チーム	諸会費	12500.0	12500.0	100.0	30.7
230G50210	土壌・肥料チーム	会議費	8994.0	12000.0	74.9	
230G50210	土壌・肥料チーム	寄付金	0.0	0.0		
230G50210	土壌・肥料チーム	租税公課	35000.0	35000.0	100.0	129.8
230G50210	土壌・肥料チーム	業務委託費	0.0	0.0		
230G50210	土壌・肥料チーム	業務受託収入	-2537390.0	-2400000.0		
230G50210	土壌・肥料チーム	システム管理料	0.0	0.0		
230G50210	土壌・肥料チーム	情報機器利用料	1245060.0	1484760.0	83.8	64.8
230G50210	土壌・肥料チーム	雑費	53723.0	53468.0	100.4	155.8
230G50210	土壌・肥料チーム	福利消耗品費	53477.0	74020.0	72.2	173.7
230G50210	土壌・肥料チーム	教育研修費	35286.0	35286.0	100.0	67.5
230G50210	土壌・肥料チーム	雑給	0.0	0.0		
230G50210	土壌・肥料チーム	社内金利（固定資産）	113652.0	113444.0	100.1	75.1
230G50210	土壌・肥料チーム	差引収益	11535430.0	11844982.0	97.3	53.0
230G50210	土壌・肥料チーム	差引比率	45.7	46.6	98.0	82.0
230G50210	土壌・肥料チーム	総時間	9047.0	9137.5	99.0	66.2
230G50210	土壌・肥料チーム	定時間	8920.0	9016.0	98.9	71.4
230G50210	土壌・肥料チーム	残業時間	700.5	695.0	100.7	72.0
230G50210	土壌・肥料チーム	移動時間	-573.5	-573.5		
230G50210	土壌・肥料チーム	当月時間当り	1275.0	1296.3	98.3	79.9
230G50210	土壌・肥料チーム	人員	6.0	6.0	100.0	75.0
