組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H62200	デジタル変革推進部	総受注高	28092000.0	28092000.0	100.0	
230H62200	デジタル変革推進部	総売上高	28092000.0	28092000.0	100.0	
230H62200	デジタル変革推進部	売上高	0.0	0.0		
230H62200	デジタル変革推進部	グループ売上高	28092000.0	28092000.0	100.0	
230H62200	デジタル変革推進部	売上原価	0.0	0.0		
230H62200	デジタル変革推進部	仕入高	0.0	0.0		
230H62200	デジタル変革推進部	グループ仕入高	0.0	0.0		
230H62200	デジタル変革推進部	総収益	28092000.0	28092000.0	100.0	
230H62200	デジタル変革推進部	経費合計	11992061.0	12066126.0	99.3	
230H62200	デジタル変革推進部	減価償却費	0.0	0.0		
230H62200	デジタル変革推進部	車両費	110684.0	107436.0	103.0	
230H62200	デジタル変革推進部	旅費交通費	1373424.0	1455240.0	94.3	
230H62200	デジタル変革推進部	荷造運搬費	0.0	0.0		
230H62200	デジタル変革推進部	通信費	201293.0	195306.0	103.0	
230H62200	デジタル変革推進部	水道光熱費	426721.0	441145.0	96.7	
230H62200	デジタル変革推進部	動力費	0.0	0.0		
230H62200	デジタル変革推進部	事務用品費	25938.0	27444.0	94.5	
230H62200	デジタル変革推進部	消耗品費	108979.0	119417.0	91.2	
230H62200	デジタル変革推進部	廃棄物処理料	34613.0	38659.0	89.5	
230H62200	デジタル変革推進部	広告宣伝費	0.0	0.0		
230H62200	デジタル変革推進部	接待交際費	0.0	0.0		
230H62200	デジタル変革推進部	研究開発費	0.0	0.0		
230H62200	デジタル変革推進部	賃借料	7060200.0	7060200.0	100.0	
230H62200	デジタル変革推進部	賃貸料収入	-861000.0	-861000.0		
230H62200	デジタル変革推進部	修繕費	7747.0	7747.0	100.0	
230H62200	デジタル変革推進部	支払リース料	5673.0	0.0		
230H62200	デジタル変革推進部	保険料	0.0	0.0		
230H62200	デジタル変革推進部	支払報酬	0.0	0.0		
230H62200	デジタル変革推進部	支払手数料	0.0	0.0		
230H62200	デジタル変革推進部	診断料	0.0	0.0		
230H62200	デジタル変革推進部	諸会費	0.0	0.0		
230H62200	デジタル変革推進部	会議費	0.0	0.0		
230H62200	デジタル変革推進部	寄付金	0.0	0.0		
230H62200	デジタル変革推進部	租税公課	0.0	0.0		
230H62200	デジタル変革推進部	業務委託費	0.0	0.0		
230H62200	デジタル変革推進部	業務受託収入	0.0	0.0		
230H62200	デジタル変革推進部	システム管理料	0.0	0.0		
230H62200	デジタル変革推進部	情報機器利用料	2931894.0	2886594.0	101.5	
230H62200	デジタル変革推進部	雑費	17472.0	17472.0	100.0	
230H62200	デジタル変革推進部	福利消耗品費	51185.0	71126.0	71.9	
230H62200	デジタル変革推進部	教育研修費	497238.0	499340.0	99.5	
230H62200	デジタル変革推進部	雑給	0.0	0.0		
230H62200	デジタル変革推進部	社内金利（固定資産）	0.0	0.0		
230H62200	デジタル変革推進部	差引収益	16099939.0	16025874.0	100.4	
230H62200	デジタル変革推進部	差引比率	57.3	57.0	100.5	
230H62200	デジタル変革推進部	総時間	15873.75	15997.0	99.2	
230H62200	デジタル変革推進部	定時間	15166.5	15277.0	99.2	
230H62200	デジタル変革推進部	残業時間	707.25	720.0	98.2	
230H62200	デジタル変革推進部	移動時間	0.0	0.0		
230H62200	デジタル変革推進部	当月時間当り	1014.2	1001.8	101.2	
230H62200	デジタル変革推進部	人員	9.0	9.0	100.0	
