組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60320	採用・共育課	総受注高	38928000.0	38928000.0	100.0	148.3
230H60320	採用・共育課	総売上高	38928000.0	38928000.0	100.0	148.3
230H60320	採用・共育課	売上高	0.0	0.0		
230H60320	採用・共育課	グループ売上高	38928000.0	38928000.0	100.0	148.3
230H60320	採用・共育課	売上原価	0.0	0.0		
230H60320	採用・共育課	仕入高	0.0	0.0		
230H60320	採用・共育課	グループ仕入高	0.0	0.0		
230H60320	採用・共育課	総収益	38928000.0	38928000.0	100.0	148.3
230H60320	採用・共育課	経費合計	16363392.0	18214609.0	89.8	160.3
230H60320	採用・共育課	減価償却費	0.0	0.0		
230H60320	採用・共育課	車両費	55723.0	59688.0	93.3	107.5
230H60320	採用・共育課	旅費交通費	18250.0	250000.0	7.3	10.9
230H60320	採用・共育課	荷造運搬費	0.0	0.0		0.0
230H60320	採用・共育課	通信費	166743.0	162853.0	102.3	113.6
230H60320	採用・共育課	水道光熱費	185282.0	245084.0	75.5	101.2
230H60320	採用・共育課	動力費	0.0	0.0		
230H60320	採用・共育課	事務用品費	60165.0	49076.0	122.5	102.5
230H60320	採用・共育課	消耗品費	26521.0	33012.0	80.3	21.2
230H60320	採用・共育課	廃棄物処理料	20672.0	21480.0	96.2	129.5
230H60320	採用・共育課	広告宣伝費	0.0	0.0		
230H60320	採用・共育課	接待交際費	177964.0	105000.0	169.4	451.5
230H60320	採用・共育課	研究開発費	0.0	0.0		
230H60320	採用・共育課	賃借料	3444000.0	3444000.0	100.0	109.5
230H60320	採用・共育課	賃貸料収入	0.0	0.0		
230H60320	採用・共育課	修繕費	0.0	4304.0	0.0	0.0
230H60320	採用・共育課	支払リース料	18912.0	19632.0	96.3	110.0
230H60320	採用・共育課	保険料	0.0	0.0		
230H60320	採用・共育課	支払報酬	0.0	0.0		
230H60320	採用・共育課	支払手数料	55986.0	88412.0	63.3	48.7
230H60320	採用・共育課	診断料	0.0	0.0		
230H60320	採用・共育課	諸会費	0.0	0.0		
230H60320	採用・共育課	会議費	60000.0	60000.0	100.0	148.6
230H60320	採用・共育課	寄付金	0.0	0.0		
230H60320	採用・共育課	租税公課	0.0	0.0		
230H60320	採用・共育課	業務委託費	0.0	0.0		
230H60320	採用・共育課	業務受託収入	0.0	0.0		
230H60320	採用・共育課	システム管理料	0.0	0.0		
230H60320	採用・共育課	情報機器利用料	1316160.0	1316160.0	100.0	107.4
230H60320	採用・共育課	雑費	9708.0	9708.0	100.0	118.7
230H60320	採用・共育課	福利消耗品費	31916.0	28736.0	111.0	185.2
230H60320	採用・共育課	教育研修費	10715390.0	12317464.0	86.9	225.1
230H60320	採用・共育課	雑給	0.0	0.0		0.0
230H60320	採用・共育課	社内金利（固定資産）	0.0	0.0		
230H60320	採用・共育課	差引収益	22564608.0	20713391.0	108.9	140.7
230H60320	採用・共育課	差引比率	57.9	53.2	108.8	94.7
230H60320	採用・共育課	総時間	9408.5	9710.0	96.8	120.4
230H60320	採用・共育課	定時間	9179.25	9440.0	97.2	125.5
230H60320	採用・共育課	残業時間	587.25	564.0	104.1	171.2
230H60320	採用・共育課	移動時間	-358.0	-294.0		
230H60320	採用・共育課	当月時間当り	2398.3	2133.2	112.4	116.8
230H60320	採用・共育課	人員	5.0	5.0	100.0	125.0
