組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60500	財務・経理チーム	総受注高	36900000.0	36900000.0	100.0	88.2
230H60500	財務・経理チーム	総売上高	36900000.0	36900000.0	100.0	88.2
230H60500	財務・経理チーム	売上高	0.0	0.0		
230H60500	財務・経理チーム	グループ売上高	36900000.0	36900000.0	100.0	88.2
230H60500	財務・経理チーム	売上原価	0.0	0.0		
230H60500	財務・経理チーム	仕入高	0.0	0.0		
230H60500	財務・経理チーム	グループ仕入高	0.0	0.0		
230H60500	財務・経理チーム	総収益	36900000.0	36900000.0	100.0	88.2
230H60500	財務・経理チーム	経費合計	24800360.0	24874592.0	99.7	101.2
230H60500	財務・経理チーム	減価償却費	0.0	0.0		
230H60500	財務・経理チーム	車両費	208100.0	214256.0	97.1	154.7
230H60500	財務・経理チーム	旅費交通費	868844.0	880980.0	98.6	193.4
230H60500	財務・経理チーム	荷造運搬費	0.0	0.0		
230H60500	財務・経理チーム	通信費	245189.0	236306.0	103.7	92.2
230H60500	財務・経理チーム	水道光熱費	555238.0	588198.0	94.3	121.3
230H60500	財務・経理チーム	動力費	0.0	0.0		
230H60500	財務・経理チーム	事務用品費	130478.0	131960.0	98.8	104.3
230H60500	財務・経理チーム	消耗品費	257565.0	269923.0	95.4	121.3
230H60500	財務・経理チーム	廃棄物処理料	52103.0	59547.0	87.4	89.8
230H60500	財務・経理チーム	広告宣伝費	0.0	0.0		
230H60500	財務・経理チーム	接待交際費	66000.0	74000.0	89.1	82.6
230H60500	財務・経理チーム	研究開発費	0.0	0.0		
230H60500	財務・経理チーム	賃借料	8265600.0	8265600.0	100.0	105.1
230H60500	財務・経理チーム	賃貸料収入	0.0	0.0		
230H60500	財務・経理チーム	修繕費	0.0	10330.0	0.0	0.0
230H60500	財務・経理チーム	支払リース料	46548.0	47112.0	98.8	108.2
230H60500	財務・経理チーム	保険料	0.0	0.0		
230H60500	財務・経理チーム	支払報酬	7111401.0	7100000.0	100.1	99.9
230H60500	財務・経理チーム	支払手数料	3082494.0	3064994.0	100.5	98.8
230H60500	財務・経理チーム	診断料	0.0	0.0		
230H60500	財務・経理チーム	諸会費	186200.0	156200.0	119.2	120.6
230H60500	財務・経理チーム	会議費	14111.0	22000.0	64.1	52.5
230H60500	財務・経理チーム	寄付金	0.0	0.0		
230H60500	財務・経理チーム	租税公課	900.0	1000.0	90.0	18.0
230H60500	財務・経理チーム	業務委託費	0.0	0.0		
230H60500	財務・経理チーム	業務受託収入	0.0	0.0		
230H60500	財務・経理チーム	システム管理料	0.0	0.0		
230H60500	財務・経理チーム	情報機器利用料	3554480.0	3570500.0	99.5	90.4
230H60500	財務・経理チーム	雑費	23319.0	53304.0	43.7	8.7
230H60500	財務・経理チーム	福利消耗品費	25644.0	27228.0	94.1	35.3
230H60500	財務・経理チーム	教育研修費	101566.0	96574.0	105.1	141.7
230H60500	財務・経理チーム	雑給	0.0	0.0		
230H60500	財務・経理チーム	社内金利（固定資産）	4580.0	4580.0	100.0	27.7
230H60500	財務・経理チーム	差引収益	12099640.0	12025408.0	100.6	69.8
230H60500	財務・経理チーム	差引比率	32.7	32.5	100.6	78.9
230H60500	財務・経理チーム	総時間	19715.0	20067.5	98.2	88.5
230H60500	財務・経理チーム	定時間	19343.75	19316.5	100.1	86.4
230H60500	財務・経理チーム	残業時間	1163.25	1361.0	85.4	108.5
230H60500	財務・経理チーム	移動時間	-792.0	-610.0		
230H60500	財務・経理チーム	当月時間当り	613.7	599.2	102.4	78.8
230H60500	財務・経理チーム	人員	12.0	12.0	100.0	92.3
