組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230G50100	イノチオ中央農業研究所	総受注高	36301725.0	36998125.0	98.1	93.0
230G50100	イノチオ中央農業研究所	総売上高	36287725.0	36998125.0	98.0	93.0
230G50100	イノチオ中央農業研究所	売上高	9692700.0	9310000.0	104.1	74.3
230G50100	イノチオ中央農業研究所	グループ売上高	26595025.0	27688125.0	96.0	102.3
230G50100	イノチオ中央農業研究所	売上原価	0.0	0.0		
230G50100	イノチオ中央農業研究所	仕入高	0.0	0.0		
230G50100	イノチオ中央農業研究所	グループ仕入高	0.0	0.0		
230G50100	イノチオ中央農業研究所	総収益	36287725.0	36998125.0	98.0	93.0
230G50100	イノチオ中央農業研究所	経費合計	56448258.0	57633021.0	97.9	106.8
230G50100	イノチオ中央農業研究所	減価償却費	4874489.0	4185100.0	116.4	199.2
230G50100	イノチオ中央農業研究所	車両費	2124322.0	2125232.0	99.9	95.8
230G50100	イノチオ中央農業研究所	旅費交通費	1493499.0	1447500.0	103.1	102.3
230G50100	イノチオ中央農業研究所	荷造運搬費	20720.0	24000.0	86.3	403.8
230G50100	イノチオ中央農業研究所	通信費	715796.0	708408.0	101.0	93.3
230G50100	イノチオ中央農業研究所	水道光熱費	4363968.0	4460000.0	97.8	99.7
230G50100	イノチオ中央農業研究所	動力費	880000.0	880000.0	100.0	105.2
230G50100	イノチオ中央農業研究所	事務用品費	54271.0	54000.0	100.5	41.1
230G50100	イノチオ中央農業研究所	消耗品費	807214.0	464000.0	173.9	45.5
230G50100	イノチオ中央農業研究所	廃棄物処理料	489000.0	832000.0	58.7	69.5
230G50100	イノチオ中央農業研究所	広告宣伝費	39124.0	26000.0	150.4	11.5
230G50100	イノチオ中央農業研究所	接待交際費	282760.0	301000.0	93.9	153.7
230G50100	イノチオ中央農業研究所	研究開発費	8312667.0	8994000.0	92.4	126.4
230G50100	イノチオ中央農業研究所	賃借料	17340000.0	17340000.0	100.0	101.2
230G50100	イノチオ中央農業研究所	賃貸料収入	-540000.0	-540000.0		
230G50100	イノチオ中央農業研究所	修繕費	1473700.0	2217000.0	66.4	180.5
230G50100	イノチオ中央農業研究所	支払リース料	281248.0	281248.0	100.0	104.9
230G50100	イノチオ中央農業研究所	保険料	0.0	0.0		
230G50100	イノチオ中央農業研究所	支払報酬	0.0	0.0		
230G50100	イノチオ中央農業研究所	支払手数料	24185.0	28000.0	86.3	42.8
230G50100	イノチオ中央農業研究所	診断料	9198739.0	8970170.0	102.5	105.7
230G50100	イノチオ中央農業研究所	諸会費	166000.0	159000.0	104.4	92.1
230G50100	イノチオ中央農業研究所	会議費	36479.0	49000.0	74.4	144.1
230G50100	イノチオ中央農業研究所	寄付金	5500.0	5500.0	100.0	
230G50100	イノチオ中央農業研究所	租税公課	45400.0	107500.0	42.2	51.1
230G50100	イノチオ中央農業研究所	業務委託費	0.0	0.0		
230G50100	イノチオ中央農業研究所	業務受託収入	-2537390.0	-2400000.0		
230G50100	イノチオ中央農業研究所	システム管理料	0.0	0.0		
230G50100	イノチオ中央農業研究所	情報機器利用料	4342602.0	4564752.0	95.1	99.8
230G50100	イノチオ中央農業研究所	雑費	756630.0	755200.0	100.1	148.3
230G50100	イノチオ中央農業研究所	福利消耗品費	80293.0	197080.0	40.7	70.1
230G50100	イノチオ中央農業研究所	教育研修費	344839.0	349789.0	98.5	132.3
230G50100	イノチオ中央農業研究所	雑給	0.0	0.0		
230G50100	イノチオ中央農業研究所	社内金利（固定資産）	972203.0	1047542.0	92.8	352.9
230G50100	イノチオ中央農業研究所	差引収益	-20160533.0	-20634896.0		
230G50100	イノチオ中央農業研究所	差引比率	-55.5	-55.7		
230G50100	イノチオ中央農業研究所	総時間	32865.0	32914.0	99.8	97.7
230G50100	イノチオ中央農業研究所	定時間	31474.0	31606.0	99.5	98.1
230G50100	イノチオ中央農業研究所	残業時間	2386.0	2385.0	100.0	113.3
230G50100	イノチオ中央農業研究所	移動時間	-995.0	-1077.0		
230G50100	イノチオ中央農業研究所	当月時間当り	-613.4	-626.9		
230G50100	イノチオ中央農業研究所	人員	20.0	20.0	100.0	105.2
