組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230G50220	病害虫・防除チーム	総受注高	6744900.0	7767000.0	86.8	
230G50220	病害虫・防除チーム	総売上高	6744900.0	7767000.0	86.8	
230G50220	病害虫・防除チーム	売上高	288500.0	375000.0	76.9	
230G50220	病害虫・防除チーム	グループ売上高	6456400.0	7392000.0	87.3	
230G50220	病害虫・防除チーム	売上原価	0.0	0.0		
230G50220	病害虫・防除チーム	仕入高	0.0	0.0		
230G50220	病害虫・防除チーム	グループ仕入高	0.0	0.0		
230G50220	病害虫・防除チーム	総収益	6744900.0	7767000.0	86.8	
230G50220	病害虫・防除チーム	経費合計	9881032.0	10507671.0	94.0	118.8
230G50220	病害虫・防除チーム	減価償却費	189512.0	446424.0	42.4	146.8
230G50220	病害虫・防除チーム	車両費	339115.0	374840.0	90.4	41.5
230G50220	病害虫・防除チーム	旅費交通費	184473.0	210000.0	87.8	191.7
230G50220	病害虫・防除チーム	荷造運搬費	1918.0	0.0		
230G50220	病害虫・防除チーム	通信費	216172.0	216144.0	100.0	128.3
230G50220	病害虫・防除チーム	水道光熱費	1057233.0	1115000.0	94.8	96.6
230G50220	病害虫・防除チーム	動力費	0.0	0.0		0.0
230G50220	病害虫・防除チーム	事務用品費	15491.0	13500.0	114.7	60.1
230G50220	病害虫・防除チーム	消耗品費	425808.0	254000.0	167.6	95.5
230G50220	病害虫・防除チーム	廃棄物処理料	131075.0	208000.0	63.0	148.9
230G50220	病害虫・防除チーム	広告宣伝費	5000.0	10000.0	50.0	
230G50220	病害虫・防除チーム	接待交際費	15000.0	20000.0	75.0	
230G50220	病害虫・防除チーム	研究開発費	0.0	0.0		
230G50220	病害虫・防除チーム	賃借料	4740000.0	4740000.0	100.0	101.1
230G50220	病害虫・防除チーム	賃貸料収入	-540000.0	-540000.0		
230G50220	病害虫・防除チーム	修繕費	351211.0	175000.0	200.6	335.9
230G50220	病害虫・防除チーム	支払リース料	15825.0	15825.0	100.0	100.0
230G50220	病害虫・防除チーム	保険料	0.0	0.0		
230G50220	病害虫・防除チーム	支払報酬	0.0	0.0		
230G50220	病害虫・防除チーム	支払手数料	2985.0	4000.0	74.6	162.3
230G50220	病害虫・防除チーム	診断料	1171077.0	1390000.0	84.2	
230G50220	病害虫・防除チーム	諸会費	40000.0	48500.0	82.4	106.6
230G50220	病害虫・防除チーム	会議費	8994.0	12000.0	74.9	
230G50220	病害虫・防除チーム	寄付金	0.0	0.0		
230G50220	病害虫・防除チーム	租税公課	12606.0	30000.0	42.0	242.8
230G50220	病害虫・防除チーム	業務委託費	0.0	0.0		
230G50220	病害虫・防除チーム	業務受託収入	-235000.0	0.0		
230G50220	病害虫・防除チーム	システム管理料	0.0	0.0		
230G50220	病害虫・防除チーム	情報機器利用料	1261032.0	1261032.0	100.0	187.2
230G50220	病害虫・防除チーム	雑費	325315.0	325396.0	99.9	361.7
230G50220	病害虫・防除チーム	福利消耗品費	47737.0	84060.0	56.7	197.9
230G50220	病害虫・防除チーム	教育研修費	77954.0	74929.0	104.0	127.1
230G50220	病害虫・防除チーム	雑給	0.0	0.0		
230G50220	病害虫・防除チーム	社内金利（固定資産）	20499.0	19021.0	107.7	122.6
230G50220	病害虫・防除チーム	差引収益	-3136132.0	-2740671.0		
230G50220	病害虫・防除チーム	差引比率	-46.4	-35.2		
230G50220	病害虫・防除チーム	総時間	8667.5	8882.0	97.5	169.7
230G50220	病害虫・防除チーム	定時間	9241.75	9372.0	98.6	143.2
230G50220	病害虫・防除チーム	残業時間	461.25	527.0	87.5	182.1
230G50220	病害虫・防除チーム	移動時間	-1035.5	-1017.0		
230G50220	病害虫・防除チーム	当月時間当り	-361.8	-308.5		
230G50220	病害虫・防除チーム	人員	6.0	6.0	100.0	150.0
