組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60400	コーポレート統括部	総受注高	75120000.0	75120000.0	100.0	92.3
230H60400	コーポレート統括部	総売上高	75120000.0	75120000.0	100.0	92.3
230H60400	コーポレート統括部	売上高	0.0	0.0		
230H60400	コーポレート統括部	グループ売上高	75120000.0	75120000.0	100.0	92.3
230H60400	コーポレート統括部	売上原価	0.0	0.0		
230H60400	コーポレート統括部	仕入高	0.0	0.0		
230H60400	コーポレート統括部	グループ仕入高	0.0	0.0		
230H60400	コーポレート統括部	総収益	75120000.0	75120000.0	100.0	92.3
230H60400	コーポレート統括部	経費合計	49685909.0	49285466.0	100.8	131.3
230H60400	コーポレート統括部	減価償却費	0.0	0.0		
230H60400	コーポレート統括部	車両費	822165.0	822404.0	99.9	281.4
230H60400	コーポレート統括部	旅費交通費	1153762.0	1150480.0	100.2	124.3
230H60400	コーポレート統括部	荷造運搬費	4000.0	4600.0	86.9	792.0
230H60400	コーポレート統括部	通信費	533859.0	518916.0	102.8	107.0
230H60400	コーポレート統括部	水道光熱費	1126317.0	1176399.0	95.7	123.1
230H60400	コーポレート統括部	動力費	0.0	0.0		
230H60400	コーポレート統括部	事務用品費	242014.0	244820.0	98.8	148.4
230H60400	コーポレート統括部	消耗品費	345894.0	361147.0	95.7	132.5
230H60400	コーポレート統括部	廃棄物処理料	106586.0	118095.0	90.2	109.2
230H60400	コーポレート統括部	広告宣伝費	0.0	0.0		
230H60400	コーポレート統括部	接待交際費	76000.0	80000.0	95.0	87.2
230H60400	コーポレート統括部	研究開発費	0.0	0.0		
230H60400	コーポレート統括部	賃借料	15153600.0	15153600.0	100.0	93.6
230H60400	コーポレート統括部	賃貸料収入	0.0	0.0		
230H60400	コーポレート統括部	修繕費	20659.0	20659.0	100.0	29.8
230H60400	コーポレート統括部	支払リース料	87851.0	88776.0	98.9	102.2
230H60400	コーポレート統括部	保険料	0.0	0.0		
230H60400	コーポレート統括部	支払報酬	19024236.0	18511794.0	102.7	267.5
230H60400	コーポレート統括部	支払手数料	3858638.0	3858958.0	99.9	123.7
230H60400	コーポレート統括部	診断料	0.0	0.0		
230H60400	コーポレート統括部	諸会費	161200.0	161200.0	100.0	104.4
230H60400	コーポレート統括部	会議費	19000.0	22000.0	86.3	70.8
230H60400	コーポレート統括部	寄付金	0.0	0.0		
230H60400	コーポレート統括部	租税公課	24900.0	6598.0	377.3	461.1
230H60400	コーポレート統括部	業務委託費	0.0	0.0		
230H60400	コーポレート統括部	業務受託収入	0.0	0.0		
230H60400	コーポレート統括部	システム管理料	0.0	0.0		
230H60400	コーポレート統括部	情報機器利用料	6576904.0	6588428.0	99.8	93.0
230H60400	コーポレート統括部	雑費	79826.0	81396.0	98.0	22.6
230H60400	コーポレート統括部	福利消耗品費	54951.0	113016.0	48.6	60.5
230H60400	コーポレート統括部	教育研修費	208967.0	197600.0	105.7	27.4
230H60400	コーポレート統括部	雑給	0.0	0.0		
230H60400	コーポレート統括部	社内金利（固定資産）	4580.0	4580.0	100.0	27.7
230H60400	コーポレート統括部	差引収益	25434091.0	25834534.0	98.4	58.4
230H60400	コーポレート統括部	差引比率	33.8	34.3	98.5	63.2
230H60400	コーポレート統括部	総時間	38837.0	39299.5	98.8	93.2
230H60400	コーポレート統括部	定時間	37354.75	37584.5	99.3	92.9
230H60400	コーポレート統括部	残業時間	1940.25	2089.0	92.8	102.8
230H60400	コーポレート統括部	移動時間	-458.0	-374.0		
230H60400	コーポレート統括部	当月時間当り	654.8	657.3	99.6	62.6
230H60400	コーポレート統括部	人員	22.0	22.0	100.0	91.6
