組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60600	経営管理チーム	総受注高	11016000.0	11016000.0	100.0	103.7
230H60600	経営管理チーム	総売上高	11016000.0	11016000.0	100.0	103.7
230H60600	経営管理チーム	売上高	0.0	0.0		
230H60600	経営管理チーム	グループ売上高	11016000.0	11016000.0	100.0	103.7
230H60600	経営管理チーム	売上原価	0.0	0.0		
230H60600	経営管理チーム	仕入高	0.0	0.0		
230H60600	経営管理チーム	グループ仕入高	0.0	0.0		
230H60600	経営管理チーム	総収益	11016000.0	11016000.0	100.0	103.7
230H60600	経営管理チーム	経費合計	3405907.0	3377354.0	100.8	95.8
230H60600	経営管理チーム	減価償却費	0.0	0.0		
230H60600	経営管理チーム	車両費	33425.0	35808.0	93.3	74.1
230H60600	経営管理チーム	旅費交通費	91840.0	63500.0	144.6	
230H60600	経営管理チーム	荷造運搬費	0.0	0.0		
230H60600	経営管理チーム	通信費	26523.0	26848.0	98.7	100.2
230H60600	経営管理チーム	水道光熱費	138809.0	147056.0	94.3	101.1
230H60600	経営管理チーム	動力費	0.0	0.0		
230H60600	経営管理チーム	事務用品費	7242.0	7368.0	98.2	77.4
230H60600	経営管理チーム	消耗品費	15811.0	19807.0	79.8	129.0
230H60600	経営管理チーム	廃棄物処理料	11305.0	12889.0	87.7	95.3
230H60600	経営管理チーム	広告宣伝費	0.0	0.0		
230H60600	経営管理チーム	接待交際費	0.0	0.0		
230H60600	経営管理チーム	研究開発費	0.0	0.0		
230H60600	経営管理チーム	賃借料	2066400.0	2066400.0	100.0	87.6
230H60600	経営管理チーム	賃貸料収入	0.0	0.0		
230H60600	経営管理チーム	修繕費	0.0	2582.0	0.0	0.0
230H60600	経営管理チーム	支払リース料	11637.0	11784.0	98.7	90.2
230H60600	経営管理チーム	保険料	0.0	0.0		
230H60600	経営管理チーム	支払報酬	0.0	0.0		
230H60600	経営管理チーム	支払手数料	0.0	0.0		
230H60600	経営管理チーム	診断料	0.0	0.0		
230H60600	経営管理チーム	諸会費	0.0	0.0		
230H60600	経営管理チーム	会議費	0.0	0.0		
230H60600	経営管理チーム	寄付金	0.0	0.0		
230H60600	経営管理チーム	租税公課	20000.0	0.0		
230H60600	経営管理チーム	業務委託費	0.0	0.0		
230H60600	経営管理チーム	業務受託収入	0.0	0.0		
230H60600	経営管理チーム	システム管理料	0.0	0.0		
230H60600	経営管理チーム	情報機器利用料	891984.0	891984.0	100.0	112.6
230H60600	経営管理チーム	雑費	5820.0	5820.0	100.0	8.1
230H60600	経営管理チーム	福利消耗品費	13835.0	14232.0	97.2	514.8
230H60600	経営管理チーム	教育研修費	71276.0	71276.0	100.0	127.3
230H60600	経営管理チーム	雑給	0.0	0.0		
230H60600	経営管理チーム	社内金利（固定資産）	0.0	0.0		
230H60600	経営管理チーム	差引収益	7610093.0	7638646.0	99.6	107.6
230H60600	経営管理チーム	差引比率	69.0	69.3	99.5	103.7
230H60600	経営管理チーム	総時間	5982.75	6036.0	99.1	93.4
230H60600	経営管理チーム	定時間	5537.5	5576.0	99.3	99.3
230H60600	経営管理チーム	残業時間	204.75	224.0	91.4	99.6
230H60600	経営管理チーム	移動時間	240.5	236.0	101.9	38.8
230H60600	経営管理チーム	当月時間当り	1272.0	1265.5	100.5	115.1
230H60600	経営管理チーム	人員	3.0	3.0	100.0	100.0
