組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60220	ブランドマネジメント課	総受注高	2892000.0	2892000.0	100.0	
230H60220	ブランドマネジメント課	総売上高	2892000.0	2892000.0	100.0	
230H60220	ブランドマネジメント課	売上高	0.0	0.0		
230H60220	ブランドマネジメント課	グループ売上高	2892000.0	2892000.0	100.0	
230H60220	ブランドマネジメント課	売上原価	0.0	0.0		
230H60220	ブランドマネジメント課	仕入高	0.0	0.0		
230H60220	ブランドマネジメント課	グループ仕入高	0.0	0.0		
230H60220	ブランドマネジメント課	総収益	2892000.0	2892000.0	100.0	
230H60220	ブランドマネジメント課	経費合計	7963040.0	8191750.0	97.2	
230H60220	ブランドマネジメント課	減価償却費	136670.0	0.0		
230H60220	ブランドマネジメント課	車両費	35222.0	35808.0	98.3	
230H60220	ブランドマネジメント課	旅費交通費	88740.0	175000.0	50.7	
230H60220	ブランドマネジメント課	荷造運搬費	11238.0	0.0		
230H60220	ブランドマネジメント課	通信費	61111.0	21864.0	279.5	
230H60220	ブランドマネジメント課	水道光熱費	142246.0	147056.0	96.7	
230H60220	ブランドマネジメント課	動力費	0.0	0.0		
230H60220	ブランドマネジメント課	事務用品費	134362.0	152052.0	88.3	
230H60220	ブランドマネジメント課	消耗品費	41742.0	25807.0	161.7	
230H60220	ブランドマネジメント課	廃棄物処理料	12581.0	12889.0	97.6	
230H60220	ブランドマネジメント課	広告宣伝費	2375206.0	2524102.0	94.1	
230H60220	ブランドマネジメント課	接待交際費	0.0	0.0		
230H60220	ブランドマネジメント課	研究開発費	0.0	0.0		
230H60220	ブランドマネジメント課	賃借料	2066400.0	2066400.0	100.0	
230H60220	ブランドマネジメント課	賃貸料収入	0.0	0.0		
230H60220	ブランドマネジメント課	修繕費	0.0	0.0		
230H60220	ブランドマネジメント課	支払リース料	131201.0	131064.0	100.1	
230H60220	ブランドマネジメント課	保険料	0.0	0.0		
230H60220	ブランドマネジメント課	支払報酬	1200000.0	1200000.0	100.0	
230H60220	ブランドマネジメント課	支払手数料	218580.0	218580.0	100.0	
230H60220	ブランドマネジメント課	診断料	0.0	0.0		
230H60220	ブランドマネジメント課	諸会費	0.0	50000.0	0.0	
230H60220	ブランドマネジメント課	会議費	0.0	0.0		
230H60220	ブランドマネジメント課	寄付金	0.0	0.0		
230H60220	ブランドマネジメント課	租税公課	0.0	0.0		
230H60220	ブランドマネジメント課	業務委託費	0.0	0.0		
230H60220	ブランドマネジメント課	業務受託収入	0.0	0.0		
230H60220	ブランドマネジメント課	システム管理料	0.0	0.0		
230H60220	ブランドマネジメント課	情報機器利用料	898200.0	862200.0	104.1	
230H60220	ブランドマネジメント課	雑費	5820.0	5820.0	100.0	
230H60220	ブランドマネジメント課	福利消耗品費	2535.0	222932.0	1.1	
230H60220	ブランドマネジメント課	教育研修費	360876.0	340176.0	106.0	
230H60220	ブランドマネジメント課	雑給	0.0	0.0		
230H60220	ブランドマネジメント課	社内金利（固定資産）	40310.0	0.0		
230H60220	ブランドマネジメント課	差引収益	-5071040.0	-5299750.0		
230H60220	ブランドマネジメント課	差引比率	-175.3	-183.2		
230H60220	ブランドマネジメント課	総時間	5206.5	5272.0	98.7	
230H60220	ブランドマネジメント課	定時間	5163.25	5222.0	98.8	
230H60220	ブランドマネジメント課	残業時間	81.25	82.0	99.0	
230H60220	ブランドマネジメント課	移動時間	-38.0	-32.0		
230H60220	ブランドマネジメント課	当月時間当り	-973.9	-1005.2		
230H60220	ブランドマネジメント課	人員	3.0	3.0	100.0	
