組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60310	人事課	総受注高	24852000.0	24852000.0	100.0	91.8
230H60310	人事課	総売上高	24852000.0	24852000.0	100.0	91.8
230H60310	人事課	売上高	0.0	0.0		
230H60310	人事課	グループ売上高	24852000.0	24852000.0	100.0	91.8
230H60310	人事課	売上原価	0.0	0.0		
230H60310	人事課	仕入高	0.0	0.0		
230H60310	人事課	グループ仕入高	0.0	0.0		
230H60310	人事課	総収益	24852000.0	24852000.0	100.0	91.8
230H60310	人事課	経費合計	12775536.0	13028414.0	98.0	85.7
230H60310	人事課	減価償却費	0.0	0.0		
230H60310	人事課	車両費	68968.0	71628.0	96.2	83.0
230H60310	人事課	旅費交通費	301533.0	305000.0	98.8	51.1
230H60310	人事課	荷造運搬費	0.0	0.0		
230H60310	人事課	通信費	186811.0	193546.0	96.5	90.0
230H60310	人事課	水道光熱費	277606.0	294092.0	94.3	101.1
230H60310	人事課	動力費	0.0	0.0		
230H60310	人事課	事務用品費	55561.0	55492.0	100.1	92.1
230H60310	人事課	消耗品費	31824.0	39613.0	80.3	114.2
230H60310	人事課	廃棄物処理料	23850.0	25770.0	92.5	90.7
230H60310	人事課	広告宣伝費	0.0	0.0		
230H60310	人事課	接待交際費	16500.0	24000.0	68.7	48.2
230H60310	人事課	研究開発費	0.0	0.0		
230H60310	人事課	賃借料	4132800.0	4132800.0	100.0	87.6
230H60310	人事課	賃貸料収入	0.0	0.0		
230H60310	人事課	修繕費	0.0	5165.0	0.0	0.0
230H60310	人事課	支払リース料	23268.0	23556.0	98.7	90.2
230H60310	人事課	保険料	0.0	0.0		0.0
230H60310	人事課	支払報酬	5625000.0	5610000.0	100.2	86.3
230H60310	人事課	支払手数料	990.0	0.0		
230H60310	人事課	診断料	0.0	0.0		
230H60310	人事課	諸会費	14700.0	34700.0	42.3	42.3
230H60310	人事課	会議費	6793.0	0.0		655.0
230H60310	人事課	寄付金	0.0	0.0		
230H60310	人事課	租税公課	0.0	0.0		0.0
230H60310	人事課	業務委託費	0.0	0.0		
230H60310	人事課	業務受託収入	0.0	0.0		
230H60310	人事課	システム管理料	0.0	0.0		
230H60310	人事課	情報機器利用料	1722824.0	1920984.0	89.6	88.4
230H60310	人事課	雑費	11650.0	11652.0	99.9	96.6
230H60310	人事課	福利消耗品費	65946.0	65864.0	100.1	110.0
230H60310	人事課	教育研修費	208912.0	214552.0	97.3	84.7
230H60310	人事課	雑給	0.0	0.0		
230H60310	人事課	社内金利（固定資産）	0.0	0.0		
230H60310	人事課	差引収益	12076464.0	11823586.0	102.1	99.2
230H60310	人事課	差引比率	48.5	47.5	102.1	108.0
230H60310	人事課	総時間	10595.0	11138.0	95.1	82.8
230H60310	人事課	定時間	10084.75	10649.0	94.7	82.2
230H60310	人事課	残業時間	526.25	489.0	107.6	98.7
230H60310	人事課	移動時間	-16.0	0.0		
230H60310	人事課	当月時間当り	1139.8	1061.5	107.3	119.8
230H60310	人事課	人員	6.0	6.0	100.0	75.0
