組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H62300	財務・経理課	総受注高	47916000.0	47916000.0	100.0	
230H62300	財務・経理課	総売上高	47916000.0	47916000.0	100.0	
230H62300	財務・経理課	売上高	0.0	0.0		
230H62300	財務・経理課	グループ売上高	47916000.0	47916000.0	100.0	
230H62300	財務・経理課	売上原価	0.0	0.0		
230H62300	財務・経理課	仕入高	0.0	0.0		
230H62300	財務・経理課	グループ仕入高	0.0	0.0		
230H62300	財務・経理課	総収益	47916000.0	47916000.0	100.0	
230H62300	財務・経理課	経費合計	28206267.0	28251946.0	99.8	
230H62300	財務・経理課	減価償却費	0.0	0.0		
230H62300	財務・経理課	車両費	241525.0	250064.0	96.5	
230H62300	財務・経理課	旅費交通費	960684.0	944480.0	101.7	
230H62300	財務・経理課	荷造運搬費	0.0	0.0		
230H62300	財務・経理課	通信費	271712.0	263154.0	103.2	
230H62300	財務・経理課	水道光熱費	694047.0	735254.0	94.3	
230H62300	財務・経理課	動力費	0.0	0.0		
230H62300	財務・経理課	事務用品費	137720.0	139328.0	98.8	
230H62300	財務・経理課	消耗品費	273376.0	289730.0	94.3	
230H62300	財務・経理課	廃棄物処理料	63408.0	72436.0	87.5	
230H62300	財務・経理課	広告宣伝費	0.0	0.0		
230H62300	財務・経理課	接待交際費	66000.0	74000.0	89.1	
230H62300	財務・経理課	研究開発費	0.0	0.0		
230H62300	財務・経理課	賃借料	10332000.0	10332000.0	100.0	
230H62300	財務・経理課	賃貸料収入	0.0	0.0		
230H62300	財務・経理課	修繕費	0.0	12912.0	0.0	
230H62300	財務・経理課	支払リース料	58185.0	58896.0	98.7	
230H62300	財務・経理課	保険料	0.0	0.0		
230H62300	財務・経理課	支払報酬	7111401.0	7100000.0	100.1	
230H62300	財務・経理課	支払手数料	3082494.0	3064994.0	100.5	
230H62300	財務・経理課	診断料	0.0	0.0		
230H62300	財務・経理課	諸会費	186200.0	156200.0	119.2	
230H62300	財務・経理課	会議費	14111.0	22000.0	64.1	
230H62300	財務・経理課	寄付金	0.0	0.0		
230H62300	財務・経理課	租税公課	20900.0	1000.0		
230H62300	財務・経理課	業務委託費	0.0	0.0		
230H62300	財務・経理課	業務受託収入	0.0	0.0		
230H62300	財務・経理課	システム管理料	0.0	0.0		
230H62300	財務・経理課	情報機器利用料	4446464.0	4462484.0	99.6	
230H62300	財務・経理課	雑費	29139.0	59124.0	49.2	
230H62300	財務・経理課	福利消耗品費	39479.0	41460.0	95.2	
230H62300	財務・経理課	教育研修費	172842.0	167850.0	102.9	
230H62300	財務・経理課	雑給	0.0	0.0		
230H62300	財務・経理課	社内金利（固定資産）	4580.0	4580.0	100.0	
230H62300	財務・経理課	差引収益	19709733.0	19664054.0	100.2	
230H62300	財務・経理課	差引比率	41.1	41.0	100.2	
230H62300	財務・経理課	総時間	25697.75	26103.5	98.4	
230H62300	財務・経理課	定時間	24881.25	24892.5	99.9	
230H62300	財務・経理課	残業時間	1368.0	1585.0	86.3	
230H62300	財務・経理課	移動時間	-551.5	-374.0		
230H62300	財務・経理課	当月時間当り	766.9	753.3	101.8	
230H62300	財務・経理課	人員	15.0	15.0	100.0	
