組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
001060100	経営支援本部	総受注高	172932000.0	172932000.0	100.0	97.6
001060100	経営支援本部	総売上高	172932000.0	172932000.0	100.0	97.6
001060100	経営支援本部	売上高	0.0	0.0		
001060100	経営支援本部	グループ売上高	172932000.0	172932000.0	100.0	97.6
001060100	経営支援本部	売上原価	0.0	0.0		
001060100	経営支援本部	仕入高	0.0	0.0		
001060100	経営支援本部	グループ仕入高	0.0	0.0		
001060100	経営支援本部	総収益	172932000.0	172932000.0	100.0	97.6
001060100	経営支援本部	経費合計	107761084.0	110818159.0	97.2	109.7
001060100	経営支援本部	減価償却費	136660.0	0.0		
001060100	経営支援本部	車両費	1198833.0	1240844.0	96.6	107.2
001060100	経営支援本部	旅費交通費	4378992.0	5845720.0	74.9	106.9
001060100	経営支援本部	荷造運搬費	25502.0	16600.0	153.6	221.5
001060100	経営支援本部	通信費	1311195.0	1244350.0	105.3	100.7
001060100	経営支援本部	水道光熱費	2336628.0	2548859.0	91.6	116.1
001060100	経営支援本部	動力費	0.0	0.0		
001060100	経営支援本部	事務用品費	613303.0	557792.0	109.9	135.8
001060100	経営支援本部	消耗品費	557376.0	612968.0	90.9	109.3
001060100	経営支援本部	廃棄物処理料	212306.0	238373.0	89.0	107.6
001060100	経営支援本部	広告宣伝費	2455785.0	2524102.0	97.2	173.3
001060100	経営支援本部	接待交際費	437489.0	329000.0	132.9	103.4
001060100	経営支援本部	研究開発費	0.0	0.0		
001060100	経営支援本部	賃借料	35669300.0	36207000.0	98.5	99.1
001060100	経営支援本部	賃貸料収入	-439400.0	-981000.0		
001060100	経営支援本部	修繕費	0.0	42179.0	0.0	0.0
001060100	経営支援本部	支払リース料	290625.0	282660.0	102.8	94.2
001060100	経営支援本部	保険料	0.0	0.0		0.0
001060100	経営支援本部	支払報酬	26060637.0	25321794.0	102.9	106.6
001060100	経営支援本部	支払手数料	4153334.0	4165950.0	99.6	93.5
001060100	経営支援本部	診断料	0.0	0.0		0.0
001060100	経営支援本部	諸会費	205900.0	245900.0	83.7	105.0
001060100	経営支援本部	会議費	104012.0	106000.0	98.1	125.2
001060100	経営支援本部	寄付金	0.0	0.0		0.0
001060100	経営支援本部	租税公課	22215.0	6598.0	336.6	146.1
001060100	経営支援本部	業務委託費	0.0	0.0		
001060100	経営支援本部	業務受託収入	0.0	0.0		
001060100	経営支援本部	システム管理料	0.0	0.0		
001060100	経営支援本部	情報機器利用料	15120980.0	15272558.0	99.0	105.8
001060100	経営支援本部	雑費	618955.0	685249.0	90.3	117.8
001060100	経営支援本部	福利消耗品費	285293.0	570160.0	50.0	59.7
001060100	経営支援本部	教育研修費	11960342.0	13729923.0	87.1	202.4
001060100	経営支援本部	雑給	0.0	0.0		0.0
001060100	経営支援本部	社内金利（固定資産）	44822.0	4580.0	978.6	156.4
001060100	経営支援本部	差引収益	65170916.0	62113841.0	104.9	82.6
001060100	経営支援本部	差引比率	37.6	35.9	104.7	84.4
001060100	経営支援本部	総時間	86131.25	88549.5	97.2	102.7
001060100	経営支援本部	定時間	87906.25	89820.5	97.8	101.6
001060100	経営支援本部	残業時間	5162.5	5385.0	95.8	107.1
001060100	経営支援本部	移動時間	-6937.5	-6656.0		
001060100	経営支援本部	当月時間当り	756.6	701.4	107.8	80.3
001060100	経営支援本部	人員	51.0	51.0	100.0	100.0
