組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230G50300	R&Dチーム	総受注高	3825200.0	3850000.0	99.3	
230G50300	R&Dチーム	総売上高	3825200.0	3850000.0	99.3	
230G50300	R&Dチーム	売上高	2240000.0	2240000.0	100.0	
230G50300	R&Dチーム	グループ売上高	1585200.0	1610000.0	98.4	
230G50300	R&Dチーム	売上原価	0.0	0.0		
230G50300	R&Dチーム	仕入高	0.0	0.0		
230G50300	R&Dチーム	グループ仕入高	0.0	0.0		
230G50300	R&Dチーム	総収益	3825200.0	3850000.0	99.3	
230G50300	R&Dチーム	経費合計	32404390.0	33589207.0	96.4	118.8
230G50300	R&Dチーム	減価償却費	3901641.0	2955340.0	132.0	267.3
230G50300	R&Dチーム	車両費	1755996.0	1741452.0	100.8	126.1
230G50300	R&Dチーム	旅費交通費	1208245.0	1207500.0	100.0	90.4
230G50300	R&Dチーム	荷造運搬費	20000.0	24000.0	83.3	691.8
230G50300	R&Dチーム	通信費	321829.0	320568.0	100.3	90.1
230G50300	R&Dチーム	水道光熱費	2181986.0	2230000.0	97.8	99.7
230G50300	R&Dチーム	動力費	880000.0	880000.0	100.0	260.2
230G50300	R&Dチーム	事務用品費	26298.0	27000.0	97.4	40.0
230G50300	R&Dチーム	消耗品費	285994.0	140000.0	204.2	30.5
230G50300	R&Dチーム	廃棄物処理料	173000.0	416000.0	41.5	32.8
230G50300	R&Dチーム	広告宣伝費	13124.0	0.0		3.8
230G50300	R&Dチーム	接待交際費	240560.0	261000.0	92.1	130.8
230G50300	R&Dチーム	研究開発費	8312667.0	8994000.0	92.4	126.4
230G50300	R&Dチーム	賃借料	8400000.0	8400000.0	100.0	101.2
230G50300	R&Dチーム	賃貸料収入	0.0	0.0		
230G50300	R&Dチーム	修繕費	816002.0	2017000.0	40.4	146.4
230G50300	R&Dチーム	支払リース料	26400.0	26400.0	100.0	83.4
230G50300	R&Dチーム	保険料	0.0	0.0		
230G50300	R&Dチーム	支払報酬	0.0	0.0		
230G50300	R&Dチーム	支払手数料	20700.0	24000.0	86.2	38.1
230G50300	R&Dチーム	診断料	389368.0	365000.0	106.6	
230G50300	R&Dチーム	諸会費	99000.0	98000.0	101.0	97.0
230G50300	R&Dチーム	会議費	18491.0	25000.0	73.9	73.0
230G50300	R&Dチーム	寄付金	5500.0	5500.0	100.0	
230G50300	R&Dチーム	租税公課	400.0	42500.0	0.9	0.7
230G50300	R&Dチーム	業務委託費	0.0	0.0		
230G50300	R&Dチーム	業務受託収入	0.0	0.0		
230G50300	R&Dチーム	システム管理料	0.0	0.0		
230G50300	R&Dチーム	情報機器利用料	1836510.0	1818960.0	100.9	104.7
230G50300	R&Dチーム	雑費	377594.0	376336.0	100.3	97.8
230G50300	R&Dチーム	福利消耗品費	9779.0	39000.0	25.0	16.4
230G50300	R&Dチーム	教育研修費	244574.0	239574.0	102.0	166.3
230G50300	R&Dチーム	雑給	0.0	0.0		
230G50300	R&Dチーム	社内金利（固定資産）	838732.0	915077.0	91.6	780.7
230G50300	R&Dチーム	差引収益	-28579190.0	-29739207.0		
230G50300	R&Dチーム	差引比率	-747.1	-772.4		
230G50300	R&Dチーム	総時間	15067.75	14894.5	101.1	101.4
230G50300	R&Dチーム	定時間	13272.0	13218.0	100.4	101.0
230G50300	R&Dチーム	残業時間	1192.75	1163.0	102.5	135.6
230G50300	R&Dチーム	移動時間	603.0	513.5	117.4	71.4
230G50300	R&Dチーム	当月時間当り	-1896.7	-1996.6		
230G50300	R&Dチーム	人員	8.0	8.0	100.0	100.0
