組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60200	総務課	総受注高	27204000.0	27204000.0	100.0	71.1
230H60200	総務課	総売上高	27204000.0	27204000.0	100.0	71.1
230H60200	総務課	売上高	0.0	0.0		
230H60200	総務課	グループ売上高	27204000.0	27204000.0	100.0	71.1
230H60200	総務課	売上原価	0.0	0.0		
230H60200	総務課	仕入高	0.0	0.0		
230H60200	総務課	グループ仕入高	0.0	0.0		
230H60200	総務課	総収益	27204000.0	27204000.0	100.0	71.1
230H60200	総務課	経費合計	21427493.0	21033520.0	101.8	87.1
230H60200	総務課	減価償却費	0.0	0.0		
230H60200	総務課	車両費	567077.0	572340.0	99.0	92.8
230H60200	総務課	旅費交通費	188328.0	206000.0	91.4	98.2
230H60200	総務課	荷造運搬費	5040.0	4600.0	109.5	59.4
230H60200	総務課	通信費	261268.0	255762.0	102.1	85.3
230H60200	総務課	水道光熱費	393120.0	441145.0	89.1	95.5
230H60200	総務課	動力費	0.0	0.0		
230H60200	総務課	事務用品費	103121.0	105492.0	97.7	92.8
230H60200	総務課	消耗品費	58379.0	71417.0	81.7	91.1
230H60200	総務課	廃棄物処理料	38172.0	45659.0	83.6	101.9
230H60200	総務課	広告宣伝費	0.0	0.0		0.0
230H60200	総務課	接待交際費	6000.0	6000.0	100.0	109.9
230H60200	総務課	研究開発費	0.0	0.0		
230H60200	総務課	賃借料	4821600.0	4821600.0	100.0	68.1
230H60200	総務課	賃貸料収入	0.0	0.0		
230H60200	総務課	修繕費	0.0	7747.0	0.0	0.0
230H60200	総務課	支払リース料	28744.0	29880.0	96.1	18.1
230H60200	総務課	保険料	0.0	0.0		
230H60200	総務課	支払報酬	11924236.0	11411794.0	104.4	128.4
230H60200	総務課	支払手数料	794844.0	793964.0	100.1	66.1
230H60200	総務課	診断料	0.0	0.0		
230H60200	総務課	諸会費	5000.0	5000.0	100.0	71.4
230H60200	総務課	会議費	0.0	0.0		
230H60200	総務課	寄付金	0.0	0.0		0.0
230H60200	総務課	租税公課	1315.0	5598.0	23.4	23.4
230H60200	総務課	業務委託費	0.0	0.0		
230H60200	総務課	業務受託収入	0.0	0.0		
230H60200	総務課	システム管理料	0.0	0.0		
230H60200	総務課	情報機器利用料	2114420.0	2125944.0	99.4	74.7
230H60200	総務課	雑費	19726.0	22272.0	88.5	15.2
230H60200	総務課	福利消耗品費	51672.0	71556.0	72.2	18.2
230H60200	総務課	教育研修費	45431.0	29750.0	152.7	42.0
230H60200	総務課	雑給	0.0	0.0		
230H60200	総務課	社内金利（固定資産）	0.0	0.0		0.0
230H60200	総務課	差引収益	5776507.0	6170480.0	93.6	42.3
230H60200	総務課	差引比率	21.2	22.6	93.8	59.5
230H60200	総務課	総時間	12630.0	13196.0	95.7	75.1
230H60200	総務課	定時間	12165.0	12692.0	95.8	71.4
230H60200	総務課	残業時間	481.0	504.0	95.4	72.4
230H60200	総務課	移動時間	-16.0	0.0		
230H60200	総務課	当月時間当り	457.3	467.6	97.7	56.3
230H60200	総務課	人員	7.0	7.0	100.0	63.6
