組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60700	GSO	総受注高	5940000.0	5940000.0	100.0	
230H60700	GSO	総売上高	5940000.0	5940000.0	100.0	
230H60700	GSO	売上高	0.0	0.0		
230H60700	GSO	グループ売上高	5940000.0	5940000.0	100.0	
230H60700	GSO	売上原価	0.0	0.0		
230H60700	GSO	仕入高	0.0	0.0		
230H60700	GSO	グループ仕入高	0.0	0.0		
230H60700	GSO	総収益	5940000.0	5940000.0	100.0	
230H60700	GSO	経費合計	17170392.0	18223544.0	94.2	
230H60700	GSO	減価償却費	136670.0	0.0		
230H60700	GSO	車両費	158151.0	179688.0	88.0	
230H60700	GSO	旅費交通費	1912955.0	2685000.0	71.2	
230H60700	GSO	荷造運搬費	21238.0	12000.0	176.9	
230H60700	GSO	通信費	211607.0	173729.0	121.8	
230H60700	GSO	水道光熱費	379019.0	392139.0	96.6	
230H60700	GSO	動力費	0.0	0.0		
230H60700	GSO	事務用品費	176271.0	180960.0	97.4	
230H60700	GSO	消耗品費	73814.0	59779.0	123.4	
230H60700	GSO	廃棄物処理料	33427.0	34369.0	97.2	
230H60700	GSO	広告宣伝費	2375206.0	2524102.0	94.1	
230H60700	GSO	接待交際費	160151.0	120000.0	133.4	
230H60700	GSO	研究開発費	0.0	0.0		
230H60700	GSO	賃借料	6416400.0	6416400.0	100.0	
230H60700	GSO	賃貸料収入	-120000.0	-120000.0		
230H60700	GSO	修繕費	4322.0	4304.0	100.4	
230H60700	GSO	支払リース料	151856.0	150696.0	100.7	
230H60700	GSO	保険料	0.0	0.0		
230H60700	GSO	支払報酬	1200000.0	1200000.0	100.0	
230H60700	GSO	支払手数料	218580.0	218580.0	100.0	
230H60700	GSO	診断料	0.0	0.0		
230H60700	GSO	諸会費	0.0	50000.0	0.0	
230H60700	GSO	会議費	26108.0	24000.0	108.7	
230H60700	GSO	寄付金	0.0	0.0		
230H60700	GSO	租税公課	0.0	0.0		
230H60700	GSO	業務委託費	0.0	0.0		
230H60700	GSO	業務受託収入	0.0	0.0		
230H60700	GSO	システム管理料	0.0	0.0		
230H60700	GSO	情報機器利用料	2617512.0	2560392.0	102.2	
230H60700	GSO	雑費	561269.0	565021.0	99.3	
230H60700	GSO	福利消耗品費	46359.0	291418.0	15.9	
230H60700	GSO	教育研修費	369167.0	500967.0	73.6	
230H60700	GSO	雑給	0.0	0.0		
230H60700	GSO	社内金利（固定資産）	40310.0	0.0		
230H60700	GSO	差引収益	-11230392.0	-12283544.0		
230H60700	GSO	差引比率	-189.0	-206.7		
230H60700	GSO	総時間	12326.0	12405.0	99.3	
230H60700	GSO	定時間	16825.5	16870.0	99.7	
230H60700	GSO	残業時間	1494.5	1523.0	98.1	
230H60700	GSO	移動時間	-5994.0	-5988.0		
230H60700	GSO	当月時間当り	-911.1	-990.2		
230H60700	GSO	人員	9.0	9.0	100.0	
