組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60800	投資企画課	総受注高	1500000.0	1500000.0	100.0	
230H60800	投資企画課	総売上高	1500000.0	1500000.0	100.0	
230H60800	投資企画課	売上高	0.0	0.0		
230H60800	投資企画課	グループ売上高	1500000.0	1500000.0	100.0	
230H60800	投資企画課	売上原価	0.0	0.0		
230H60800	投資企画課	仕入高	0.0	0.0		
230H60800	投資企画課	グループ仕入高	0.0	0.0		
230H60800	投資企画課	総収益	1500000.0	1500000.0	100.0	
230H60800	投資企画課	経費合計	3451503.0	4340000.0	79.5	
230H60800	投資企画課	減価償却費	0.0	0.0		
230H60800	投資企画課	車両費	64299.0	83880.0	76.6	
230H60800	投資企画課	旅費交通費	591252.0	1400000.0	42.2	
230H60800	投資企画課	荷造運搬費	8000.0	12000.0	66.6	
230H60800	投資企画課	通信費	42289.0	42721.0	98.9	
230H60800	投資企画課	水道光熱費	92533.0	98027.0	94.3	
230H60800	投資企画課	動力費	0.0	0.0		
230H60800	投資企画課	事務用品費	21788.0	16908.0	128.8	
230H60800	投資企画課	消耗品費	10609.0	13208.0	80.3	
230H60800	投資企画課	廃棄物処理料	7536.0	8591.0	87.7	
230H60800	投資企画課	広告宣伝費	0.0	0.0		
230H60800	投資企画課	接待交際費	119324.0	120000.0	99.4	
230H60800	投資企画課	研究開発費	0.0	0.0		
230H60800	投資企画課	賃借料	1377600.0	1377600.0	100.0	
230H60800	投資企画課	賃貸料収入	0.0	0.0		
230H60800	投資企画課	修繕費	0.0	1722.0	0.0	
230H60800	投資企画課	支払リース料	7584.0	7848.0	96.6	
230H60800	投資企画課	保険料	0.0	0.0		
230H60800	投資企画課	支払報酬	0.0	0.0		
230H60800	投資企画課	支払手数料	0.0	0.0		
230H60800	投資企画課	診断料	0.0	0.0		
230H60800	投資企画課	諸会費	0.0	0.0		
230H60800	投資企画課	会議費	9370.0	12000.0	78.0	
230H60800	投資企画課	寄付金	0.0	0.0		
230H60800	投資企画課	租税公課	0.0	0.0		
230H60800	投資企画課	業務委託費	0.0	0.0		
230H60800	投資企画課	業務受託収入	0.0	0.0		
230H60800	投資企画課	システム管理料	0.0	0.0		
230H60800	投資企画課	情報機器利用料	558384.0	558384.0	100.0	
230H60800	投資企画課	雑費	519620.0	553381.0	93.8	
230H60800	投資企画課	福利消耗品費	17139.0	29554.0	57.9	
230H60800	投資企画課	教育研修費	4176.0	4176.0	100.0	
230H60800	投資企画課	雑給	0.0	0.0		
230H60800	投資企画課	社内金利（固定資産）	0.0	0.0		
230H60800	投資企画課	差引収益	-1951503.0	-2840000.0		
230H60800	投資企画課	差引比率	-130.1	-189.3		
230H60800	投資企画課	総時間	2337.0	2336.0	100.0	
230H60800	投資企画課	定時間	3891.25	3872.0	100.4	
230H60800	投資企画課	残業時間	519.75	538.0	96.6	
230H60800	投資企画課	移動時間	-2074.0	-2074.0		
230H60800	投資企画課	当月時間当り	-835.0	-1215.7		
230H60800	投資企画課	人員	2.0	2.0	100.0	
