組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230H60900	デジタルソリューション課	総受注高	28092000.0	28092000.0	100.0	97.2
230H60900	デジタルソリューション課	総売上高	28092000.0	28092000.0	100.0	97.2
230H60900	デジタルソリューション課	売上高	0.0	0.0		
230H60900	デジタルソリューション課	グループ売上高	28092000.0	28092000.0	100.0	97.2
230H60900	デジタルソリューション課	売上原価	0.0	0.0		
230H60900	デジタルソリューション課	仕入高	0.0	0.0		
230H60900	デジタルソリューション課	グループ仕入高	0.0	0.0		
230H60900	デジタルソリューション課	総収益	28092000.0	28092000.0	100.0	97.2
230H60900	デジタルソリューション課	経費合計	11680710.0	12066126.0	96.8	119.4
230H60900	デジタルソリューション課	減価償却費	0.0	0.0		
230H60900	デジタルソリューション課	車両費	116055.0	107436.0	108.0	103.0
230H60900	デジタルソリューション課	旅費交通費	1111179.0	1455240.0	76.3	235.4
230H60900	デジタルソリューション課	荷造運搬費	0.0	0.0		0.0
230H60900	デジタルソリューション課	通信費	210114.0	195306.0	107.5	101.6
230H60900	デジタルソリューション課	水道光熱費	416413.0	441145.0	94.3	130.0
230H60900	デジタルソリューション課	動力費	0.0	0.0		
230H60900	デジタルソリューション課	事務用品費	27038.0	27444.0	98.5	94.5
230H60900	デジタルソリューション課	消耗品費	97754.0	119417.0	81.8	268.6
230H60900	デジタルソリューション課	廃棄物処理料	34163.0	38659.0	88.3	123.4
230H60900	デジタルソリューション課	広告宣伝費	0.0	0.0		
230H60900	デジタルソリューション課	接待交際費	0.0	0.0		0.0
230H60900	デジタルソリューション課	研究開発費	0.0	0.0		
230H60900	デジタルソリューション課	賃借料	7039100.0	7060200.0	99.7	117.9
230H60900	デジタルソリューション課	賃貸料収入	-836000.0	-861000.0		
230H60900	デジタルソリューション課	修繕費	0.0	7747.0	0.0	0.0
230H60900	デジタルソリューション課	支払リース料	11345.0	0.0		37.7
230H60900	デジタルソリューション課	保険料	0.0	0.0		
230H60900	デジタルソリューション課	支払報酬	0.0	0.0		
230H60900	デジタルソリューション課	支払手数料	440.0	0.0		
230H60900	デジタルソリューション課	診断料	0.0	0.0		
230H60900	デジタルソリューション課	諸会費	0.0	0.0		
230H60900	デジタルソリューション課	会議費	0.0	0.0		
230H60900	デジタルソリューション課	寄付金	0.0	0.0		
230H60900	デジタルソリューション課	租税公課	0.0	0.0		0.0
230H60900	デジタルソリューション課	業務委託費	0.0	0.0		
230H60900	デジタルソリューション課	業務受託収入	0.0	0.0		
230H60900	デジタルソリューション課	システム管理料	0.0	0.0		
230H60900	デジタルソリューション課	情報機器利用料	2901680.0	2886594.0	100.5	123.5
230H60900	デジタルソリューション課	雑費	17472.0	17472.0	100.0	124.2
230H60900	デジタルソリューション課	福利消耗品費	36721.0	71126.0	51.6	237.2
230H60900	デジタルソリューション課	教育研修費	497236.0	499340.0	99.5	78.3
230H60900	デジタルソリューション課	雑給	0.0	0.0		
230H60900	デジタルソリューション課	社内金利（固定資産）	0.0	0.0		
230H60900	デジタルソリューション課	差引収益	16411290.0	16025874.0	102.4	85.8
230H60900	デジタルソリューション課	差引比率	58.4	57.0	102.4	88.3
230H60900	デジタルソリューション課	総時間	15634.0	15997.0	97.7	120.3
230H60900	デジタルソリューション課	定時間	14947.25	15277.0	97.8	121.8
230H60900	デジタルソリューション課	残業時間	694.75	720.0	96.4	114.1
230H60900	デジタルソリューション課	移動時間	-8.0	0.0		
230H60900	デジタルソリューション課	当月時間当り	1049.7	1001.8	104.7	71.3
230H60900	デジタルソリューション課	人員	9.0	9.0	100.0	112.5
