組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230L30100	生産課	総受注高	0.0	0.0		
230L30100	生産課	総売上高	423291038.0	423000000.0	100.0	97.9
230L30100	生産課	売上高	0.0	0.0		
230L30100	生産課	グループ売上高	0.0	0.0		
230L30100	生産課	社内売上高	423291038.0	423000000.0	100.0	97.9
230L30100	生産課	販売奨励金	0.0	0.0		
230L30100	生産課	売上原価	0.0	0.0		
230L30100	生産課	仕入高	0.0	0.0		
230L30100	生産課	グループ仕入高	0.0	0.0		
230L30100	生産課	社内仕入高	0.0	0.0		
230L30100	生産課	荷造運搬費	0.0	0.0		
230L30100	生産課	販売手数料	0.0	0.0		
230L30100	生産課	総収益	423291038.0	423000000.0	100.0	97.9
230L30100	生産課	経費合計	265736453.0	265500000.0	100.0	96.9
230L30100	生産課	経費合計（原価）	214130000.0	213650000.0	100.2	98.3
230L30100	生産課	種苗費*	13439308.0	12600000.0	106.6	130.6
230L30100	生産課	肥料費*	18206953.0	18037000.0	100.9	93.0
230L30100	生産課	培土費用*	8810204.0	8820000.0	99.8	231.9
230L30100	生産課	農薬衛生費*	7015908.0	6731000.0	104.2	102.4
230L30100	生産課	農具費*	3606187.0	2589000.0	139.2	41.0
230L30100	生産課	諸材料費*	61325464.0	60052000.0	102.1	91.0
230L30100	生産課	その他仕入高*	0.0	0.0		
230L30100	生産課	減価償却費*	22970907.0	22970907.0	100.0	98.4
230L30100	生産課	車両費*	0.0	0.0		
230L30100	生産課	水道光熱費*	1966936.0	1970000.0	99.8	100.1
230L30100	生産課	動力費*	20066104.0	21580000.0	92.9	107.3
230L30100	生産課	燃料費*	23137300.0	24100000.0	96.0	106.6
230L30100	生産課	賃借料*	14978771.0	14978760.0	100.0	100.0
230L30100	生産課	修繕費*	4121998.0	5767333.0	71.4	74.8
230L30100	生産課	診断料*	0.0	0.0		
230L30100	生産課	租税公課*	0.0	0.0		
230L30100	生産課	業務委託費*	0.0	0.0		
230L30100	生産課	雑費*	9345315.0	9454000.0	98.8	104.0
230L30100	生産課	雑給*	5138645.0	4000000.0	128.4	86.3
230L30100	生産課	経費合計（販管費）	51606453.0	51850000.0	99.5	91.5
230L30100	生産課	減価償却費	11167881.0	11170851.0	99.9	89.2
230L30100	生産課	車両費	1419600.0	1420000.0	99.9	113.5
230L30100	生産課	旅費交通費	178570.0	170000.0	105.0	206.3
230L30100	生産課	通信費	435562.0	440000.0	98.9	77.6
230L30100	生産課	水道光熱費	2119484.0	2126000.0	99.6	97.7
230L30100	生産課	事務用品費	326567.0	360000.0	90.7	177.7
230L30100	生産課	消耗品費	1628047.0	1239437.0	131.3	64.5
230L30100	生産課	廃棄物処理料	6485158.0	6122000.0	105.9	122.5
230L30100	生産課	広告宣伝費	84000.0	84000.0	100.0	172.1
230L30100	生産課	接待交際費	0.0	0.0		
230L30100	生産課	賃借料	-960000.0	-960000.0		
230L30100	生産課	賃貸料収入	-720000.0	-720000.0		
230L30100	生産課	修繕費	1121200.0	1000000.0	112.1	89.5
230L30100	生産課	支払リース料	136800.0	136800.0	100.0	118.1
230L30100	生産課	保険料	389952.0	389952.0	100.0	44.0
230L30100	生産課	支払報酬	184000.0	184000.0	100.0	102.7
230L30100	生産課	支払手数料	1927520.0	2263000.0	85.1	70.4
230L30100	生産課	診断料	603355.0	650000.0	92.8	109.3
230L30100	生産課	諸会費	5000.0	5000.0	100.0	31.2
230L30100	生産課	会議費	0.0	0.0		
230L30100	生産課	寄付金	0.0	0.0		
230L30100	生産課	租税公課	5386900.0	5906000.0	91.2	91.1
230L30100	生産課	業務委託費	0.0	0.0		
230L30100	生産課	業務受託収入	-731458.0	-600000.0		
230L30100	生産課	情報機器利用料	1257924.0	1260360.0	99.8	97.1
230L30100	生産課	貸倒金	0.0	0.0		
230L30100	生産課	雑費	1875074.0	1885000.0	99.4	92.4
230L30100	生産課	福利消耗品費	65054.0	64000.0	101.6	118.8
230L30100	生産課	教育研修費	80000.0	90000.0	88.8	69.0
230L30100	生産課	廃棄損	0.0	0.0		
230L30100	生産課	雑給	0.0	0.0		
230L30100	生産課	社内金利（固定資産）	12664263.0	12660000.0	100.0	86.3
230L30100	生産課	社内金利（売掛金）	0.0	0.0		
230L30100	生産課	グループ共通	4476000.0	4503600.0	99.3	99.3
230L30100	生産課	差引収益	157554585.0	157500000.0	100.0	99.7
230L30100	生産課	差引比率	37.2	37.2	100.0	101.9
230L30100	生産課	総時間	85092.25	85100.0	99.9	98.2
230L30100	生産課	定時間	81510.75	81546.25	99.9	99.5
230L30100	生産課	残業時間	3199.25	3723.75	85.9	65.6
230L30100	生産課	移動時間	382.25	-170.0		
230L30100	生産課	当月時間当り	1851.5	1850.7	100.0	101.6
230L30100	生産課	人員	78.0	79.0	98.7	108.3
