組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230L30100	生産課	総受注高	0.0	0.0		
230L30100	生産課	総売上高	421670729.0	423000000.0	99.6	97.6
230L30100	生産課	売上高	0.0	0.0		
230L30100	生産課	グループ売上高	0.0	0.0		
230L30100	生産課	社内売上高	421670729.0	423000000.0	99.6	97.6
230L30100	生産課	販売奨励金	0.0	0.0		
230L30100	生産課	売上原価	0.0	0.0		
230L30100	生産課	仕入高	0.0	0.0		
230L30100	生産課	グループ仕入高	0.0	0.0		
230L30100	生産課	社内仕入高	0.0	0.0		
230L30100	生産課	荷造運搬費	0.0	0.0		
230L30100	生産課	販売手数料	0.0	0.0		
230L30100	生産課	総収益	421670729.0	423000000.0	99.6	97.6
230L30100	生産課	経費合計	263619278.0	265500000.0	99.2	96.1
230L30100	生産課	経費合計（原価）	212207198.0	213650000.0	99.3	97.4
230L30100	生産課	種苗費*	12477308.0	12600000.0	99.0	121.3
230L30100	生産課	肥料費*	18206958.0	18037000.0	100.9	93.0
230L30100	生産課	培土費用*	8816000.0	8820000.0	99.9	232.0
230L30100	生産課	農薬衛生費*	6774341.0	6731000.0	100.6	98.9
230L30100	生産課	農具費*	2179725.0	2589000.0	84.1	24.8
230L30100	生産課	諸材料費*	59676685.0	60052000.0	99.3	88.6
230L30100	生産課	その他仕入高*	0.0	0.0		
230L30100	生産課	減価償却費*	22970907.0	22970907.0	100.0	98.4
230L30100	生産課	車両費*	0.0	0.0		
230L30100	生産課	水道光熱費*	1967656.0	1970000.0	99.8	100.1
230L30100	生産課	動力費*	21176554.0	21580000.0	98.1	113.3
230L30100	生産課	燃料費*	23617300.0	24100000.0	97.9	108.8
230L30100	生産課	賃借料*	14978771.0	14978760.0	100.0	100.0
230L30100	生産課	修繕費*	5407628.0	5767333.0	93.7	98.1
230L30100	生産課	診断料*	0.0	0.0		
230L30100	生産課	租税公課*	0.0	0.0		
230L30100	生産課	業務委託費*	0.0	0.0		
230L30100	生産課	雑費*	9513017.0	9454000.0	100.6	105.8
230L30100	生産課	雑給*	4444348.0	4000000.0	111.1	74.7
230L30100	生産課	経費合計（販管費）	51412080.0	51850000.0	99.1	91.1
230L30100	生産課	減価償却費	11169366.0	11170851.0	99.9	89.3
230L30100	生産課	車両費	1419800.0	1420000.0	99.9	113.5
230L30100	生産課	旅費交通費	190000.0	170000.0	111.7	219.5
230L30100	生産課	通信費	437957.0	440000.0	99.5	78.0
230L30100	生産課	水道光熱費	2140322.0	2126000.0	100.6	98.6
230L30100	生産課	事務用品費	342307.0	360000.0	95.0	186.3
230L30100	生産課	消耗品費	1460948.0	1239437.0	117.8	57.8
230L30100	生産課	廃棄物処理料	6154658.0	6122000.0	100.5	116.3
230L30100	生産課	広告宣伝費	84000.0	84000.0	100.0	172.1
230L30100	生産課	接待交際費	0.0	0.0		
230L30100	生産課	賃借料	-960000.0	-960000.0		
230L30100	生産課	賃貸料収入	-720000.0	-720000.0		
230L30100	生産課	修繕費	1176200.0	1000000.0	117.6	93.9
230L30100	生産課	支払リース料	136800.0	136800.0	100.0	118.1
230L30100	生産課	保険料	389952.0	389952.0	100.0	44.0
230L30100	生産課	支払報酬	184000.0	184000.0	100.0	102.7
230L30100	生産課	支払手数料	2000720.0	2263000.0	88.4	73.1
230L30100	生産課	診断料	626000.0	650000.0	96.3	113.4
230L30100	生産課	諸会費	5000.0	5000.0	100.0	31.2
230L30100	生産課	会議費	0.0	0.0		
230L30100	生産課	寄付金	0.0	0.0		
230L30100	生産課	租税公課	5387000.0	5906000.0	91.2	91.1
230L30100	生産課	業務委託費	0.0	0.0		
230L30100	生産課	業務受託収入	-657639.0	-600000.0		
230L30100	生産課	情報機器利用料	1259142.0	1260360.0	99.9	97.2
230L30100	生産課	貸倒金	0.0	0.0		
230L30100	生産課	雑費	1884481.0	1885000.0	99.9	92.8
230L30100	生産課	福利消耗品費	52000.0	64000.0	81.2	94.9
230L30100	生産課	教育研修費	90000.0	90000.0	100.0	77.7
230L30100	生産課	廃棄損	0.0	0.0		
230L30100	生産課	雑給	0.0	0.0		
230L30100	生産課	社内金利（固定資産）	12660066.0	12660000.0	100.0	86.3
230L30100	生産課	社内金利（売掛金）	0.0	0.0		
230L30100	生産課	グループ共通	4499000.0	4503600.0	99.8	99.8
230L30100	生産課	差引収益	158051451.0	157500000.0	100.3	100.0
230L30100	生産課	差引比率	37.4	37.2	100.5	102.4
230L30100	生産課	総時間	85089.5	85100.0	99.9	98.2
230L30100	生産課	定時間	81432.5	81546.25	99.8	99.4
230L30100	生産課	残業時間	3365.0	3723.75	90.3	69.0
230L30100	生産課	移動時間	292.0	-170.0		
230L30100	生産課	当月時間当り	1857.4	1850.7	100.3	101.9
230L30100	生産課	人員	78.0	79.0	98.7	108.3
