組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230L10200	青果流通課	総受注高	686988220.0	680000000.0	101.0	102.0
230L10200	青果流通課	総売上高	686988220.0	680000000.0	101.0	102.0
230L10200	青果流通課	売上高	693219678.0	686230000.0	101.0	102.0
230L10200	青果流通課	グループ売上高	0.0	0.0		
230L10200	青果流通課	社内売上高	0.0	0.0		
230L10200	青果流通課	販売奨励金	-6231458.0	-6230000.0		
230L10200	青果流通課	売上原価	644848363.0	639500000.0	100.8	101.9
230L10200	青果流通課	仕入高	54302282.0	52500000.0	103.4	90.6
230L10200	青果流通課	グループ仕入高	104695400.0	104000000.0	100.6	138.3
230L10200	青果流通課	社内仕入高	423988588.0	423000000.0	100.2	98.1
230L10200	青果流通課	荷造運搬費	33271832.0	34500000.0	96.4	99.1
230L10200	青果流通課	販売手数料	28590261.0	25500000.0	112.1	91.5
230L10200	青果流通課	総収益	42139857.0	40500000.0	104.0	104.0
230L10200	青果流通課	経費合計	8673589.0	9000000.0	96.3	106.8
230L10200	青果流通課	経費合計（原価）	0.0	0.0		
230L10200	青果流通課	種苗費*	0.0	0.0		
230L10200	青果流通課	肥料費*	0.0	0.0		
230L10200	青果流通課	培土費用*	0.0	0.0		
230L10200	青果流通課	農薬衛生費*	0.0	0.0		
230L10200	青果流通課	農具費*	0.0	0.0		
230L10200	青果流通課	諸材料費*	0.0	0.0		
230L10200	青果流通課	その他仕入高*	0.0	0.0		
230L10200	青果流通課	減価償却費*	0.0	0.0		
230L10200	青果流通課	車両費*	0.0	0.0		
230L10200	青果流通課	水道光熱費*	0.0	0.0		
230L10200	青果流通課	動力費*	0.0	0.0		
230L10200	青果流通課	燃料費*	0.0	0.0		
230L10200	青果流通課	賃借料*	0.0	0.0		
230L10200	青果流通課	修繕費*	0.0	0.0		
230L10200	青果流通課	診断料*	0.0	0.0		
230L10200	青果流通課	租税公課*	0.0	0.0		
230L10200	青果流通課	業務委託費*	0.0	0.0		
230L10200	青果流通課	雑費*	0.0	0.0		
230L10200	青果流通課	雑給*	0.0	0.0		
230L10200	青果流通課	経費合計（販管費）	8673589.0	9000000.0	96.3	106.8
230L10200	青果流通課	減価償却費	71328.0	71328.0	100.0	160.0
230L10200	青果流通課	車両費	2202923.0	2330400.0	94.5	110.1
230L10200	青果流通課	旅費交通費	588869.0	610000.0	96.5	144.0
230L10200	青果流通課	通信費	141196.0	170000.0	83.0	109.0
230L10200	青果流通課	水道光熱費	0.0	0.0		
230L10200	青果流通課	事務用品費	58526.0	60000.0	97.5	140.9
230L10200	青果流通課	消耗品費	6818.0	0.0		6.6
230L10200	青果流通課	廃棄物処理料	0.0	0.0		
230L10200	青果流通課	広告宣伝費	33177.0	30000.0	110.5	108.2
230L10200	青果流通課	接待交際費	40315.0	66192.0	60.9	183.4
230L10200	青果流通課	賃借料	960000.0	960000.0	100.0	100.0
230L10200	青果流通課	賃貸料収入	0.0	0.0		
230L10200	青果流通課	修繕費	0.0	0.0		
230L10200	青果流通課	支払リース料	0.0	0.0		
230L10200	青果流通課	保険料	68640.0	45000.0	152.5	143.3
230L10200	青果流通課	支払報酬	184096.0	185000.0	99.5	102.7
230L10200	青果流通課	支払手数料	431411.0	480000.0	89.8	102.1
230L10200	青果流通課	診断料	0.0	0.0		
230L10200	青果流通課	諸会費	5000.0	3000.0	166.6	142.8
230L10200	青果流通課	会議費	25660.0	40660.0	63.1	201.7
230L10200	青果流通課	寄付金	0.0	0.0		
230L10200	青果流通課	租税公課	21000.0	16000.0	131.2	111.5
230L10200	青果流通課	業務委託費	0.0	0.0		
230L10200	青果流通課	業務受託収入	-30000.0	0.0		
230L10200	青果流通課	情報機器利用料	970128.0	975000.0	99.5	106.4
230L10200	青果流通課	貸倒金	0.0	0.0		
230L10200	青果流通課	雑費	1052025.0	1107820.0	94.9	96.4
230L10200	青果流通課	福利消耗品費	33600.0	30000.0	112.0	
230L10200	青果流通課	教育研修費	0.0	0.0		0.0
230L10200	青果流通課	廃棄損	0.0	0.0		
230L10200	青果流通課	雑給	0.0	0.0		
230L10200	青果流通課	社内金利（固定資産）	29277.0	40000.0	73.1	102.3
230L10200	青果流通課	社内金利（売掛金）	0.0	0.0		
230L10200	青果流通課	グループ共通	1779600.0	1779600.0	100.0	105.4
230L10200	青果流通課	差引収益	33466268.0	31500000.0	106.2	103.3
230L10200	青果流通課	差引比率	4.8	4.6	104.3	100.0
230L10200	青果流通課	総時間	9042.5	9200.0	98.2	99.7
230L10200	青果流通課	定時間	7887.0	7936.0	99.3	99.0
230L10200	青果流通課	残業時間	1078.5	1094.0	98.5	103.4
230L10200	青果流通課	移動時間	77.0	170.0	45.2	127.2
230L10200	青果流通課	当月時間当り	3700.9	3423.9	108.0	103.6
230L10200	青果流通課	人員	4.0	4.0	100.0	100.0
