組織コード	組織名	科目	年度_見通し	MP	MP比	前年比
230L10200	青果流通課	総受注高	683476367.0	680000000.0	100.5	101.5
230L10200	青果流通課	総売上高	683476367.0	680000000.0	100.5	101.5
230L10200	青果流通課	売上高	689687150.0	686230000.0	100.5	101.5
230L10200	青果流通課	グループ売上高	0.0	0.0		
230L10200	青果流通課	社内売上高	0.0	0.0		
230L10200	青果流通課	販売奨励金	-6210783.0	-6230000.0		
230L10200	青果流通課	売上原価	641151245.0	639500000.0	100.2	101.3
230L10200	青果流通課	仕入高	53578185.0	52500000.0	102.0	89.4
230L10200	青果流通課	グループ仕入高	103247500.0	104000000.0	99.2	136.4
230L10200	青果流通課	社内仕入高	423291038.0	423000000.0	100.0	97.9
230L10200	青果流通課	荷造運搬費	33629059.0	34500000.0	97.4	100.1
230L10200	青果流通課	販売手数料	27405463.0	25500000.0	107.4	87.7
230L10200	青果流通課	総収益	42325122.0	40500000.0	104.5	104.5
230L10200	青果流通課	経費合計	8807339.0	9000000.0	97.8	108.5
230L10200	青果流通課	経費合計（原価）	0.0	0.0		
230L10200	青果流通課	種苗費*	0.0	0.0		
230L10200	青果流通課	肥料費*	0.0	0.0		
230L10200	青果流通課	培土費用*	0.0	0.0		
230L10200	青果流通課	農薬衛生費*	0.0	0.0		
230L10200	青果流通課	農具費*	0.0	0.0		
230L10200	青果流通課	諸材料費*	0.0	0.0		
230L10200	青果流通課	その他仕入高*	0.0	0.0		
230L10200	青果流通課	減価償却費*	0.0	0.0		
230L10200	青果流通課	車両費*	0.0	0.0		
230L10200	青果流通課	水道光熱費*	0.0	0.0		
230L10200	青果流通課	動力費*	0.0	0.0		
230L10200	青果流通課	燃料費*	0.0	0.0		
230L10200	青果流通課	賃借料*	0.0	0.0		
230L10200	青果流通課	修繕費*	0.0	0.0		
230L10200	青果流通課	診断料*	0.0	0.0		
230L10200	青果流通課	租税公課*	0.0	0.0		
230L10200	青果流通課	業務委託費*	0.0	0.0		
230L10200	青果流通課	雑費*	0.0	0.0		
230L10200	青果流通課	雑給*	0.0	0.0		
230L10200	青果流通課	経費合計（販管費）	8807339.0	9000000.0	97.8	108.5
230L10200	青果流通課	減価償却費	71328.0	71328.0	100.0	160.0
230L10200	青果流通課	車両費	2265155.0	2330400.0	97.2	113.2
230L10200	青果流通課	旅費交通費	575009.0	610000.0	94.2	140.6
230L10200	青果流通課	通信費	143629.0	170000.0	84.4	110.9
230L10200	青果流通課	水道光熱費	0.0	0.0		
230L10200	青果流通課	事務用品費	59179.0	60000.0	98.6	142.5
230L10200	青果流通課	消耗品費	0.0	0.0		0.0
230L10200	青果流通課	廃棄物処理料	0.0	0.0		
230L10200	青果流通課	広告宣伝費	31005.0	30000.0	103.3	101.1
230L10200	青果流通課	接待交際費	50315.0	66192.0	76.0	228.9
230L10200	青果流通課	賃借料	960000.0	960000.0	100.0	100.0
230L10200	青果流通課	賃貸料収入	0.0	0.0		
230L10200	青果流通課	修繕費	0.0	0.0		
230L10200	青果流通課	支払リース料	0.0	0.0		
230L10200	青果流通課	保険料	68640.0	45000.0	152.5	143.3
230L10200	青果流通課	支払報酬	185000.0	185000.0	100.0	103.2
230L10200	青果流通課	支払手数料	482716.0	480000.0	100.5	114.2
230L10200	青果流通課	診断料	0.0	0.0		
230L10200	青果流通課	諸会費	5000.0	3000.0	166.6	142.8
230L10200	青果流通課	会議費	30660.0	40660.0	75.4	241.0
230L10200	青果流通課	寄付金	0.0	0.0		
230L10200	青果流通課	租税公課	16000.0	16000.0	100.0	84.9
230L10200	青果流通課	業務委託費	0.0	0.0		
230L10200	青果流通課	業務受託収入	0.0	0.0		
230L10200	青果流通課	情報機器利用料	972564.0	975000.0	99.7	106.7
230L10200	青果流通課	貸倒金	0.0	0.0		
230L10200	青果流通課	雑費	1067908.0	1107820.0	96.3	97.8
230L10200	青果流通課	福利消耗品費	10000.0	30000.0	33.3	
230L10200	青果流通課	教育研修費	0.0	0.0		0.0
230L10200	青果流通課	廃棄損	0.0	0.0		
230L10200	青果流通課	雑給	0.0	0.0		
230L10200	青果流通課	社内金利（固定資産）	33631.0	40000.0	84.0	117.6
230L10200	青果流通課	社内金利（売掛金）	0.0	0.0		
230L10200	青果流通課	グループ共通	1779600.0	1779600.0	100.0	105.4
230L10200	青果流通課	差引収益	33517783.0	31500000.0	106.4	103.5
230L10200	青果流通課	差引比率	4.9	4.6	106.5	102.0
230L10200	青果流通課	総時間	9160.5	9200.0	99.5	101.0
230L10200	青果流通課	定時間	7928.5	7936.0	99.9	99.6
230L10200	青果流通課	残業時間	1061.0	1094.0	96.9	101.7
230L10200	青果流通課	移動時間	171.0	170.0	100.5	282.6
230L10200	青果流通課	当月時間当り	3658.9	3423.9	106.8	102.4
230L10200	青果流通課	人員	4.0	4.0	100.0	100.0
