,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,014000000_イノチオ・フジプランツ㈱,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"285,000","285,000","3,097,500",-,-,-,"4,000,000","4,000,000",100.0%,156.9%,"4,570,000","6,144,100",134.4%,270.4%,"121,890,000","121,890,000",100.0%,-,"126,460,000","128,034,100",101.2%,-,"366,000,000","367,574,100",100.4%,103.6%,1
2,総売上高,"16,709,050","16,336,050","15,993,040",97.9%,95.7%,74.7%,"194,272,050","199,491,750",102.6%,89.0%,"225,438,750","230,682,280",102.3%,88.6%,"73,050,350","73,275,150",100.3%,89.1%,"298,489,100","303,957,430",101.8%,88.7%,"377,100,000","382,568,330",101.4%,92.3%,2
3,    カーネーション売上高,"16,100,000","15,671,000","15,282,300",97.5%,94.9%,74.9%,"189,600,000","196,362,500",103.5%,89.5%,"219,700,000","226,156,650",102.9%,89.1%,"69,800,000","70,100,000",100.4%,88.9%,"289,500,000","296,256,650",102.3%,89.1%,"365,600,000","372,356,650",101.8%,92.8%,3
4,    カスミ草売上高,"86,400","86,400","96,000",111.1%,111.1%,36.4%,"659,400","342,600",51.9%,54.9%,"745,800","438,600",58.8%,49.4%,"908,400","1,075,200",118.3%,107.8%,"1,654,200","1,513,800",91.5%,80.3%,"1,654,200","1,513,800",91.5%,80.3%,4
5,    その他の売上,"12,650","12,650","89,400",706.7%,706.7%,101.8%,"12,650","12,650",100.0%,30.5%,"42,950","199,650",464.8%,82.4%,"431,950","431,950",100.0%,109.1%,"474,900","631,600",132.9%,98.9%,"565,800","722,500",127.6%,70.5%,5
6,    送料,"510,000","566,000","525,340",92.8%,103.0%,78.4%,"4,000,000","2,774,000",69.3%,66.7%,"4,950,000","3,887,380",78.5%,71.6%,"1,910,000","1,668,000",87.3%,81.6%,"6,860,000","5,555,380",80.9%,74.4%,"9,280,000","7,975,380",85.9%,77.7%,6
7,売上原価,"18,497,390","14,585,851","10,639,294",72.9%,57.5%,33.5%,"94,133,523","87,912,315",93.3%,80.6%,"120,393,631","106,428,387",88.4%,69.3%,"53,060,149","57,078,358",107.5%,179.4%,"173,453,780","163,506,745",94.2%,88.2%,"218,066,533","208,119,498",95.4%,89.5%,7
8,    苗仕入,"17,962,960","14,291,351","26,506,495",185.4%,147.5%,83.4%,"93,765,195","95,869,510",102.2%,87.9%,"119,315,203","135,009,670",113.1%,88.0%,"33,195,933","12,920,652",38.9%,119.7%,"152,511,136","147,930,322",96.9%,90.1%,"191,874,761","187,293,947",97.6%,90.7%,8
9,    送料他,"534,430","294,500","479,721",162.8%,89.7%,-,"368,328","327,001",88.7%,-,"1,078,428","915,744",84.9%,-,"460,631","123,003",26.7%,-,"1,539,059","1,038,747",67.4%,-,"2,123,919","1,623,607",76.4%,-,9
10,    在庫増減,0,0,"-16,346,922",-,-,-,0,"-8,284,196",-,-,0,"-29,691,027",-,-,0,"24,631,118",-,-,0,"-5,059,909",-,-,0,"-5,059,909",-,-,10
11,    パテント仕入,0,0,0,-,-,-,0,0,-,-,0,"194,000",-,91.5%,"19,403,585","19,403,585",100.0%,92.3%,"19,403,585","19,597,585",100.9%,92.3%,"24,067,853","24,261,853",100.8%,92.8%,11
12,社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,社内仕入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"-1,788,340","1,750,199","5,353,746",305.8%,-,-,"100,138,527","111,579,435",111.4%,96.9%,"105,045,119","124,253,893",118.2%,116.4%,"19,990,201","16,196,792",81.0%,32.1%,"125,035,320","140,450,685",112.3%,89.3%,"159,033,467","174,448,832",109.6%,96.0%,14
15,経費合計,"4,678,337","8,037,360","6,736,635",83.8%,143.9%,83.0%,"24,936,725","23,297,374",93.4%,105.2%,"34,013,023","35,307,999",103.8%,91.0%,"15,953,072","16,019,454",100.4%,94.1%,"49,966,095","51,327,453",102.7%,91.9%,"83,865,139","85,330,109",101.7%,94.2%,15
16,    種苗費,"8,800","2,452,223","2,334,647",95.2%,-,69.8%,"15,447,312","14,660,790",94.9%,126.2%,"15,456,112","16,995,437",109.9%,113.6%,"1,627,164","1,627,164",100.0%,83.9%,"17,083,276","18,622,601",109.0%,110.2%,"17,460,276","18,999,601",108.8%,110.0%,16
