,2026年5月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230W10200_開発営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,4月,,,,,,5月,,,,6月,,,,第1四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"285,000","285,000","-953,400",-,-,-,"285,000","285,000",100.0%,-,"4,000,000","4,000,000",100.0%,-,"4,570,000","3,331,600",72.9%,-,"126,460,000","125,221,600",99.0%,-,"366,000,000","364,761,600",99.6%,-,1
2,総売上高,"14,457,650","15,162,150","15,197,490",100.2%,105.1%,-,"16,709,050","16,336,050",97.7%,-,"194,272,050","201,907,750",103.9%,-,"225,438,750","233,441,290",103.5%,-,"298,489,100","310,474,040",104.0%,-,"377,100,000","389,084,940",103.1%,-,2
3,    カーネーション売上高,"14,000,000","14,555,000","14,511,850",99.7%,103.6%,-,"16,100,000","15,671,000",97.3%,-,"189,600,000","196,362,500",103.5%,-,"219,700,000","226,545,350",103.1%,-,"289,500,000","298,815,350",103.2%,-,"365,600,000","374,915,350",102.5%,-,3
4,    カスミ草売上高,0,0,0,-,-,-,"86,400","86,400",100.0%,-,"659,400","342,600",51.9%,-,"745,800","429,000",57.5%,-,"1,654,200","1,798,800",108.7%,-,"1,654,200","1,798,800",108.7%,-,4
5,    その他の売上,"17,650","17,650","97,600",552.9%,552.9%,-,"12,650","12,650",100.0%,-,"12,650","12,650",100.0%,-,"42,950","122,900",286.1%,-,"474,900","554,850",116.8%,-,"565,800","645,750",114.1%,-,5
6,    送料,"440,000","589,500","588,040",99.7%,133.6%,-,"510,000","566,000",110.9%,-,"4,000,000","5,190,000",129.7%,-,"4,950,000","6,344,040",128.1%,-,"6,860,000","9,305,040",135.6%,-,"9,280,000","11,725,040",126.3%,-,6
7,売上原価,"7,762,718","12,636,773","7,876,778",62.3%,101.4%,-,"18,497,390","14,585,851",78.8%,-,"94,133,523","92,094,703",97.8%,-,"120,393,631","114,557,332",95.1%,-,"173,453,780","151,219,061",87.1%,-,"218,066,533","195,831,814",89.8%,-,7
8,    苗仕入,"7,587,048","12,239,373","12,633,665",103.2%,166.5%,-,"17,962,960","14,291,351",79.5%,-,"93,765,195","91,726,375",97.8%,-,"119,315,203","118,651,391",99.4%,-,"152,511,136","135,448,904",88.8%,-,"191,874,761","174,812,529",91.1%,-,8
9,    送料他,"175,670","217,000","109,022",50.2%,62.0%,-,"534,430","294,500",55.1%,-,"368,328","368,328",100.0%,-,"1,078,428","771,850",71.5%,-,"1,539,059","1,232,481",80.0%,-,"2,123,919","1,817,341",85.5%,-,9
10,    在庫増減,0,0,"-5,059,909",-,-,-,0,0,-,-,0,0,-,-,0,"-5,059,909",-,-,0,"-5,059,909",-,-,0,"-5,059,909",-,-,10
11,    パテント仕入,0,"180,400","194,000",107.5%,-,-,0,0,-,-,0,0,-,-,0,"194,000",-,-,"19,403,585","19,597,585",100.9%,-,"24,067,853","24,261,853",100.8%,-,11
12,社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,社内仕入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"6,694,932","2,525,377","7,320,712",289.8%,109.3%,-,"-1,788,340","1,750,199",-,-,"100,138,527","109,813,047",109.6%,-,"105,045,119","118,883,958",113.1%,-,"125,035,320","159,254,979",127.3%,-,"159,033,467","193,253,126",121.5%,-,14
15,経費合計,"4,397,961","4,549,961","5,273,990",115.9%,119.9%,-,"4,678,337","8,037,360",171.7%,-,"24,936,725","24,627,488",98.7%,-,"34,013,023","37,938,838",111.5%,-,"49,966,095","54,137,029",108.3%,-,"83,865,139","88,036,073",104.9%,-,15
16,    種苗費,0,0,0,-,-,-,"8,800","2,452,223",-,-,"15,447,312","15,083,075",97.6%,-,"15,456,112","17,535,298",113.4%,-,"17,083,276","19,162,462",112.1%,-,"17,460,276","19,539,462",111.9%,-,16
17,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,    培土費用,0,0,"1,159,400",-,-,-,0,0,-,-,"1,158,300","1,158,300",100.0%,-,"1,158,300","2,317,700",200.0%,-,"1,617,000","2,776,400",171.7%,-,"10,595,343","11,754,743",110.9%,-,18
19,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    諸材料費,"227,400","227,400","184,000",80.9%,80.9%,-,"10,000","10,000",100.0%,-,"194,000","194,000",100.0%,-,"431,400","388,000",89.9%,-,"431,400","388,000",89.9%,-,"1,033,200","989,800",95.7%,-,21
22,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    減価償却費,"422,791","422,791","423,108",100.0%,100.0%,-,"422,791","422,791",100.0%,-,"422,791","422,791",100.0%,-,"1,268,373","1,268,690",100.0%,-,"2,569,885","2,544,321",99.0%,-,"5,305,586","5,280,022",99.5%,-,23
24,    車両費,"118,233","118,233","113,233",95.7%,95.7%,-,"135,933","135,933",100.0%,-,"133,233","133,233",100.0%,-,"387,399","382,399",98.7%,-,"1,065,403","1,060,403",99.5%,-,"1,983,631","1,978,631",99.7%,-,24
25,    旅費交通費,"306,000","306,000","363,359",118.7%,118.7%,-,"34,000","34,000",100.0%,-,"10,000","10,000",100.0%,-,"350,000","407,359",116.3%,-,"1,674,000","1,731,359",103.4%,-,"4,942,000","4,999,359",101.1%,-,25
26,    荷造運搬費,"722,301","874,301","1,180,529",135.0%,163.4%,-,"962,509","1,076,509",111.8%,-,"5,982,799","6,037,799",100.9%,-,"7,667,609","8,294,837",108.1%,-,"10,134,927","11,032,155",108.8%,-,"14,017,196","14,914,424",106.4%,-,26
27,    通信費,"79,987","79,987","81,488",101.8%,101.8%,-,"81,067","81,067",100.0%,-,"81,130","81,130",100.0%,-,"242,184","243,685",100.6%,-,"503,700","505,201",100.2%,-,"1,054,154","1,055,655",100.1%,-,27
28,    水道光熱費,"150,000","150,000","117,537",78.3%,78.3%,-,"150,000","150,000",100.0%,-,"270,000","270,000",100.0%,-,"570,000","537,537",94.3%,-,"1,140,000","1,107,537",97.1%,-,"2,040,000","2,007,537",98.4%,-,28
29,    動力費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    燃料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    事務用品費,"40,000","40,000","47,683",119.2%,119.2%,-,"40,000","40,000",100.0%,-,"40,000","40,000",100.0%,-,"120,000","127,683",106.4%,-,"240,000","247,683",103.2%,-,"490,000","497,683",101.5%,-,31
32,    消耗品費,"115,000","115,000","17,500",15.2%,15.2%,-,"275,000","275,000",100.0%,-,"40,000","40,000",100.0%,-,"430,000","332,500",77.3%,-,"475,000","377,500",79.4%,-,"565,000","467,500",82.7%,-,32
33,    廃棄物処理料,"61,950","61,950","16,900",27.2%,27.2%,-,"61,950","61,950",100.0%,-,"107,000","107,000",100.0%,-,"230,900","185,850",80.4%,-,"326,650","281,600",86.2%,-,"518,150","473,100",91.3%,-,33
34,    広告宣伝費,"20,300","20,300","1,003",4.9%,4.9%,-,"33,840","105,840",312.7%,-,0,0,-,-,"54,140","106,843",197.3%,-,"720,340","773,043",107.3%,-,"922,700","975,403",105.7%,-,34
35,    接待交際費,"30,000","30,000","18,010",60.0%,60.0%,-,0,0,-,-,0,0,-,-,"30,000","18,010",60.0%,-,"115,000","103,010",89.5%,-,"455,000","443,010",97.3%,-,35
36,    研究開発費,"393,000","393,000","32,020",8.1%,8.1%,-,"1,175,000","1,175,000",100.0%,-,"165,000","165,000",100.0%,-,"1,733,000","1,372,020",79.1%,-,"2,208,000","1,847,020",83.6%,-,"4,123,000","3,762,020",91.2%,-,36
37,    クレーム費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    賃借料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    修繕費,"270,000","270,000",0,0.0%,0.0%,-,0,"718,000",-,-,"124,000","124,000",100.0%,-,"394,000","842,000",213.7%,-,"394,000","842,000",213.7%,-,"394,000","842,000",213.7%,-,40
41,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    保険料,"4,108","4,108","4,108",100.0%,100.0%,-,"4,108","4,108",100.0%,-,"4,108","4,108",100.0%,-,"12,324","12,324",100.0%,-,"24,648","24,648",100.0%,-,"49,296","49,296",100.0%,-,42
43,    支払報酬,"21,500","21,500","22,200",103.2%,103.2%,-,"21,500","21,500",100.0%,-,"21,500","21,500",100.0%,-,"64,500","65,200",101.0%,-,"706,885","707,585",100.0%,-,"835,885","836,585",100.0%,-,43
44,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,325,622","1,325,622",100.0%,-,"1,484,071","1,484,071",100.0%,-,44
45,    支払手数料,"198,486","198,486","286,697",144.4%,144.4%,-,"194,418","194,418",100.0%,-,"76,891","76,891",100.0%,-,"469,795","558,006",118.7%,-,"894,806","983,017",109.8%,-,"2,764,803","2,853,014",103.1%,-,45
46,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    諸会費,0,0,0,-,-,-,"9,000","9,000",100.0%,-,"24,000","24,000",100.0%,-,"33,000","33,000",100.0%,-,"103,000","103,000",100.0%,-,"148,000","148,000",100.0%,-,47
48,    会議費,"15,000","15,000",0,0.0%,0.0%,-,0,0,-,-,"10,000","10,000",100.0%,-,"25,000","10,000",40.0%,-,"45,000","30,000",66.6%,-,"170,000","155,000",91.1%,-,48
49,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"1,000","1,000",100.0%,-,49
50,    租税公課,"134,100","134,100","133,700",99.7%,99.7%,-,0,0,-,-,"25,000","25,000",100.0%,-,"159,100","158,700",99.7%,-,"293,100","293,700",100.2%,-,"425,100","425,700",100.1%,-,50
51,    業務委託費,"397,800","397,800","397,800",100.0%,100.0%,-,"397,800","397,800",100.0%,-,"397,800","397,800",100.0%,-,"1,193,400","1,193,400",100.0%,-,"2,386,800","2,386,800",100.0%,-,"4,773,600","4,773,600",100.0%,-,51
52,    業務受託収入,0,0,0,-,-,-,0,0,-,-,"-416,000","-416,000",-,-,"-416,000","-416,000",-,-,"-416,000","-416,000",-,-,"-416,000","-416,000",-,-,52
53,    システム管理料,"138,000","138,000","138,000",100.0%,100.0%,-,"138,000","138,000",100.0%,-,"138,000","138,000",100.0%,-,"414,000","414,000",100.0%,-,"828,000","828,000",100.0%,-,"1,656,000","1,656,000",100.0%,-,53
54,    情報機器利用料,"156,610","156,610","174,580",111.4%,111.4%,-,"156,610","156,610",100.0%,-,"156,610","156,610",100.0%,-,"469,830","487,800",103.8%,-,"939,660","957,630",101.9%,-,"1,879,320","1,897,290",100.9%,-,54
55,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,55
56,    雑費,"46,357","46,357","44,464",95.9%,95.9%,-,"10,811","10,811",100.0%,-,"10,811","10,811",100.0%,-,"67,979","66,086",97.2%,-,"191,735","189,842",99.0%,-,"390,470","388,577",99.5%,-,56
57,    福利消耗品費,"22,038","22,038","6,800",30.8%,30.8%,-,"48,200","59,800",124.0%,-,"5,440","5,440",100.0%,-,"75,678","72,040",95.1%,-,"98,258","94,620",96.2%,-,"104,358","100,720",96.5%,-,57
58,    教育研修費,0,0,"2,871",-,-,-,0,0,-,-,0,0,-,-,0,"2,871",-,-,"4,000","6,871",171.7%,-,"16,000","18,871",117.9%,-,58
59,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,59
60,    グループ共通,"307,000","307,000","307,000",100.0%,100.0%,-,"307,000","307,000",100.0%,-,"307,000","307,000",100.0%,-,"921,000","921,000",100.0%,-,"1,842,000","1,842,000",100.0%,-,"3,684,000","3,684,000",100.0%,-,60
61,差引収益,"2,296,971","-2,024,584","2,046,722",-,89.1%,-,"-6,466,677","-6,287,161",-,-,"75,201,802","85,185,559",113.2%,-,"71,032,096","80,945,120",113.9%,-,"75,069,225","105,117,950",140.0%,-,"75,168,328","105,217,053",139.9%,-,61
62,差引比率,15.8,-13.3,13.4,-,84.8%,-,-38.7,-38.4,-,-,38.7,42.1,108.7%,-,31.5,34.6,109.8%,-,25.1,33.8,134.6%,-,19.9,27.0,135.6%,-,62
63,総時間,"1,894.50","1,894.50","1,929.50",101.8%,101.8%,-,"1,794.00","1,719.00",95.8%,-,"2,412.00","2,360.00",97.8%,-,"6,100.50","6,008.50",98.4%,-,"10,647.50","10,323.50",96.9%,-,"20,621.50","20,297.50",98.4%,-,63
64,    定時間,"1,776.50","1,776.50","1,852.25",104.2%,104.2%,-,"1,692.00","1,617.00",95.5%,-,"2,197.00","2,145.00",97.6%,-,"5,665.50","5,614.25",99.0%,-,"9,944.50","9,661.25",97.1%,-,"19,379.00","19,095.75",98.5%,-,64
65,    残業時間,95.00,95.00,63.00,66.3%,66.3%,-,83.00,83.00,100.0%,-,127.00,127.00,100.0%,-,305.00,273.00,89.5%,-,420.00,388.00,92.3%,-,686.00,654.00,95.3%,-,65
66,    移動時間,23.00,23.00,14.25,61.9%,61.9%,-,19.00,19.00,100.0%,-,88.00,88.00,100.0%,-,130.00,121.25,93.2%,-,283.00,274.25,96.9%,-,556.50,547.75,98.4%,-,66
67,当月時間当り,"1,212.4","-1,068.6","1,060.7",-,87.4%,-,"-3,604.6","-3,657.4",-,-,"31,178.1","36,095.5",115.7%,-,"11,643.6","13,471.7",115.7%,-,"7,050.4","10,182.3",144.4%,-,"3,645.1","5,183.7",142.2%,-,67
68,人員,12,12,13,108.3%,108.3%,-,12,11,91.6%,-,12,12,100.0%,-,12,12,100.0%,-,12,12,100.0%,-,12,12,100.0%,-,68
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
