,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230W10200_開発営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"3,095,000","3,095,000","2,081,725",67.2%,67.2%,-,"59,510,000","59,510,000",100.0%,-,"59,285,000","59,285,000",100.0%,-,"126,460,000","122,881,950",97.1%,-,"239,540,000","239,540,000",100.0%,-,"366,000,000","362,421,950",99.0%,-,1
2,総売上高,"69,405,050","69,045,250","70,299,910",101.8%,101.2%,-,"737,650","1,107,500",150.1%,-,"2,907,650","3,622,800",124.5%,-,"298,489,100","308,931,190",103.4%,-,"78,610,900","78,610,900",100.0%,-,"377,100,000","387,542,090",102.7%,-,2
3,    カーネーション売上高,"66,300,000","65,700,000","67,219,950",102.3%,101.3%,-,"700,000","1,036,000",148.0%,-,"2,800,000","3,321,150",118.6%,-,"289,500,000","299,404,600",103.4%,-,"76,100,000","76,100,000",100.0%,-,"365,600,000","375,504,600",102.7%,-,3
4,    カスミ草売上高,"908,400","1,113,600","1,034,400",92.8%,113.8%,-,0,"21,600",-,-,0,"144,000",-,-,"1,654,200","1,906,800",115.2%,-,0,0,-,-,"1,654,200","1,906,800",115.2%,-,4
5,    その他の売上,"396,650","396,650","252,960",63.7%,63.7%,-,"17,650","17,650",100.0%,-,"17,650","17,650",100.0%,-,"474,900","506,860",106.7%,-,"90,900","90,900",100.0%,-,"565,800","597,760",105.6%,-,5
6,    送料,"1,800,000","1,835,000","1,792,600",97.6%,99.5%,-,"20,000","32,250",161.2%,-,"90,000","140,000",155.5%,-,"6,860,000","7,112,930",103.6%,-,"2,420,000","2,420,000",100.0%,-,"9,280,000","9,532,930",102.7%,-,6
7,売上原価,"31,923,328","36,495,766","35,238,298",96.5%,110.3%,-,"19,974,428","24,340,440",121.8%,-,"1,162,393","1,823,960",156.9%,-,"173,453,780","178,229,263",102.7%,-,"44,612,753","48,325,253",108.3%,-,"218,066,533","226,554,516",103.8%,-,7
8,    苗仕入,"31,508,200","9,316,920","10,870,163",116.6%,34.4%,-,"570,843","1,233,120",216.0%,-,"1,116,890","1,791,960",160.4%,-,"152,511,136","152,808,641",100.1%,-,"39,363,625","43,076,125",109.4%,-,"191,874,761","195,884,766",102.0%,-,8
9,    送料他,"415,128","111,980","285,757",255.1%,68.8%,-,0,"48,000",-,-,"45,503","32,000",70.3%,-,"1,539,059","1,499,506",97.4%,-,"584,860","584,860",100.0%,-,"2,123,919","2,084,366",98.1%,-,9
10,    在庫増減,0,"25,852,866","22,858,378",88.4%,-,-,0,"3,421,608",-,-,0,0,-,-,0,"2,865,404",-,-,0,0,-,-,0,"2,865,404",-,-,10
11,    パテント仕入,0,"1,214,000","1,224,000",100.8%,-,-,"19,403,585","19,637,712",101.2%,-,0,0,-,-,"19,403,585","21,055,712",108.5%,-,"4,664,268","4,664,268",100.0%,-,"24,067,853","25,719,980",106.8%,-,11
12,社内売,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,12
13,社内仕入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,総収益,"37,481,722","32,549,484","35,061,612",107.7%,93.5%,-,"-19,236,778","-23,232,940",-,-,"1,745,257","1,798,840",103.0%,-,"125,035,320","130,701,927",104.5%,-,"33,998,147","30,285,647",89.0%,-,"159,033,467","160,987,574",101.2%,-,14
15,経費合計,"7,266,157","7,044,840","7,173,378",101.8%,98.7%,-,"4,123,975","4,212,158",102.1%,-,"4,562,940","4,666,228",102.2%,-,"49,966,095","52,914,974",105.9%,-,"33,899,044","34,281,872",101.1%,-,"83,865,139","87,196,846",103.9%,-,15
16,    種苗費,"1,307,164","913,000","626,320",68.6%,47.9%,-,"215,000","103,000",47.9%,-,"105,000","105,000",100.0%,-,"17,083,276","18,858,340",110.3%,-,"377,000","377,000",100.0%,-,"17,460,276","19,235,340",110.1%,-,16
17,    肥料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,    培土費用,0,0,0,-,-,-,"458,700","458,700",100.0%,-,0,0,-,-,"1,617,000","2,142,800",132.5%,-,"8,978,343","8,978,343",100.0%,-,"10,595,343","11,121,143",104.9%,-,18
19,    農薬衛生費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,19
20,    農具費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,20
21,    諸材料費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"431,400","883,387",204.7%,-,"601,800","601,800",100.0%,-,"1,033,200","1,485,187",143.7%,-,21
22,    その他仕入高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    減価償却費,"422,791","439,903","440,220",100.0%,104.1%,-,"422,791","439,903",104.0%,-,"455,930","493,697",108.2%,-,"2,569,885","2,677,368",104.1%,-,"2,735,701","2,962,303",108.2%,-,"5,305,586","5,639,671",106.2%,-,23
24,    車両費,"151,113","151,113","203,007",134.3%,134.3%,-,"348,218","348,218",100.0%,-,"178,673","178,673",100.0%,-,"1,065,403","1,098,107",103.0%,-,"918,228","918,228",100.0%,-,"1,983,631","2,016,335",101.6%,-,24
25,    旅費交通費,"520,000","520,000","215,731",41.4%,41.4%,-,"269,000","269,000",100.0%,-,"535,000","535,000",100.0%,-,"1,674,000","1,682,653",100.5%,-,"3,268,000","3,268,000",100.0%,-,"4,942,000","4,950,653",100.1%,-,25
