,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002000000_イノチオプラントケア㈱,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"1,195,642,000","1,158,285,000","1,188,102,494",102.5%,99.3%,107.0%,"1,145,733,000","1,173,033,000",102.3%,101.5%,"3,789,322,000","4,007,605,423",105.7%,108.7%,"3,258,321,000","3,264,421,000",100.1%,104.1%,"7,047,643,000","7,272,026,423",103.1%,106.6%,"13,500,000,000","13,718,368,423",101.6%,103.8%,1
2,    受注高,"1,221,783,000","1,182,468,000","1,211,828,798",102.4%,99.1%,106.6%,"1,167,021,000","1,189,547,000",101.9%,100.9%,"3,862,553,000","4,074,414,466",105.4%,108.2%,"3,308,064,000","3,314,164,000",100.1%,104.0%,"7,170,617,000","7,388,578,466",103.0%,106.2%,"13,717,049,000","13,928,995,466",101.5%,103.4%,2
3,    受注割戻高,"-26,141,000","-24,183,000","-23,726,304",-,-,-,"-21,288,000","-16,514,000",-,-,"-73,231,000","-66,809,043",-,-,"-49,743,000","-49,743,000",-,-,"-122,974,000","-116,552,043",-,-,"-217,049,000","-210,627,043",-,-,3
4,総売上高,"1,195,642,000","1,158,285,000","1,201,993,526",103.7%,100.5%,101.8%,"1,145,733,000","1,173,033,000",102.3%,106.2%,"3,789,322,000","4,019,898,376",106.0%,107.8%,"3,258,321,000","3,264,421,000",100.1%,101.7%,"7,047,643,000","7,284,319,376",103.3%,105.0%,"13,500,000,000","13,730,661,376",101.7%,104.5%,4
5,    売上高,"1,221,783,000","1,182,468,000","1,228,284,476",103.8%,100.5%,101.6%,"1,167,021,000","1,189,547,000",101.9%,105.6%,"3,862,553,000","4,089,029,772",105.8%,107.4%,"3,308,064,000","3,314,164,000",100.1%,101.5%,"7,170,617,000","7,403,193,772",103.2%,104.7%,"13,717,049,000","13,943,610,772",101.6%,104.1%,5
6,    売上割戻高,"-26,141,000","-24,183,000","-26,290,950",-,-,-,"-21,288,000","-16,514,000",-,-,"-73,231,000","-69,131,396",-,-,"-49,743,000","-49,743,000",-,-,"-122,974,000","-118,874,396",-,-,"-217,049,000","-212,949,396",-,-,6
7,売上原価,"979,513,000","952,042,000","998,705,909",104.9%,101.9%,101.9%,"958,451,000","987,175,000",102.9%,106.5%,"3,119,648,000","3,345,865,561",107.2%,107.9%,"2,738,613,000","2,742,893,000",100.1%,100.7%,"5,858,261,000","6,088,758,561",103.9%,104.5%,"11,270,000,000","11,494,593,561",101.9%,103.4%,7
8,    売上原価（割戻前）,"979,513,000","952,042,000","998,705,909",104.9%,101.9%,101.9%,"958,451,000","987,175,000",102.9%,106.5%,"3,119,648,000","3,345,865,561",107.2%,107.9%,"2,738,613,000","2,742,893,000",100.1%,100.7%,"5,858,261,000","6,088,758,561",103.9%,104.5%,"11,270,000,000","11,494,593,561",101.9%,103.4%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"216,129,000","206,243,000","203,287,617",98.5%,94.0%,101.7%,"187,282,000","185,858,000",99.2%,104.9%,"669,674,000","674,032,815",100.6%,107.3%,"519,708,000","521,528,000",100.3%,107.6%,"1,189,382,000","1,195,560,815",100.5%,107.5%,"2,230,000,000","2,236,067,815",100.2%,110.5%,10
11,経費合計,"75,142,076","76,698,807","75,457,067",98.3%,100.4%,97.4%,"96,391,713","107,283,016",111.2%,118.8%,"262,607,316","278,790,897",106.1%,109.9%,"256,537,614","256,760,051",100.0%,106.7%,"519,144,930","535,550,948",103.1%,108.3%,"950,462,861","966,481,744",101.6%,105.2%,11
12,    減価償却費,"6,071,806","6,071,806","5,895,366",97.0%,97.0%,98.7%,"6,159,902","5,924,902",96.1%,99.1%,"18,223,519","17,715,639",97.2%,98.8%,"18,497,040","18,212,040",98.4%,102.4%,"36,720,559","35,927,679",97.8%,100.6%,"73,956,844","72,593,964",98.1%,101.2%,12
13,    車両費,"9,428,366","9,370,084","8,703,143",92.8%,92.3%,95.2%,"8,492,648","8,386,446",98.7%,96.1%,"27,475,959","26,637,229",96.9%,99.6%,"24,930,320","24,976,320",100.1%,103.1%,"52,406,279","51,613,549",98.4%,101.2%,"100,976,117","100,194,287",99.2%,103.2%,13
14,    旅費交通費,"3,200,774","3,057,994","2,101,064",68.7%,65.6%,74.7%,"3,355,968","3,385,775",100.8%,110.6%,"9,616,453","8,904,650",92.5%,108.0%,"10,637,277","10,799,595",101.5%,105.7%,"20,253,730","19,704,245",97.2%,106.7%,"40,576,066","40,116,581",98.8%,105.6%,14
15,    荷造運搬費,"16,073,667","16,093,667","15,532,741",96.5%,96.6%,92.3%,"13,735,781","13,778,781",100.3%,92.2%,"52,660,769","55,185,838",104.7%,99.9%,"35,076,458","35,076,458",100.0%,96.1%,"87,737,227","90,262,296",102.8%,98.4%,"162,721,211","165,241,280",101.5%,96.4%,15
16,    通信費,"1,317,687","1,323,885","1,057,051",79.8%,80.2%,74.3%,"1,485,964","1,489,859",100.2%,99.7%,"4,569,877","4,288,264",93.8%,102.2%,"4,184,178","4,219,857",100.8%,94.6%,"8,754,055","8,508,121",97.1%,98.3%,"16,283,488","16,108,915",98.9%,98.4%,16
17,    水道光熱費,"828,043","828,043","813,690",98.2%,98.2%,98.3%,"835,705","836,705",100.1%,100.7%,"2,723,055","2,571,724",94.4%,94.1%,"2,798,743","2,798,743",100.0%,99.3%,"5,521,798","5,370,467",97.2%,96.7%,"11,463,813","11,312,482",98.6%,97.9%,17
18,    事務用品費,"404,654","413,604","318,112",76.9%,78.6%,81.3%,"391,106","432,617",110.6%,131.4%,"1,322,557","1,252,196",94.6%,90.7%,"1,395,121","1,400,121",100.3%,91.3%,"2,717,678","2,652,317",97.5%,91.0%,"5,682,424","5,617,063",98.8%,89.4%,18
19,    消耗品費,"1,413,611","1,376,811","2,010,156",146.0%,142.2%,142.5%,"671,023","671,023",100.0%,43.5%,"3,794,738","5,214,279",137.4%,122.8%,"3,178,331","3,265,891",102.7%,95.5%,"6,973,069","8,480,170",121.6%,110.6%,"13,868,537","15,421,658",111.1%,103.7%,19
20,    廃棄物処理料,"241,035","241,035","173,233",71.8%,71.8%,49.7%,"270,740","282,740",104.4%,199.4%,"836,509","1,224,591",146.3%,147.3%,"630,410","630,350",99.9%,97.2%,"1,466,919","1,854,941",126.4%,125.3%,"3,482,893","3,870,915",111.1%,117.5%,20
21,    広告宣伝費,"550,540","550,540","649,437",117.9%,117.9%,107.5%,"978,040","978,040",100.0%,93.2%,"4,395,120","4,735,262",107.7%,114.0%,"2,682,493","2,682,493",100.0%,114.3%,"7,077,613","7,417,755",104.8%,114.1%,"13,315,749","13,560,891",101.8%,106.7%,21
22,    接待交際費,"645,787","598,087","734,145",122.7%,113.6%,171.6%,"409,828","482,528",117.7%,112.9%,"1,486,940","1,567,213",105.3%,125.5%,"2,069,969","2,069,969",100.0%,111.6%,"3,556,909","3,637,182",102.2%,117.2%,"7,356,124","7,436,397",101.0%,110.7%,22
23,    研究開発費,"226,000","376,000","285,953",76.0%,126.5%,496.7%,"156,000","201,000",128.8%,150.4%,"654,000","596,241",91.1%,132.6%,"525,000","525,000",100.0%,203.8%,"1,179,000","1,121,241",95.1%,158.5%,"1,584,000","1,526,241",96.3%,111.0%,23
24,    賃借料,"7,232,199","7,232,199","7,205,122",99.6%,99.6%,99.3%,"6,960,049","6,953,195",99.9%,99.7%,"21,152,447","21,092,487",99.7%,98.9%,"20,940,107","20,894,095",99.7%,100.1%,"42,092,554","41,986,582",99.7%,99.5%,"84,075,904","83,691,208",99.5%,99.5%,24
25,    賃貸料収入,"-150,690","-150,660","-151,690",-,-,-,"-150,690","-151,690",-,-,"-452,070","-455,070",-,-,"-452,070","-455,070",-,-,"-904,140","-910,140",-,-,"-1,845,281","-1,857,281",-,-,25
26,    修繕費,"459,000","804,100","238,245",29.6%,51.9%,24.7%,"1,151,130","522,535",45.3%,491.6%,"2,263,867","813,140",35.9%,62.6%,"3,163,300","3,811,430",120.4%,224.9%,"5,427,167","4,624,570",85.2%,154.5%,"8,828,167","8,325,570",94.3%,241.6%,26
27,    支払リース料,"129,208","129,208","129,330",100.0%,100.0%,110.2%,"129,208","129,733",100.4%,119.9%,"387,624","388,393",100.1%,119.7%,"405,826","407,401",100.3%,92.9%,"793,450","795,794",100.2%,104.3%,"1,656,026","1,661,520",100.3%,88.2%,27
28,    保険料,"767,339","767,339","566,361",73.8%,73.8%,105.1%,"378,703","378,703",100.0%,65.5%,"1,422,592","1,256,295",88.3%,88.1%,"810,769","810,769",100.0%,95.3%,"2,233,361","2,067,064",92.5%,90.8%,"4,588,098","4,641,801",101.1%,107.0%,28
29,    支払報酬,"142,728","142,728","96,364",67.5%,67.5%,67.5%,"195,728","195,728",100.0%,100.0%,"481,184","388,456",80.7%,80.7%,"1,760,184","1,776,384",100.9%,104.5%,"2,241,368","2,164,840",96.5%,99.2%,"3,114,098","3,037,570",97.5%,103.9%,29
30,    販売手数料,"5,679,772","6,679,772","7,504,270",112.3%,132.1%,108.8%,"26,754,319","37,654,219",140.7%,181.0%,"42,482,008","54,698,541",128.7%,159.3%,"63,928,683","63,928,683",100.0%,129.0%,"106,410,691","118,627,224",111.4%,141.4%,"174,618,327","186,834,860",106.9%,132.8%,30
31,    支払手数料,"876,608","876,608","763,913",87.1%,87.1%,84.6%,"1,182,946","1,190,446",100.6%,115.1%,"3,132,512","3,032,680",96.8%,98.3%,"3,154,843","3,157,153",100.0%,110.0%,"6,287,355","6,189,833",98.4%,103.9%,"11,968,158","11,911,720",99.5%,103.2%,31
32,    診断料,"444,000","444,000","219,310",49.3%,49.3%,54.9%,"666,000","671,000",100.7%,135.6%,"1,451,100","1,026,810",70.7%,84.6%,"1,916,200","1,916,200",100.0%,85.0%,"3,367,300","2,943,010",87.3%,84.8%,"8,449,300","8,025,010",94.9%,93.8%,32
33,    諸会費,"314,350","324,350","457,350",141.0%,145.4%,139.0%,"690,864","690,864",100.0%,92.3%,"1,360,114","1,465,064",107.7%,96.1%,"831,872","831,872",100.0%,101.3%,"2,191,986","2,296,936",104.7%,97.9%,"4,870,235","4,977,185",102.1%,96.2%,33
34,    会議費,"3,000","3,000",0,0.0%,0.0%,-,"708,315","708,315",100.0%,-,"711,315","712,565",100.1%,-,"311,300","311,300",100.0%,778.6%,"1,022,615","1,023,865",100.1%,-,"1,793,542","1,794,792",100.0%,-,34
35,    寄付金,0,0,0,-,-,-,"6,250","6,250",100.0%,125.0%,"6,250","6,250",100.0%,125.0%,"40,500","40,500",100.0%,115.7%,"46,750","46,750",100.0%,116.8%,"51,900","51,900",100.0%,85.4%,35
36,    租税公課,"51,200","50,200","36,100",71.9%,70.5%,56.5%,"5,198,971","5,198,971",100.0%,100.3%,"7,420,198","7,380,547",99.4%,99.6%,"1,651,174","1,651,174",100.0%,106.8%,"9,071,372","9,031,721",99.5%,100.8%,"11,805,168","11,765,117",99.6%,99.9%,36
37,    業務委託費,"8,607,825","8,627,825","10,571,405",122.5%,122.8%,113.8%,"6,245,018","6,670,018",106.8%,105.8%,"24,043,861","29,085,131",120.9%,119.1%,"23,211,536","23,211,536",100.0%,94.7%,"47,255,397","52,296,667",110.6%,106.9%,"72,464,502","77,505,772",106.9%,102.5%,37
38,    業務受託収入,"-132,727","-132,727","-154,545",-,-,-,"-132,818","-132,818",-,-,"-376,454","-398,272",-,-,"-581,362","-581,362",-,-,"-957,816","-979,634",-,-,"-2,845,057","-2,866,875",-,-,38
39,    システム管理料,"2,039,050","2,039,050","1,842,125",90.3%,90.3%,99.7%,"2,039,050","2,024,050",99.2%,109.6%,"6,111,950","5,798,606",94.8%,104.6%,"6,117,150","6,117,150",100.0%,109.0%,"12,229,100","11,915,756",97.4%,106.8%,"24,483,083","24,169,739",98.7%,105.0%,39
40,    情報機器利用料,"3,202,958","3,179,133","3,130,782",98.4%,97.7%,107.5%,"3,219,522","3,139,876",97.5%,107.2%,"9,632,688","9,363,540",97.2%,107.0%,"9,639,616","9,432,118",97.8%,108.6%,"19,272,304","18,795,658",97.5%,107.8%,"38,475,736","37,584,094",97.6%,108.9%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,41
42,    雑費,"432,048","524,048","577,901",110.2%,133.7%,78.8%,"263,269","263,269",100.0%,82.3%,"1,109,132","1,256,076",113.2%,89.9%,"754,670","753,670",99.8%,93.2%,"1,863,802","2,009,746",107.8%,91.1%,"4,882,213","5,028,157",102.9%,60.3%,42
