,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I60600_本社業務課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    減価償却費,"4,333","4,333","4,333",100.0%,100.0%,-,"4,333","4,333",100.0%,-,"4,333","4,333",100.0%,-,"25,998","25,998",100.0%,-,"26,009","26,009",100.0%,-,"52,007","52,007",100.0%,-,12
13,    車両費,"11,892","11,892","11,892",100.0%,100.0%,-,"11,892","11,892",100.0%,-,"11,892","11,892",100.0%,-,"71,352","73,543",103.0%,-,"71,352","71,352",100.0%,-,"142,704","144,895",101.5%,-,13
14,    旅費交通費,"10,000","10,000",0,0.0%,0.0%,-,0,0,-,-,"10,000","10,000",100.0%,-,"30,000","17,164",57.2%,-,"30,000","30,000",100.0%,-,"60,000","47,164",78.6%,-,14
15,    荷造運搬費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,15
16,    通信費,"21,792","21,792","19,468",89.3%,89.3%,-,"26,072","26,072",100.0%,-,"21,792","21,792",100.0%,-,"135,032","127,309",94.2%,-,"126,852","126,852",100.0%,-,"261,884","254,161",97.0%,-,16
17,    水道光熱費,"34,000","34,000","35,153",103.3%,103.3%,-,"41,800","41,800",100.0%,-,"35,500","35,500",100.0%,-,"213,700","215,809",100.9%,-,"209,400","209,400",100.0%,-,"423,100","425,209",100.4%,-,17
18,    事務用品費,"15,000","15,000","29,191",194.6%,194.6%,-,"16,500","16,500",100.0%,-,"15,000","15,000",100.0%,-,"107,500","143,647",133.6%,-,"100,500","100,500",100.0%,-,"208,000","244,147",117.3%,-,18
19,    消耗品費,"2,000","2,000","1,655",82.7%,82.7%,-,"2,000","2,000",100.0%,-,"2,000","2,000",100.0%,-,"16,000","15,832",98.9%,-,"16,000","16,000",100.0%,-,"32,000","31,832",99.4%,-,19
20,    廃棄物処理料,"14,000","14,000","10,420",74.4%,74.4%,-,"9,000","9,000",100.0%,-,"12,000","12,000",100.0%,-,"85,000","93,943",110.5%,-,"93,000","93,000",100.0%,-,"178,000","186,943",105.0%,-,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    接待交際費,0,0,"-1,473",-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"25,050","25,050","25,050",100.0%,100.0%,-,"25,050","25,050",100.0%,-,"25,050","25,050",100.0%,-,"150,300","150,300",100.0%,-,"150,300","150,300",100.0%,-,"300,600","300,600",100.0%,-,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,"16,700","16,700","10,855",65.0%,65.0%,-,"16,700","16,700",100.0%,-,"16,700","16,700",100.0%,-,"100,200","44,255",44.1%,-,"100,200","100,200",100.0%,-,"200,400","144,455",72.0%,-,26
27,    支払リース料,"5,936","5,936","5,934",99.9%,99.9%,-,"3,325","3,325",100.0%,-,"3,325","3,325",100.0%,-,"22,561","22,556",99.9%,-,"19,950","19,950",100.0%,-,"42,511","42,506",99.9%,-,27
28,    保険料,341,341,341,100.0%,100.0%,-,341,341,100.0%,-,341,341,100.0%,-,"2,046","2,046",100.0%,-,"2,046","2,046",100.0%,-,"4,092","4,092",100.0%,-,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"3,640","3,640","3,640",100.0%,100.0%,-,"3,640","3,640",100.0%,-,"14,540","14,540",100.0%,-,"39,890","34,740",87.0%,-,"55,360","55,360",100.0%,-,"95,250","90,100",94.5%,-,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"6,000","6,167",102.7%,-,0,0,-,-,"6,000","6,167",102.7%,-,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,852,852,851,99.8%,99.8%,-,"1,500","1,500",100.0%,-,0,0,-,-,"6,322","5,861",92.7%,-,900,900,100.0%,-,"7,222","6,761",93.6%,-,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,"7,770",-,-,0,0,-,-,0,"7,770",-,-,39
40,    情報機器利用料,"433,412","433,412","433,412",100.0%,100.0%,-,"433,412","433,412",100.0%,-,"433,412","433,412",100.0%,-,"2,600,472","2,600,472",100.0%,-,"2,600,472","2,600,472",100.0%,-,"5,200,944","5,200,944",100.0%,-,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"4,702","4,702","5,040",107.1%,107.1%,-,"4,702","4,702",100.0%,-,"4,702","4,702",100.0%,-,"28,212","28,870",102.3%,-,"43,242","43,242",100.0%,-,"71,454","72,112",100.9%,-,42
