,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I60400_サプライチェーン部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    減価償却費,"102,351","102,351","101,962",99.6%,99.6%,153.2%,"102,351","102,351",100.0%,150.9%,"307,053","306,275",99.7%,152.4%,"304,053","304,053",100.0%,149.4%,"611,106","610,328",99.8%,150.9%,"1,174,235","1,173,457",99.9%,144.6%,12
13,    車両費,"1,436,279","1,437,379","1,366,526",95.0%,95.1%,509.6%,"1,475,039","1,479,064",100.2%,371.4%,"4,449,031","4,303,284",96.7%,443.6%,"4,081,467","4,087,467",100.1%,691.7%,"8,530,498","8,390,751",98.3%,537.5%,"17,358,117","17,229,270",99.2%,443.5%,13
14,    旅費交通費,"234,574","132,074","48,944",37.0%,20.8%,48.0%,"414,868","280,095",67.5%,152.2%,"736,789","449,716",61.0%,136.3%,"619,777","671,595",108.3%,187.5%,"1,356,566","1,121,311",82.6%,163.0%,"2,250,900","2,025,645",89.9%,163.0%,14
15,    荷造運搬費,"4,660,269","4,660,269","4,710,547",101.0%,101.0%,109.4%,"4,070,409","4,070,409",100.0%,111.7%,"18,345,894","18,735,284",102.1%,111.1%,"11,701,536","11,701,536",100.0%,112.4%,"30,047,430","30,436,820",101.2%,111.6%,"64,197,028","64,586,418",100.6%,101.3%,15
