,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002090100_イノチオプラントケア本社,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,"1,732,151","1,762,151","1,769,381",100.4%,102.1%,76.2%,"6,875,107","6,855,107",99.7%,104.6%,"10,440,009","10,251,849",98.1%,92.4%,"9,040,501","9,040,501",100.0%,124.3%,"19,480,510","19,292,350",99.0%,105.0%,"35,669,234","35,481,074",99.4%,106.8%,11
12,    減価償却費,"4,480,289","4,480,289","4,480,289",100.0%,100.0%,103.0%,"4,508,455","4,508,455",100.0%,103.7%,"13,469,033","13,469,033",100.0%,103.3%,"13,525,365","13,525,365",100.0%,102.7%,"26,994,398","26,994,398",100.0%,103.0%,"54,314,705","54,314,705",100.0%,102.3%,12
13,    車両費,"13,000","13,000","12,657",97.3%,97.3%,92.7%,"12,000","12,000",100.0%,56.3%,"37,000","33,343",90.1%,80.5%,"38,000","38,000",100.0%,89.3%,"75,000","71,343",95.1%,85.0%,"150,000","146,343",97.5%,85.5%,13
14,    旅費交通費,"90,000","20,000","-15,419",-,-,-,"140,000","120,000",85.7%,287.7%,"420,000","220,436",52.4%,99.6%,"380,000","380,000",100.0%,101.7%,"800,000","600,436",75.0%,100.9%,"2,620,000","2,420,436",92.3%,99.7%,14
15,    荷造運搬費,0,0,0,-,-,0.0%,"1,500","1,500",100.0%,99.6%,"8,500","8,724",102.6%,8.4%,"4,000","4,000",100.0%,97.7%,"12,500","12,724",101.7%,11.8%,"632,500","632,724",100.0%,481.3%,15
16,    通信費,"70,902","70,902","75,618",106.6%,106.6%,79.8%,"72,702","72,702",100.0%,100.2%,"218,506","224,443",102.7%,102.4%,"211,106","211,106",100.0%,99.5%,"429,612","435,549",101.3%,101.0%,"852,824","858,761",100.6%,99.9%,16
17,    水道光熱費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,17
18,    事務用品費,0,0,"1,800",-,-,18.3%,"6,000","6,000",100.0%,75.0%,"8,800","8,100",92.0%,29.8%,0,0,-,0.0%,"8,800","8,100",92.0%,9.4%,"15,600","14,900",95.5%,11.0%,18
19,    消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,19
