,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I60100_オペレーション部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    減価償却費,"22,341","22,341","22,341",100.0%,100.0%,31.4%,"22,341","22,341",100.0%,30.6%,"67,023","67,023",100.0%,31.2%,"66,545","66,545",100.0%,30.4%,"133,568","133,568",100.0%,30.8%,"259,822","259,822",100.0%,29.8%,12
13,    車両費,"26,442","26,442","22,982",86.9%,86.9%,2.2%,"34,742","40,159",115.5%,3.0%,"82,526","84,976",102.9%,2.5%,"76,026","76,026",100.0%,2.4%,"158,552","161,002",101.5%,2.5%,"337,704","340,154",100.7%,2.7%,13
14,    旅費交通費,"145,000","145,000","106,449",73.4%,73.4%,128.8%,"68,500","283,500",413.8%,371.7%,"281,500","545,092",193.6%,200.6%,"280,000","280,000",100.0%,71.2%,"561,500","825,092",146.9%,124.0%,"1,153,020","1,416,612",122.8%,92.0%,14
15,    荷造運搬費,60,60,32,53.3%,53.3%,-,70,70,100.0%,15.7%,170,117,68.8%,12.2%,135,135,100.0%,4.8%,305,252,82.6%,6.7%,555,502,90.4%,4.9%,15
16,    通信費,"42,692","42,692","37,527",87.9%,87.9%,35.3%,"42,392","42,632",100.5%,41.0%,"632,676","641,536",101.4%,202.9%,"131,856","132,576",100.5%,43.7%,"764,532","774,112",101.2%,124.9%,"1,007,484","1,018,504",101.0%,86.0%,16
17,    水道光熱費,"50,100","50,100","50,837",101.4%,101.4%,41.3%,"52,100","52,100",100.0%,38.1%,"169,000","165,579",97.9%,38.8%,"183,900","183,900",100.0%,40.1%,"352,900","349,479",99.0%,39.5%,"720,900","717,479",99.5%,37.2%,17
