,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,300B10100_田辺営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"8,255,000","8,255,000","8,944,600",108.3%,108.3%,164.5%,"8,070,000","8,070,000",100.0%,148.0%,"8,010,000","8,010,000",100.0%,111.5%,"78,183,000","83,048,296",106.2%,136.6%,"172,817,000","172,817,000",100.0%,126.2%,"251,000,000","255,865,296",101.9%,129.4%,1
2,    受注高,"9,005,000","9,005,000","9,794,544",108.7%,108.7%,156.2%,"8,620,000","8,620,000",100.0%,139.5%,"8,310,000","8,310,000",100.0%,100.8%,"84,933,000","90,370,861",106.4%,130.6%,"182,067,000","182,067,000",100.0%,114.9%,"267,000,000","272,437,861",102.0%,119.7%,2
3,    受注割戻高,"-750,000","-750,000","-849,944",-,-,-,"-550,000","-550,000",-,-,"-300,000","-300,000",-,-,"-6,750,000","-7,322,565",-,-,"-9,250,000","-9,250,000",-,-,"-16,000,000","-16,572,565",-,-,3
4,総売上高,"8,255,000","8,255,000","8,944,600",108.3%,108.3%,164.5%,"8,070,000","8,070,000",100.0%,161.8%,"8,010,000","8,010,000",100.0%,112.1%,"78,183,000","83,048,296",106.2%,137.6%,"172,817,000","172,817,000",100.0%,125.7%,"251,000,000","255,865,296",101.9%,129.3%,4
5,    売上高,"9,005,000","9,005,000","9,794,544",108.7%,108.7%,156.2%,"8,620,000","8,620,000",100.0%,154.3%,"8,310,000","8,310,000",100.0%,101.3%,"84,933,000","90,370,861",106.4%,131.6%,"182,067,000","182,067,000",100.0%,114.5%,"267,000,000","272,437,861",102.0%,119.6%,5
6,    売上割戻高,"-750,000","-750,000","-849,944",-,-,-,"-550,000","-550,000",-,-,"-300,000","-300,000",-,-,"-6,750,000","-7,322,565",-,-,"-9,250,000","-9,250,000",-,-,"-16,000,000","-16,572,565",-,-,6
7,売上原価,"6,905,000","6,905,000","7,387,516",106.9%,106.9%,169.9%,"6,770,000","6,770,000",100.0%,168.6%,"6,955,000","6,955,000",100.0%,113.1%,"66,673,000","71,933,720",107.8%,142.7%,"146,627,000","146,627,000",100.0%,111.5%,"213,300,000","218,560,720",102.4%,120.2%,7
8,    売上原価（割戻前）,"6,905,000","6,905,000","7,387,516",106.9%,106.9%,169.9%,"6,770,000","6,770,000",100.0%,168.6%,"6,955,000","6,955,000",100.0%,113.1%,"66,673,000","71,933,720",107.8%,142.7%,"146,627,000","146,627,000",100.0%,111.5%,"213,300,000","218,560,720",102.4%,120.2%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"1,350,000","1,350,000","1,557,084",115.3%,115.3%,143.2%,"1,300,000","1,300,000",100.0%,133.5%,"1,055,000","1,055,000",100.0%,106.0%,"11,510,000","11,114,576",96.5%,111.4%,"26,190,000","26,190,000",100.0%,434.4%,"37,700,000","37,304,576",98.9%,233.1%,10
