,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,002010100_マーケティング事業企画本部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"23,570,000","23,570,000","25,015,528",106.1%,106.1%,-,"19,180,000","15,780,000",82.2%,-,"64,740,000","4,560,166",7.0%,-,"62,840,000","62,840,000",100.0%,-,"127,580,000","67,400,166",52.8%,-,"260,000,000","199,820,166",76.8%,-,1
2,    受注高,"23,570,000","23,570,000","25,015,528",106.1%,106.1%,-,"19,180,000","15,780,000",82.2%,-,"64,740,000","4,560,166",7.0%,-,"62,840,000","62,840,000",100.0%,-,"127,580,000","67,400,166",52.8%,-,"260,000,000","199,820,166",76.8%,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,"23,570,000","23,570,000","34,085,407",144.6%,144.6%,-,"19,180,000","15,780,000",82.2%,-,"64,740,000","73,784,072",113.9%,-,"62,840,000","62,840,000",100.0%,-,"127,580,000","136,624,072",107.0%,-,"260,000,000","269,044,072",103.4%,-,4
5,    売上高,"23,570,000","23,570,000","34,085,407",144.6%,144.6%,-,"19,180,000","15,780,000",82.2%,-,"64,740,000","73,784,072",113.9%,-,"62,840,000","62,840,000",100.0%,-,"127,580,000","136,624,072",107.0%,-,"260,000,000","269,044,072",103.4%,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,"20,540,000","20,540,000","30,434,152",148.1%,148.1%,-,"17,460,000","14,125,000",80.8%,-,"58,290,000","66,773,060",114.5%,-,"57,090,000","57,090,000",100.0%,-,"115,380,000","123,863,060",107.3%,-,"237,000,000","245,483,060",103.5%,-,7
8,    売上原価（割戻前）,"20,540,000","20,540,000","30,434,152",148.1%,148.1%,-,"17,460,000","14,125,000",80.8%,-,"58,290,000","66,773,060",114.5%,-,"57,090,000","57,090,000",100.0%,-,"115,380,000","123,863,060",107.3%,-,"237,000,000","245,483,060",103.5%,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"3,030,000","3,030,000","3,651,255",120.5%,120.5%,-,"1,720,000","1,655,000",96.2%,-,"6,450,000","7,011,012",108.6%,-,"5,750,000","5,750,000",100.0%,-,"12,200,000","12,761,012",104.5%,-,"23,000,000","23,561,012",102.4%,-,10
11,経費合計,"1,039,522","1,027,378","675,731",65.7%,65.0%,-,"1,011,252","1,117,780",110.5%,-,"3,136,642","3,284,986",104.7%,-,"3,088,576","3,048,359",98.6%,-,"6,225,218","6,333,345",101.7%,-,"11,890,565","11,912,389",100.1%,-,11
12,    減価償却費,"824,695","824,695","648,603",78.6%,78.6%,-,"884,695","649,695",73.4%,-,"2,454,085","1,946,901",79.3%,-,"2,654,085","2,369,085",89.2%,-,"5,108,170","4,315,986",84.4%,-,"10,716,343","9,354,159",87.2%,-,12
13,    車両費,"425,125","425,825","410,554",96.4%,96.5%,-,"432,125","432,825",100.1%,-,"1,269,375","1,242,126",97.8%,-,"1,369,375","1,369,375",100.0%,-,"2,638,750","2,611,501",98.9%,-,"5,000,500","4,973,251",99.4%,-,13
14,    旅費交通費,"650,500","644,000","86,912",13.4%,13.3%,-,"709,000","683,500",96.4%,-,"1,840,500","1,454,543",79.0%,-,"2,238,000","2,318,500",103.5%,-,"4,078,500","3,773,043",92.5%,-,"7,863,500","7,558,043",96.1%,-,14
15,    荷造運搬費,"256,100","256,100","380,893",148.7%,148.7%,-,"206,100","306,100",148.5%,-,"636,300","902,263",141.7%,-,"736,300","736,300",100.0%,-,"1,372,600","1,638,563",119.3%,-,"2,805,200","3,071,163",109.4%,-,15
16,    通信費,"75,509","73,707","62,331",84.5%,82.5%,-,"76,209","74,409",97.6%,-,"227,027","217,694",95.8%,-,"226,827","221,421",97.6%,-,"453,854","439,115",96.7%,-,"892,008","866,457",97.1%,-,16
17,    水道光熱費,"75,200","75,200","81,993",109.0%,109.0%,-,"80,400","81,400",101.2%,-,"260,900","261,692",100.3%,-,"285,200","285,200",100.0%,-,"546,100","546,892",100.1%,-,"1,155,480","1,156,272",100.0%,-,17
