,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,220A10200_静岡営業部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"167,325,000","163,433,000","176,434,427",107.9%,105.4%,-,"155,642,000","142,877,000",91.7%,-,"551,930,000","620,637,525",112.4%,-,"542,184,000","542,184,000",100.0%,-,"1,094,114,000","1,162,821,525",106.2%,-,"2,335,000,000","2,403,707,525",102.9%,-,1
2,    受注高,"173,512,000","169,589,000","182,165,134",107.4%,104.9%,-,"161,381,000","148,276,000",91.8%,-,"568,638,000","638,867,209",112.3%,-,"558,301,000","558,301,000",100.0%,-,"1,126,939,000","1,197,168,209",106.2%,-,"2,401,619,000","2,471,848,209",102.9%,-,2
3,    受注割戻高,"-6,187,000","-6,156,000","-5,730,707",-,-,-,"-5,739,000","-5,399,000",-,-,"-16,708,000","-18,229,684",-,-,"-16,117,000","-16,117,000",-,-,"-32,825,000","-34,346,684",-,-,"-66,619,000","-68,140,684",-,-,3
4,総売上高,"167,325,000","163,433,000","176,576,069",108.0%,105.5%,-,"155,642,000","142,877,000",91.7%,-,"551,930,000","562,188,103",101.8%,-,"542,184,000","542,184,000",100.0%,-,"1,094,114,000","1,104,372,103",100.9%,-,"2,335,000,000","2,345,258,103",100.4%,-,4
5,    売上高,"173,512,000","169,589,000","182,700,756",107.7%,105.2%,-,"161,381,000","148,276,000",91.8%,-,"568,638,000","581,215,378",102.2%,-,"558,301,000","558,301,000",100.0%,-,"1,126,939,000","1,139,516,378",101.1%,-,"2,401,619,000","2,414,196,378",100.5%,-,5
6,    売上割戻高,"-6,187,000","-6,156,000","-6,124,687",-,-,-,"-5,739,000","-5,399,000",-,-,"-16,708,000","-19,027,275",-,-,"-16,117,000","-16,117,000",-,-,"-32,825,000","-35,144,275",-,-,"-66,619,000","-68,938,275",-,-,6
7,売上原価,"130,669,000","127,321,000","139,360,696",109.4%,106.6%,-,"123,821,000","113,055,000",91.3%,-,"427,290,000","438,117,027",102.5%,-,"439,007,000","439,007,000",100.0%,-,"866,297,000","877,124,027",101.2%,-,"1,843,000,000","1,853,827,027",100.5%,-,7
8,    売上原価（割戻前）,"130,669,000","127,321,000","139,360,696",109.4%,106.6%,-,"123,821,000","113,055,000",91.3%,-,"427,290,000","438,117,027",102.5%,-,"439,007,000","439,007,000",100.0%,-,"866,297,000","877,124,027",101.2%,-,"1,843,000,000","1,853,827,027",100.5%,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"36,656,000","36,112,000","37,215,373",103.0%,101.5%,-,"31,821,000","29,822,000",93.7%,-,"124,640,000","124,071,076",99.5%,-,"103,177,000","103,177,000",100.0%,-,"227,817,000","227,248,076",99.7%,-,"492,000,000","491,431,076",99.8%,-,10
