,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,060A10200_山形営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"119,370,000","100,030,000","88,860,597",88.8%,74.4%,83.3%,"74,390,000","68,820,000",92.5%,97.3%,"348,420,000","312,836,951",89.7%,101.5%,"177,140,000","185,140,000",104.5%,112.0%,"525,560,000","497,976,951",94.7%,105.2%,"983,000,000","955,416,951",97.1%,98.4%,1
2,    受注高,"126,150,000","105,600,000","95,743,409",90.6%,75.8%,84.2%,"80,060,000","70,800,000",88.4%,90.7%,"368,400,000","326,983,927",88.7%,98.8%,"190,130,000","198,130,000",104.2%,110.8%,"558,530,000","525,113,927",94.0%,103.0%,"1,045,200,000","1,011,783,927",96.8%,96.9%,2
3,    受注割戻高,"-6,780,000","-5,570,000","-6,882,812",-,-,-,"-5,670,000","-1,980,000",-,-,"-19,980,000","-14,146,976",-,-,"-12,990,000","-12,990,000",-,-,"-32,970,000","-27,136,976",-,-,"-62,200,000","-56,366,976",-,-,3
4,総売上高,"119,370,000","100,030,000","103,546,461",103.5%,86.7%,90.6%,"74,390,000","68,820,000",92.5%,96.1%,"348,420,000","338,843,929",97.2%,102.8%,"177,140,000","185,140,000",104.5%,106.4%,"525,560,000","523,983,929",99.7%,104.0%,"983,000,000","981,423,929",99.8%,102.2%,4
5,    売上高,"126,150,000","105,600,000","111,664,871",105.7%,88.5%,91.8%,"80,060,000","70,800,000",88.4%,90.7%,"368,400,000","354,449,145",96.2%,100.7%,"190,130,000","198,130,000",104.2%,104.8%,"558,530,000","552,579,145",98.9%,102.1%,"1,045,200,000","1,039,249,145",99.4%,100.6%,5
6,    売上割戻高,"-6,780,000","-5,570,000","-8,118,410",-,-,-,"-5,670,000","-1,980,000",-,-,"-19,980,000","-15,605,216",-,-,"-12,990,000","-12,990,000",-,-,"-32,970,000","-28,595,216",-,-,"-62,200,000","-57,825,216",-,-,6
7,売上原価,"92,149,000","77,434,000","83,338,663",107.6%,90.4%,92.1%,"58,748,000","54,040,000",91.9%,94.7%,"271,927,000","266,602,693",98.0%,101.8%,"141,536,000","147,536,000",104.2%,103.7%,"413,463,000","414,138,693",100.1%,102.5%,"789,500,000","790,175,693",100.0%,101.1%,7
8,    売上原価（割戻前）,"92,149,000","77,434,000","83,338,663",107.6%,90.4%,92.1%,"58,748,000","54,040,000",91.9%,94.7%,"271,927,000","266,602,693",98.0%,101.8%,"141,536,000","147,536,000",104.2%,103.7%,"413,463,000","414,138,693",100.1%,102.5%,"789,500,000","790,175,693",100.0%,101.1%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"27,221,000","22,596,000","20,207,798",89.4%,74.2%,85.3%,"15,642,000","14,780,000",94.4%,101.7%,"76,493,000","72,241,236",94.4%,106.6%,"35,604,000","37,604,000",105.6%,118.5%,"112,097,000","109,845,236",97.9%,110.4%,"193,500,000","191,248,236",98.8%,106.8%,10
11,経費合計,"6,963,225","7,189,634","7,900,568",109.8%,113.4%,104.3%,"6,437,121","6,568,465",102.0%,106.0%,"20,946,860","25,144,365",120.0%,118.2%,"19,490,288","19,667,169",100.9%,95.8%,"40,437,148","44,811,534",110.8%,107.2%,"73,593,300","77,957,070",105.9%,101.5%,11
12,    減価償却費,"23,790","23,790","23,791",100.0%,100.0%,108.2%,"23,790","23,790",100.0%,92.3%,"71,370","71,372",100.0%,102.3%,"71,370","71,370",100.0%,92.3%,"142,740","142,742",100.0%,97.1%,"285,485","285,487",100.0%,94.6%,12
13,    車両費,"1,515,000","1,515,000","1,399,339",92.3%,92.3%,94.4%,"1,060,000","1,060,000",100.0%,98.0%,"3,975,000","4,111,436",103.4%,106.6%,"2,920,000","2,920,000",100.0%,98.0%,"6,895,000","7,031,436",101.9%,102.9%,"11,977,000","12,113,436",101.1%,99.2%,13
14,    旅費交通費,"95,000","95,000","70,338",74.0%,74.0%,84.7%,"127,000","127,000",100.0%,102.4%,"288,000","314,483",109.1%,116.5%,"402,000","402,000",100.0%,113.1%,"690,000","716,483",103.8%,114.6%,"1,755,000","1,781,483",101.5%,117.7%,14
15,    荷造運搬費,"90,366","90,366","94,709",104.8%,104.8%,105.3%,"38,453","38,453",100.0%,99.4%,"824,069","564,960",68.5%,68.5%,"131,765","131,765",100.0%,100.1%,"955,834","696,725",72.8%,72.8%,"1,357,384","1,098,275",80.9%,84.4%,15
16,    通信費,"109,123","109,123","51,960",47.6%,47.6%,54.6%,"117,280","117,280",100.0%,112.1%,"304,422","220,879",72.5%,83.2%,"291,359","291,359",100.0%,95.3%,"595,781","512,238",85.9%,89.7%,"1,270,529","1,186,986",93.4%,98.0%,16
17,    水道光熱費,"26,113","26,113","27,920",106.9%,106.9%,102.9%,"45,376","45,376",100.0%,96.2%,"134,876","121,908",90.3%,87.0%,"143,852","143,852",100.0%,96.2%,"278,728","265,760",95.3%,91.8%,"678,271","665,303",98.0%,99.7%,17
18,    事務用品費,"21,415","21,415","25,847",120.6%,120.6%,210.4%,"36,000","36,000",100.0%,247.0%,"120,559","136,878",113.5%,135.8%,"121,393","121,393",100.0%,97.7%,"241,952","258,271",106.7%,114.8%,"530,844","547,163",103.0%,101.3%,18
19,    消耗品費,"12,062","12,062","13,744",113.9%,113.9%,103.0%,"1,471","1,471",100.0%,96.1%,"28,668","53,741",187.4%,172.4%,"29,390","29,390",100.0%,101.5%,"58,058","83,131",143.1%,138.2%,"238,022","263,095",110.5%,183.2%,19
20,    廃棄物処理料,"12,206","12,206","11,197",91.7%,91.7%,88.3%,"10,858","10,858",100.0%,96.2%,"36,618","54,435",148.6%,143.1%,"86,056","86,056",100.0%,94.8%,"122,674","140,491",114.5%,109.0%,"226,192","244,009",107.8%,97.4%,20
21,    広告宣伝費,"19,000","19,000","21,600",113.6%,113.6%,100.0%,"26,800","26,800",100.0%,90.7%,"64,800","70,000",108.0%,85.3%,"126,100","126,100",100.0%,157.3%,"190,900","196,100",102.7%,120.9%,"373,965","379,165",101.3%,122.0%,21
22,    接待交際費,"93,000","93,000","33,886",36.4%,36.4%,36.4%,"79,000","94,000",118.9%,118.7%,"215,000","206,870",96.2%,96.5%,"427,728","427,728",100.0%,100.6%,"642,728","634,598",98.7%,99.2%,"1,148,728","1,140,598",99.2%,100.1%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"77,446","77,446","77,448",100.0%,100.0%,98.6%,"77,446","77,446",100.0%,98.6%,"232,338","232,919",100.2%,98.6%,"232,338","232,338",100.0%,98.9%,"464,676","465,257",100.1%,98.7%,"949,352","949,933",100.0%,98.7%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"-7,000","-7,000",-,-,25
26,    修繕費,0,0,"23,674",-,-,8.0%,"337,050",0,0.0%,0.0%,"337,050","33,034",9.8%,10.8%,0,"337,050",-,-,"337,050","370,084",109.8%,118.3%,"337,050","370,084",109.8%,118.3%,26
27,    支払リース料,"17,624","17,624","17,624",100.0%,100.0%,119.8%,"17,624","17,624",100.0%,119.8%,"52,872","52,872",100.0%,119.8%,"52,872","52,872",100.0%,96.2%,"105,744","105,744",100.0%,106.7%,"211,488","211,488",100.0%,101.2%,27
28,    保険料,"145,096","145,096","146,885",101.2%,101.2%,98.0%,"16,130","16,130",100.0%,101.3%,"178,871","180,935",101.1%,99.5%,"48,390","48,390",100.0%,101.3%,"227,261","229,325",100.9%,99.9%,"336,607","338,671",100.6%,100.3%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"25,241","25,241","23,654",93.7%,93.7%,90.8%,"134,241","134,241",100.0%,90.6%,"172,723","195,782",113.3%,88.9%,"109,860","109,860",100.0%,99.4%,"282,583","305,642",108.1%,92.4%,"470,271","493,330",104.9%,95.5%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,500,500,500,100.0%,100.0%,100.0%,"117,483","117,483",100.0%,103.6%,"148,483","138,483",93.2%,95.9%,"5,352","5,352",100.0%,97.2%,"153,835","143,835",93.4%,95.9%,"332,780","322,780",96.9%,94.2%,33
34,    会議費,0,0,0,-,-,-,"1,000","1,000",100.0%,111.8%,"1,000","1,000",100.0%,111.8%,0,0,-,-,"1,000","1,000",100.0%,111.8%,"31,000","31,000",100.0%,516.5%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,35
36,    租税公課,"9,200","9,200","3,000",32.6%,32.6%,32.6%,"3,000","3,000",100.0%,93.7%,"195,311","189,114",96.8%,93.3%,"196,081","196,081",100.0%,96.4%,"391,392","385,195",98.4%,94.9%,"810,054","803,857",99.2%,95.2%,36
37,    業務委託費,"900,000","900,000","2,295,076",255.0%,255.0%,190.4%,"150,000","650,000",433.3%,375.4%,"2,504,400","7,572,011",302.3%,274.2%,"2,764,000","2,764,000",100.0%,74.8%,"5,268,400","10,336,011",196.1%,160.1%,"8,516,800","13,584,411",159.5%,131.5%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"90,000","90,000",100.0%,100.0%,39
40,    情報機器利用料,"792,080","792,080","811,366",102.4%,102.4%,124.1%,"792,080","792,080",100.0%,121.1%,"2,376,240","2,395,862",100.8%,122.1%,"2,376,240","2,376,240",100.0%,122.2%,"4,752,480","4,772,102",100.4%,122.1%,"9,504,960","9,524,582",100.2%,121.7%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"48,332","48,332","48,736",100.8%,100.8%,98.4%,"14,394","14,394",100.0%,94.7%,"77,374","79,214",102.3%,99.2%,"68,311","68,311",100.0%,97.1%,"145,685","147,525",101.2%,98.2%,"376,834","378,674",100.4%,118.2%,42
43,    福利消耗品費,"121,110","121,110","22,010",18.1%,18.1%,31.2%,0,0,-,-,"121,110","29,146",24.0%,41.3%,"12,990","12,990",100.0%,150.0%,"134,100","42,136",31.4%,53.2%,"134,100","42,136",31.4%,39.8%,43
