,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,060C10100_天童営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"44,760,000","46,500,000","42,902,325",92.2%,95.8%,99.2%,"32,100,000","30,500,000",95.0%,93.4%,"122,360,000","120,603,998",98.5%,102.1%,"63,210,000","63,210,000",100.0%,92.7%,"185,570,000","183,813,998",99.0%,98.7%,"388,000,000","386,243,998",99.5%,103.7%,1
2,    受注高,"46,322,000","48,062,000","44,877,819",93.3%,96.8%,98.9%,"33,310,000","31,537,000",94.6%,92.0%,"126,540,000","125,481,359",99.1%,101.5%,"65,126,000","65,126,000",100.0%,92.1%,"191,666,000","190,607,359",99.4%,98.1%,"398,000,000","396,941,359",99.7%,103.0%,2
3,    受注割戻高,"-1,562,000","-1,562,000","-1,975,494",-,-,-,"-1,210,000","-1,037,000",-,-,"-4,180,000","-4,877,361",-,-,"-1,916,000","-1,916,000",-,-,"-6,096,000","-6,793,361",-,-,"-10,000,000","-10,697,361",-,-,3
4,総売上高,"44,760,000","46,500,000","46,259,755",99.4%,103.3%,105.7%,"32,100,000","30,500,000",95.0%,95.7%,"122,360,000","122,680,287",100.2%,101.2%,"63,210,000","63,210,000",100.0%,91.8%,"185,570,000","185,890,287",100.1%,97.8%,"388,000,000","388,320,287",100.0%,104.3%,4
5,    売上高,"46,322,000","48,062,000","48,314,120",100.5%,104.3%,105.4%,"33,310,000","31,537,000",94.6%,94.3%,"126,540,000","127,585,208",100.8%,100.7%,"65,126,000","65,126,000",100.0%,91.2%,"191,666,000","192,711,208",100.5%,97.3%,"398,000,000","399,045,208",100.2%,103.6%,5
6,    売上割戻高,"-1,562,000","-1,562,000","-2,054,365",-,-,-,"-1,210,000","-1,037,000",-,-,"-4,180,000","-4,904,921",-,-,"-1,916,000","-1,916,000",-,-,"-6,096,000","-6,820,921",-,-,"-10,000,000","-10,724,921",-,-,6
7,売上原価,"29,195,000","30,900,000","30,922,395",100.0%,105.9%,106.1%,"20,990,000","20,000,000",95.2%,93.6%,"79,940,000","81,907,021",102.4%,100.4%,"40,796,000","40,796,000",100.0%,84.3%,"120,736,000","122,703,021",101.6%,94.4%,"268,500,000","270,467,021",100.7%,100.5%,7
8,    売上原価（割戻前）,"29,195,000","30,900,000","30,922,395",100.0%,105.9%,106.1%,"20,990,000","20,000,000",95.2%,93.6%,"79,940,000","81,907,021",102.4%,100.4%,"40,796,000","40,796,000",100.0%,84.3%,"120,736,000","122,703,021",101.6%,94.4%,"268,500,000","270,467,021",100.7%,100.5%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"15,565,000","15,600,000","15,337,360",98.3%,98.5%,104.9%,"11,110,000","10,500,000",94.5%,99.8%,"42,420,000","40,773,266",96.1%,102.9%,"22,414,000","22,414,000",100.0%,109.6%,"64,834,000","63,187,266",97.4%,105.2%,"119,500,000","117,853,266",98.6%,114.2%,10
11,経費合計,"3,756,755","3,783,140","4,529,757",119.7%,120.5%,109.4%,"3,661,516","3,642,056",99.4%,98.5%,"10,971,711","11,769,265",107.2%,102.0%,"10,529,294","10,535,668",100.0%,97.4%,"21,501,005","22,304,933",103.7%,99.8%,"39,719,601","40,512,905",101.9%,100.3%,11
12,    減価償却費,"18,936","18,936","18,936",100.0%,100.0%,84.4%,"18,936","18,936",100.0%,84.4%,"56,808","56,808",100.0%,84.4%,"65,746","65,746",100.0%,97.7%,"122,554","122,554",100.0%,91.1%,"289,814","289,814",100.0%,107.7%,12
13,    車両費,"654,219","654,219","584,446",89.3%,89.3%,97.4%,"524,287","524,287",100.0%,102.0%,"1,785,725","1,760,860",98.6%,103.0%,"1,585,118","1,585,118",100.0%,102.6%,"3,370,843","3,345,978",99.2%,102.8%,"6,469,806","6,444,941",99.6%,106.4%,13
14,    旅費交通費,0,0,0,-,-,0.0%,0,0,-,-,"1,764",0,0.0%,0.0%,"26,000","26,000",100.0%,94.7%,"27,764","26,000",93.6%,82.1%,"43,946","42,182",95.9%,33.7%,14
15,    荷造運搬費,"5,000","5,000",0,0.0%,0.0%,0.0%,"4,000","4,000",100.0%,51.6%,"19,000","5,876",30.9%,20.9%,"9,500","9,500",100.0%,56.2%,"28,500","15,376",53.9%,34.1%,"41,500","28,376",68.3%,49.0%,15
16,    通信費,"77,092","77,092","33,721",43.7%,43.7%,44.5%,"94,091","94,091",100.0%,98.2%,"225,381","169,228",75.0%,74.2%,"266,224","266,224",100.0%,102.3%,"491,605","435,452",88.5%,89.1%,"906,363","850,210",93.8%,89.9%,16
17,    水道光熱費,"50,000","50,000","36,958",73.9%,73.9%,77.2%,"36,000","36,000",100.0%,99.8%,"146,000","117,988",80.8%,82.2%,"130,000","130,000",100.0%,101.2%,"276,000","247,988",89.8%,91.2%,"566,000","537,988",95.0%,92.0%,17
18,    事務用品費,"2,500","2,500","17,537",701.4%,701.4%,104.2%,"5,078","5,078",100.0%,89.8%,"30,832","48,765",158.1%,63.7%,"83,000","83,000",100.0%,106.1%,"113,832","131,765",115.7%,85.2%,"264,332","282,265",106.7%,95.8%,18
19,    消耗品費,"14,000","14,000","17,588",125.6%,125.6%,334.2%,"12,000","12,000",100.0%,54.4%,"32,000","45,276",141.4%,54.7%,"13,000","13,000",100.0%,10.2%,"45,000","58,276",129.5%,27.8%,"122,000","135,276",110.8%,52.0%,19
20,    廃棄物処理料,"8,700","8,700","8,700",100.0%,100.0%,100.0%,"12,000","12,000",100.0%,112.1%,"32,700","32,400",99.0%,104.1%,"26,100","26,100",100.0%,100.0%,"58,800","58,500",99.4%,102.2%,"121,900","121,600",99.7%,103.1%,20
21,    広告宣伝費,"12,070","12,070","8,800",72.9%,72.9%,100.0%,"18,070","18,070",100.0%,149.3%,"42,210","35,670",84.5%,120.1%,"-25,402","-25,402",-,-,"16,808","10,268",61.0%,20.8%,"165,228","158,688",96.0%,151.9%,21
22,    接待交際費,"2,728","2,728",0,0.0%,0.0%,0.0%,"7,728","7,728",100.0%,-,"13,184","12,728",96.5%,30.2%,"45,184","45,184",100.0%,-,"58,368","57,912",99.2%,137.4%,"149,736","149,280",99.6%,140.1%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"522,500","522,500","522,500",100.0%,100.0%,100.0%,"522,500","522,500",100.0%,100.0%,"1,567,500","1,567,500",100.0%,100.0%,"1,567,500","1,567,500",100.0%,100.0%,"3,135,000","3,135,000",100.0%,100.0%,"6,270,000","6,270,000",100.0%,100.0%,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払リース料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,27
28,    保険料,"5,314","5,314","5,314",100.0%,100.0%,146.2%,"5,314","5,314",100.0%,146.2%,"15,942","15,942",100.0%,146.2%,"15,942","15,942",100.0%,146.2%,"31,884","31,884",100.0%,146.2%,"63,768","63,768",100.0%,118.7%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"24,500","24,500","26,490",108.1%,108.1%,171.9%,"41,500","41,500",100.0%,95.0%,"120,590","99,022",82.1%,79.5%,"67,500","67,500",100.0%,95.0%,"188,090","166,522",88.5%,85.2%,"289,370","267,802",92.5%,88.5%,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,32
33,    諸会費,"5,000","5,000","6,000",120.0%,120.0%,120.0%,"19,000","19,000",100.0%,100.0%,"24,000","30,000",125.0%,125.0%,500,500,100.0%,100.0%,"24,500","30,500",124.4%,124.4%,"30,000","36,000",120.0%,112.5%,33
34,    会議費,0,0,0,-,-,-,0,0,-,0.0%,0,0,-,0.0%,0,0,-,-,0,0,-,0.0%,"6,500","6,500",100.0%,108.3%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,400,400,"4,200",-,-,-,"64,200","64,200",100.0%,99.0%,"84,600","68,600",81.0%,80.5%,"147,800","147,800",100.0%,99.0%,"232,400","216,400",93.1%,92.3%,"305,400","289,400",94.7%,93.5%,36
37,    業務委託費,"477,000","477,000","1,454,640",304.9%,304.9%,174.0%,"200,000","200,000",100.0%,95.0%,"1,404,078","2,473,660",176.1%,138.5%,"650,000","650,000",100.0%,106.2%,"2,054,078","3,123,660",152.0%,130.3%,"3,302,332","4,371,914",132.3%,121.7%,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"60,000","60,000",100.0%,100.0%,39
40,    情報機器利用料,"387,180","387,180","374,416",96.7%,96.7%,112.4%,"387,180","387,180",100.0%,116.3%,"1,161,540","1,136,012",97.8%,113.7%,"1,142,590","1,142,590",100.0%,116.3%,"2,304,130","2,278,602",98.8%,115.0%,"4,513,510","4,487,982",99.4%,118.3%,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,"14,290","14,290","15,308",107.1%,107.1%,103.1%,"14,790","14,790",100.0%,93.4%,"46,870","44,749",95.4%,78.1%,"41,373","41,373",100.0%,101.0%,"88,243","86,122",97.5%,87.6%,"413,097","410,976",99.4%,99.4%,42
43,    福利消耗品費,"45,914","45,914",0,0.0%,0.0%,0.0%,"50,000","50,000",100.0%,112.7%,"95,914","50,000",52.1%,51.9%,"50,000","50,000",100.0%,577.3%,"145,914","100,000",68.5%,95.3%,"150,314","104,400",69.4%,84.1%,43
44,    教育研修費,"11,760","11,760","6,760",57.4%,57.4%,100.0%,"11,760","11,760",100.0%,173.9%,"35,280","31,280",88.6%,154.2%,"48,480","48,480",100.0%,22.4%,"83,760","79,760",95.2%,33.7%,"154,320","150,320",97.4%,40.4%,44
45,    廃棄損・減耗損,0,0,"5,014",-,-,223.9%,0,0,-,-,0,"9,542",-,45.3%,0,0,-,0.0%,0,"9,542",-,41.9%,"30,000","39,542",131.8%,58.1%,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,"8,402","8,402","8,402",100.0%,100.0%,86.5%,"8,307","8,307",100.0%,86.5%,"25,206","25,206",100.0%,86.5%,"26,184","26,184",100.0%,93.0%,"51,390","51,390",100.0%,89.7%,"107,585","107,585",100.0%,97.3%,47
48,    社内金利（売掛金）,"520,000","520,000","532,713",102.4%,102.4%,101.6%,"720,000","720,000",100.0%,99.5%,"1,260,000","1,289,123",102.3%,102.0%,"2,130,000","2,130,000",100.0%,100.2%,"3,390,000","3,419,123",100.8%,100.9%,"4,770,000","4,799,123",100.6%,99.8%,48
49,    社内金利（在庫）,"170,000","170,000","160,719",94.5%,94.5%,95.2%,"130,000","130,000",100.0%,94.5%,"400,000","399,182",99.7%,96.3%,"327,000","327,000",100.0%,100.4%,"727,000","726,182",99.8%,98.1%,"1,632,000","1,631,182",99.9%,90.3%,49
50,    部門共通（経費）,"362,363","388,982","340,353",87.4%,93.9%,98.2%,"400,532","389,796",97.3%,108.6%,"1,246,800","1,168,802",93.7%,104.7%,"1,100,511","1,087,985",98.8%,109.0%,"2,347,311","2,256,787",96.1%,106.7%,"4,454,229","4,352,441",97.7%,112.0%,50
