,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I60500_本社購買課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,1
2,    受注高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,4
5,    売上高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,7
8,    売上原価（割戻前）,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,10
11,経費合計,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,11
12,    減価償却費,"3,088","3,088","3,087",99.9%,99.9%,90.5%,"3,088","3,088",100.0%,90.5%,"9,264","9,262",99.9%,90.5%,"9,264","9,264",100.0%,90.5%,"18,528","18,526",99.9%,90.5%,"37,063","37,061",99.9%,90.5%,12
13,    車両費,"12,892","12,892","13,299",103.1%,103.1%,97.4%,"12,892","16,917",131.2%,72.1%,"38,676","36,777",95.0%,80.9%,"38,676","38,676",100.0%,92.1%,"77,352","75,453",97.5%,86.3%,"154,704","152,805",98.7%,88.3%,13
14,    旅費交通費,"171,620","69,120","11,436",16.5%,6.6%,355.3%,"112,560","127,560",113.3%,121.5%,"353,800","235,310",66.5%,170.9%,"403,560","403,560",100.0%,246.8%,"757,360","638,870",84.3%,212.1%,"1,424,720","1,306,230",91.6%,189.1%,14
15,    荷造運搬費,"20,000","20,000","11,646",58.2%,58.2%,9.1%,"70,000","70,000",100.0%,100.0%,"105,000","154,737",147.3%,73.0%,"150,000","150,000",100.0%,117.3%,"255,000","304,737",119.5%,89.7%,"612,000","661,737",108.1%,130.8%,15
16,    通信費,"23,620","23,620","21,980",93.0%,93.0%,103.8%,"29,580","29,580",100.0%,110.9%,"84,020","79,967",95.1%,105.0%,"78,860","78,860",100.0%,115.0%,"162,880","158,827",97.5%,109.7%,"317,210","313,157",98.7%,111.8%,16
