,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,060B10300_EC営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"150,500,000","150,500,000","155,311,962",103.1%,103.1%,-,"80,300,000","80,300,000",100.0%,-,"85,300,000","85,300,000",100.0%,-,"748,100,000","745,247,124",99.6%,-,"356,900,000","356,900,000",100.0%,-,"1,105,000,000","1,102,147,124",99.7%,-,1
2,    受注高,"150,500,000","150,500,000","155,311,962",103.1%,103.1%,-,"80,300,000","80,300,000",100.0%,-,"85,300,000","85,300,000",100.0%,-,"748,100,000","745,247,124",99.6%,-,"356,900,000","356,900,000",100.0%,-,"1,105,000,000","1,102,147,124",99.7%,-,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,"150,500,000","150,500,000","139,082,431",92.4%,92.4%,-,"80,300,000","80,300,000",100.0%,-,"85,300,000","85,300,000",100.0%,-,"748,100,000","715,076,706",95.5%,-,"356,900,000","356,900,000",100.0%,-,"1,105,000,000","1,071,976,706",97.0%,-,4
5,    売上高,"150,500,000","150,500,000","139,082,431",92.4%,92.4%,-,"80,300,000","80,300,000",100.0%,-,"85,300,000","85,300,000",100.0%,-,"748,100,000","715,076,706",95.5%,-,"356,900,000","356,900,000",100.0%,-,"1,105,000,000","1,071,976,706",97.0%,-,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,"133,400,000","133,400,000","123,543,307",92.6%,92.6%,-,"71,240,000","71,240,000",100.0%,-,"75,740,000","75,740,000",100.0%,-,"663,980,000","634,128,755",95.5%,-,"317,020,000","317,020,000",100.0%,-,"981,000,000","951,148,755",96.9%,-,7
8,    売上原価（割戻前）,"133,400,000","133,400,000","123,543,307",92.6%,92.6%,-,"71,240,000","71,240,000",100.0%,-,"75,740,000","75,740,000",100.0%,-,"663,980,000","634,128,755",95.5%,-,"317,020,000","317,020,000",100.0%,-,"981,000,000","951,148,755",96.9%,-,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"17,100,000","17,100,000","15,539,124",90.8%,90.8%,-,"9,060,000","9,060,000",100.0%,-,"9,560,000","9,560,000",100.0%,-,"84,120,000","80,947,951",96.2%,-,"39,880,000","39,880,000",100.0%,-,"124,000,000","120,827,951",97.4%,-,10
11,経費合計,"21,312,101","21,338,012","25,622,900",120.0%,120.2%,-,"17,840,273","11,628,233",65.1%,-,"17,854,137","17,913,151",100.3%,-,"92,087,883","96,062,595",104.3%,-,"58,581,872","58,521,084",99.8%,-,"150,669,755","154,583,679",102.5%,-,11
12,    減価償却費,425,425,424,99.7%,99.7%,-,425,425,100.0%,-,425,425,100.0%,-,"2,550","2,546",99.8%,-,"2,550","2,550",100.0%,-,"5,100","5,096",99.9%,-,12
13,    車両費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,13
14,    旅費交通費,0,0,0,-,-,-,"40,000","90,000",225.0%,-,0,0,-,-,"120,000","125,837",104.8%,-,"120,000","120,000",100.0%,-,"240,000","245,837",102.4%,-,14
15,    荷造運搬費,"1,300,000","1,300,000","673,417",51.8%,51.8%,-,"700,000","700,000",100.0%,-,"800,000","800,000",100.0%,-,"6,600,000","4,319,420",65.4%,-,"3,400,000","3,400,000",100.0%,-,"10,000,000","7,719,420",77.1%,-,15
16,    通信費,"9,401","9,401","72,838",774.7%,774.7%,-,"10,433","10,433",100.0%,-,"9,141","9,141",100.0%,-,"60,010","214,275",357.0%,-,"54,456","54,456",100.0%,-,"114,466","268,731",234.7%,-,16
17,    水道光熱費,"11,991","11,991","10,742",89.5%,89.5%,-,"11,773","11,773",100.0%,-,"9,665","9,665",100.0%,-,"69,775","65,574",93.9%,-,"64,728","64,728",100.0%,-,"134,503","130,302",96.8%,-,17
18,    事務用品費,"6,470","6,470","8,225",127.1%,127.1%,-,"4,865","4,865",100.0%,-,"5,935","5,935",100.0%,-,"45,594","46,833",102.7%,-,"33,079","33,079",100.0%,-,"78,673","79,912",101.5%,-,18
19,    消耗品費,356,356,0,0.0%,0.0%,-,"2,869","2,869",100.0%,-,"2,166","2,166",100.0%,-,"8,075","9,323",115.4%,-,"3,744","3,744",100.0%,-,"11,819","13,067",110.5%,-,19
20,    廃棄物処理料,"2,206","2,206","1,959",88.8%,88.8%,-,"7,484","7,484",100.0%,-,"1,959","1,959",100.0%,-,"17,774","17,834",100.3%,-,"13,067","13,067",100.0%,-,"30,841","30,901",100.1%,-,20
21,    広告宣伝費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,21
22,    接待交際費,"100,000","100,000",0,0.0%,0.0%,-,0,0,-,-,0,0,-,-,"100,000","7,091",7.0%,-,0,0,-,-,"100,000","7,091",7.0%,-,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"128,492","128,492","128,492",100.0%,100.0%,-,"128,492","128,492",100.0%,-,"128,492","128,492",100.0%,-,"770,952","770,952",100.0%,-,"770,952","770,952",100.0%,-,"1,541,904","1,541,904",100.0%,-,24
25,    賃貸料収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,25
26,    修繕費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,26
27,    支払リース料,"1,518","1,518","1,517",99.9%,99.9%,-,"1,518","1,518",100.0%,-,"1,518","1,518",100.0%,-,"9,108","9,104",99.9%,-,"12,073","12,073",100.0%,-,"21,181","21,177",99.9%,-,27
28,    保険料,135,135,45,33.3%,33.3%,-,135,135,100.0%,-,135,135,100.0%,-,810,450,55.5%,-,"110,810","110,810",100.0%,-,"111,620","111,260",99.6%,-,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,"17,600,000","17,600,000","23,001,768",130.6%,130.6%,-,"15,000,000","9,107,944",60.7%,-,"15,000,000","15,000,000",100.0%,-,"72,900,000","78,552,230",107.7%,-,"45,100,000","45,100,000",100.0%,-,"118,000,000","123,652,230",104.7%,-,30
31,    支払手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,31
32,    診断料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,32
33,    諸会費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"3,500",0,0.0%,-,"14,858","14,858",100.0%,-,"18,358","14,858",80.9%,-,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,35
36,    租税公課,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,36
37,    業務委託費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,37
38,    業務受託収入,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,39
40,    情報機器利用料,"196,440","186,282","186,282",100.0%,94.8%,-,"196,440","186,282",94.8%,-,"196,440","186,282",94.8%,-,"1,178,640","1,117,692",94.8%,-,"1,178,640","1,117,692",94.8%,-,"2,357,280","2,235,384",94.8%,-,40
41,    貸倒金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,41
42,    雑費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,"14,120","14,120",100.0%,-,"14,120","14,120",100.0%,-,42
43,    福利消耗品費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"10,000","21,350",213.5%,-,"10,000","10,000",100.0%,-,"20,000","31,350",156.7%,-,43
44,    教育研修費,"1,928","1,928","1,242",64.4%,64.4%,-,"1,928","1,928",100.0%,-,"1,928","1,928",100.0%,-,"11,568","9,510",82.2%,-,"11,568","11,568",100.0%,-,"23,136","21,078",91.1%,-,44
45,    廃棄損・減耗損,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,45
46,    雑給,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,46
47,    社内金利（固定資産）,213,213,212,99.5%,99.5%,-,211,211,100.0%,-,209,209,100.0%,-,"1,284","1,282",99.8%,-,"1,207","1,207",100.0%,-,"2,491","2,489",99.9%,-,47
48,    社内金利（売掛金）,"920,000","920,000","443,786",48.2%,48.2%,-,"780,000","414,000",53.0%,-,"780,000","780,000",100.0%,-,"3,790,000","4,280,166",112.9%,-,"2,370,000","2,370,000",100.0%,-,"6,160,000","6,650,166",107.9%,-,48
49,    社内金利（在庫）,"100,000","100,000","182,073",182.0%,182.0%,-,"90,000","90,000",100.0%,-,"100,000","100,000",100.0%,-,"680,000","921,060",135.4%,-,"710,000","710,000",100.0%,-,"1,390,000","1,631,060",117.3%,-,49
50,    部門共通（経費）,"52,412","51,926","42,621",82.0%,81.3%,-,"44,394","50,208",113.0%,-,"60,289","65,089",107.9%,-,"369,500","343,118",92.8%,-,"321,406","321,406",100.0%,-,"690,906","664,524",96.1%,-,50
51,    全社共通（経費）,"819,014","855,569","806,157",94.2%,98.4%,-,"758,206","758,566",100.0%,-,"694,735","759,107",109.2%,-,"4,972,143","4,860,348",97.7%,-,"3,898,014","3,898,174",100.0%,-,"8,870,157","8,758,522",98.7%,-,51
52,    グループ共通,"61,100","61,100","61,100",100.0%,100.0%,-,"61,100","61,100",100.0%,-,"61,100","61,100",100.0%,-,"366,600","366,600",100.0%,-,"366,600","366,600",100.0%,-,"733,200","733,200",100.0%,-,52
53,差引収益,"-4,212,101","-4,238,012","-10,083,776",-,-,-,"-8,780,273","-2,568,233",-,-,"-8,294,137","-8,353,151",-,-,"-7,967,883","-15,114,644",-,-,"-18,701,872","-18,641,084",-,-,"-26,669,755","-33,755,728",-,-,53
54,差引比率,-2.7,-2.8,-7.2,-,-,-,-10.9,-3.1,-,-,-9.7,-9.7,-,-,-1.0,-2.1,-,-,-5.2,-5.2,-,-,-2.4,-3.1,-,-,54
55,総時間,"1,293.25","1,277.75","1,296.25",101.4%,100.2%,-,985.00,982.00,99.6%,-,"1,144.25","1,142.00",99.8%,-,"7,227.00","7,055.00",97.6%,-,"6,805.75","6,798.25",99.8%,-,"14,032.75","13,853.25",98.7%,-,55
56,    定時間,536.00,536.00,511.75,95.4%,95.4%,-,416.00,416.00,100.0%,-,488.00,488.00,100.0%,-,"2,912.00","2,889.00",99.2%,-,"2,824.00","2,824.00",100.0%,-,"5,736.00","5,713.00",99.5%,-,56
57,    残業時間,40.00,40.00,63.75,159.3%,159.3%,-,30.00,30.00,100.0%,-,30.00,30.00,100.0%,-,270.00,409.75,151.7%,-,270.00,270.00,100.0%,-,540.00,679.75,125.8%,-,57
58,    移動時間,-205.00,-205.00,-154.00,-,-,-,-157.00,-157.00,-,-,-187.00,-187.00,-,-,"-1,077.00","-1,122.00",-,-,"-1,041.00","-1,041.00",-,-,"-2,118.00","-2,163.00",-,-,58
59,    部門共通（時間）,30.00,28.25,28.00,99.1%,93.3%,-,22.25,21.00,94.3%,-,25.25,23.00,91.0%,-,162.00,153.00,94.4%,-,154.25,146.75,95.1%,-,316.25,299.75,94.7%,-,59
60,    全社共通（時間）,892.25,878.50,846.75,96.3%,94.9%,-,673.75,672.00,99.7%,-,788.00,788.00,100.0%,-,"4,960.00","4,725.25",95.2%,-,"4,598.50","4,598.50",100.0%,-,"9,558.50","9,323.75",97.5%,-,60
61,当月時間当り,"-3,256.9","-3,316.7","-7,779.1",-,-,-,"-8,913.9","-2,615.3",-,-,"-7,248.5","-7,314.4",-,-,"-1,102.5","-2,142.4",-,-,"-2,747.9","-2,742.0",-,-,"-1,900.5","-2,436.6",-,-,61
