,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I10900_西日本営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"122,100,000","142,100,000","70,556,477",49.6%,57.7%,59.7%,"79,800,000","95,800,000",120.0%,119.3%,"69,300,000","69,300,000",100.0%,122.1%,"533,000,000","589,699,499",110.6%,111.7%,"442,000,000","442,000,000",100.0%,113.2%,"975,000,000","1,031,699,499",105.8%,112.4%,1
2,    受注高,"122,100,000","142,100,000","70,556,477",49.6%,57.7%,59.7%,"79,800,000","95,800,000",120.0%,119.3%,"69,300,000","69,300,000",100.0%,122.1%,"533,000,000","589,699,499",110.6%,111.7%,"442,000,000","442,000,000",100.0%,113.2%,"975,000,000","1,031,699,499",105.8%,112.4%,2
3,    受注割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,3
4,総売上高,"122,100,000","142,100,000","83,066,080",58.4%,68.0%,67.6%,"79,800,000","95,800,000",120.0%,120.2%,"69,300,000","69,300,000",100.0%,120.9%,"533,000,000","593,440,514",111.3%,111.9%,"442,000,000","442,000,000",100.0%,114.7%,"975,000,000","1,035,440,514",106.1%,113.1%,4
5,    売上高,"122,100,000","142,100,000","83,066,080",58.4%,68.0%,67.6%,"79,800,000","95,800,000",120.0%,120.2%,"69,300,000","69,300,000",100.0%,120.9%,"533,000,000","593,440,514",111.3%,111.9%,"442,000,000","442,000,000",100.0%,114.7%,"975,000,000","1,035,440,514",106.1%,113.1%,5
6,    売上割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,6
7,売上原価,"104,200,000","122,200,000","71,907,660",58.8%,69.0%,68.1%,"67,450,000","83,540,000",123.8%,122.1%,"58,550,000","58,550,000",100.0%,121.3%,"452,100,000","516,148,154",114.1%,114.1%,"373,900,000","373,900,000",100.0%,112.0%,"826,000,000","890,048,154",107.7%,113.2%,7
8,    売上原価（割戻前）,"104,200,000","122,200,000","71,907,660",58.8%,69.0%,68.1%,"67,450,000","83,540,000",123.8%,122.1%,"58,550,000","58,550,000",100.0%,121.3%,"452,100,000","516,148,154",114.1%,114.1%,"373,900,000","373,900,000",100.0%,112.0%,"826,000,000","890,048,154",107.7%,113.2%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"17,900,000","19,900,000","11,158,420",56.0%,62.3%,64.3%,"12,350,000","12,260,000",99.2%,109.0%,"10,750,000","10,750,000",100.0%,118.4%,"80,900,000","77,292,360",95.5%,99.3%,"68,100,000","68,100,000",100.0%,132.4%,"149,000,000","145,392,360",97.5%,112.5%,10
11,経費合計,"6,927,494","7,386,730","4,260,961",57.6%,61.5%,59.3%,"6,555,940","6,387,535",97.4%,112.8%,"6,141,181","6,149,138",100.1%,78.6%,"40,601,807","43,027,762",105.9%,97.5%,"35,257,000","35,247,654",99.9%,101.8%,"75,858,807","78,275,416",103.1%,99.4%,11
12,    減価償却費,"3,100","3,100","3,087",99.5%,99.5%,90.5%,"3,100","3,100",100.0%,90.9%,"3,100","3,100",100.0%,90.9%,"18,600","18,548",99.7%,90.6%,"18,600","18,600",100.0%,90.8%,"37,200","37,148",99.8%,90.7%,12
