,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I11000_東海関西営業部,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"309,192,000","304,992,000","336,833,725",110.4%,108.9%,83.0%,"370,636,000","359,506,000",96.9%,75.7%,"1,036,397,000","1,141,550,308",110.1%,84.8%,"1,226,597,000","1,224,697,000",99.8%,82.9%,"2,262,994,000","2,366,247,308",104.5%,83.8%,"4,705,000,000","4,802,238,308",102.0%,85.1%,1
2,    受注高,"311,812,000","307,657,000","340,074,729",110.5%,109.0%,81.7%,"373,756,000","362,626,000",97.0%,74.8%,"1,046,672,000","1,152,396,716",110.1%,83.7%,"1,236,032,000","1,234,132,000",99.8%,82.0%,"2,282,704,000","2,386,528,716",104.5%,82.8%,"4,745,000,000","4,842,809,716",102.0%,84.0%,2
3,    受注割戻高,"-2,620,000","-2,665,000","-3,241,004",-,-,-,"-3,120,000","-3,120,000",-,-,"-10,275,000","-10,846,408",-,-,"-9,435,000","-9,435,000",-,-,"-19,710,000","-20,281,408",-,-,"-40,000,000","-40,571,408",-,-,3
4,総売上高,"309,192,000","304,992,000","341,148,277",111.8%,110.3%,84.3%,"370,636,000","359,506,000",96.9%,79.5%,"1,036,397,000","1,144,252,290",110.4%,87.2%,"1,226,597,000","1,224,697,000",99.8%,82.9%,"2,262,994,000","2,368,949,290",104.6%,85.0%,"4,705,000,000","4,804,940,290",102.1%,85.3%,4
5,    売上高,"311,812,000","307,657,000","344,001,556",111.8%,110.3%,82.9%,"373,756,000","362,626,000",97.0%,78.7%,"1,046,672,000","1,154,777,909",110.3%,86.1%,"1,236,032,000","1,234,132,000",99.8%,82.0%,"2,282,704,000","2,388,909,909",104.6%,83.9%,"4,745,000,000","4,845,190,909",102.1%,84.2%,5
6,    売上割戻高,"-2,620,000","-2,665,000","-2,853,279",-,-,-,"-3,120,000","-3,120,000",-,-,"-10,275,000","-10,525,619",-,-,"-9,435,000","-9,435,000",-,-,"-19,710,000","-19,960,619",-,-,"-40,000,000","-40,250,619",-,-,6
7,売上原価,"265,403,000","262,877,000","295,066,901",112.2%,111.1%,84.2%,"322,423,000","312,977,000",97.0%,80.0%,"892,571,000","987,699,080",110.6%,87.4%,"1,054,480,000","1,052,760,000",99.8%,82.4%,"1,947,051,000","2,040,459,080",104.7%,84.7%,"4,050,000,000","4,137,504,080",102.1%,84.7%,7
8,    売上原価（割戻前）,"265,403,000","262,877,000","295,066,901",112.2%,111.1%,84.2%,"322,423,000","312,977,000",97.0%,80.0%,"892,571,000","987,699,080",110.6%,87.4%,"1,054,480,000","1,052,760,000",99.8%,82.4%,"1,947,051,000","2,040,459,080",104.7%,84.7%,"4,050,000,000","4,137,504,080",102.1%,84.7%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"43,789,000","42,115,000","46,081,376",109.4%,105.2%,85.5%,"48,213,000","46,529,000",96.5%,76.8%,"143,826,000","156,553,210",108.8%,86.3%,"172,117,000","171,937,000",99.8%,86.6%,"315,943,000","328,490,210",103.9%,86.5%,"655,000,000","667,436,210",101.8%,89.4%,10
11,経費合計,"17,021,620","17,025,856","16,107,431",94.6%,94.6%,75.7%,"16,615,889","16,463,289",99.0%,81.9%,"52,873,965","51,168,791",96.7%,79.7%,"50,530,308","50,516,381",99.9%,78.2%,"103,404,273","101,685,172",98.3%,79.0%,"200,895,977","199,411,030",99.2%,80.0%,11
12,    減価償却費,"51,219","51,219","51,239",100.0%,100.0%,33.3%,"51,219","51,219",100.0%,33.3%,"153,657","153,697",100.0%,33.3%,"153,657","153,657",100.0%,33.3%,"307,314","307,354",100.0%,33.3%,"614,645","614,685",100.0%,33.3%,12
13,    車両費,"1,878,493","1,878,493","1,713,280",91.2%,91.2%,71.1%,"1,839,493","1,759,493",95.6%,77.0%,"5,549,479","5,157,432",92.9%,74.1%,"5,525,479","5,565,479",100.7%,81.7%,"11,074,958","10,722,911",96.8%,77.9%,"21,980,116","21,628,069",98.3%,81.3%,13
14,    旅費交通費,"539,000","579,000","488,901",84.4%,90.7%,80.1%,"624,000","634,000",101.6%,107.7%,"1,896,000","1,926,848",101.6%,99.2%,"2,189,000","2,189,000",100.0%,111.4%,"4,085,000","4,115,848",100.7%,105.3%,"7,674,000","7,704,848",100.4%,106.1%,14
15,    荷造運搬費,"436,000","456,000","432,654",94.8%,99.2%,79.5%,"557,000","500,000",89.7%,63.8%,"1,706,000","1,622,738",95.1%,71.4%,"1,315,000","1,315,000",100.0%,70.1%,"3,021,000","2,937,738",97.2%,70.8%,"5,768,000","5,679,738",98.4%,68.1%,15
16,    通信費,"227,410","227,410","194,645",85.5%,85.5%,63.5%,"227,356","227,356",100.0%,75.1%,"684,611","625,751",91.4%,68.6%,"680,483","680,483",100.0%,62.6%,"1,365,094","1,306,234",95.6%,65.3%,"2,732,405","2,673,548",97.8%,70.8%,16
17,    水道光熱費,"214,050","214,050","193,524",90.4%,90.4%,73.8%,"198,850","198,850",100.0%,79.9%,"635,072","590,512",92.9%,73.6%,"694,942","694,942",100.0%,81.1%,"1,330,014","1,285,454",96.6%,77.4%,"2,607,569","2,563,009",98.2%,78.2%,17
18,    事務用品費,"78,500","78,500","61,888",78.8%,78.8%,76.4%,"83,500","83,500",100.0%,77.2%,"270,500","240,319",88.8%,64.2%,"312,000","317,000",101.6%,76.9%,"582,500","557,319",95.6%,70.8%,"1,156,500","1,131,319",97.8%,67.2%,18
19,    消耗品費,"44,000","44,000","315,595",717.2%,717.2%,254.7%,"31,000","31,000",100.0%,82.8%,"96,000","393,633",410.0%,178.5%,"77,000","77,000",100.0%,77.0%,"173,000","470,633",272.0%,146.9%,"301,000","598,633",198.8%,107.1%,19
20,    廃棄物処理料,"72,000","72,000","48,082",66.7%,66.7%,70.8%,"36,000","38,000",105.5%,82.7%,"167,000","199,219",119.2%,116.7%,"124,000","124,000",100.0%,103.5%,"291,000","323,219",111.0%,111.2%,"906,000","938,219",103.5%,106.1%,20
21,    広告宣伝費,0,0,0,-,-,-,"29,100","29,100",100.0%,53.9%,"104,100","49,100",47.1%,38.2%,"104,400","104,400",100.0%,98.6%,"208,500","153,500",73.6%,65.5%,"534,500","486,500",91.0%,83.9%,21
22,    接待交際費,"283,000","133,000","195,973",147.3%,69.2%,187.4%,"120,000","160,000",133.3%,81.7%,"558,000","456,724",81.8%,104.3%,"558,000","558,000",100.0%,95.0%,"1,116,000","1,014,724",90.9%,99.0%,"2,157,000","2,055,724",95.3%,89.8%,22
23,    研究開発費,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,23
24,    賃借料,"2,176,558","2,176,558","2,154,021",98.9%,98.9%,92.7%,"2,176,558","2,173,558",99.8%,91.0%,"6,529,674","6,481,600",99.2%,88.9%,"6,555,183","6,555,183",100.0%,91.5%,"13,084,857","13,036,783",99.6%,90.2%,"26,297,259","26,249,185",99.8%,90.9%,24
25,    賃貸料収入,"-50,280","-50,280","-50,280",-,-,-,"-50,280","-50,280",-,-,"-150,840","-150,840",-,-,"-150,840","-150,840",-,-,"-301,680","-301,680",-,-,"-603,360","-603,360",-,-,25
26,    修繕費,"329,000","312,000","2,085",0.6%,0.6%,-,"329,000","112,000",34.0%,-,"787,000","114,085",14.4%,190.1%,"87,000","87,000",100.0%,26.4%,"874,000","201,085",23.0%,51.7%,"1,048,000","675,085",64.4%,114.1%,26
27,    支払リース料,"47,891","47,891","48,137",100.5%,100.5%,118.8%,"47,891","48,416",101.0%,119.5%,"143,673","144,690",100.7%,119.0%,"146,573","148,148",101.0%,81.5%,"290,246","292,838",100.8%,96.5%,"607,320","613,062",100.9%,92.9%,27
28,    保険料,"66,941","66,941","67,045",100.1%,100.1%,93.9%,"32,853","32,853",100.0%,76.8%,"132,647","132,865",100.1%,84.6%,"98,559","98,559",100.0%,76.8%,"231,206","231,424",100.0%,81.1%,"428,324","428,542",100.0%,69.7%,28
29,    支払報酬,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,29
30,    販売手数料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,30
31,    支払手数料,"80,400","80,400","80,184",99.7%,99.7%,64.1%,"79,300","84,300",106.3%,69.7%,"253,100","253,358",100.1%,51.1%,"282,100","297,100",105.3%,73.6%,"535,200","550,458",102.8%,61.2%,"1,133,400","1,178,658",103.9%,67.6%,31
32,    診断料,"294,000","294,000","162,810",55.3%,55.3%,56.7%,"394,000","394,000",100.0%,112.2%,"863,000","679,210",78.7%,84.5%,"1,199,000","1,199,000",100.0%,69.1%,"2,062,000","1,878,210",91.0%,74.0%,"5,263,000","5,079,210",96.5%,90.5%,32
33,    諸会費,"14,850","14,850","44,850",302.0%,302.0%,118.4%,"94,350","94,350",100.0%,65.3%,"143,050","141,550",98.9%,62.8%,"33,595","33,595",100.0%,70.3%,"176,645","175,145",99.1%,64.1%,"302,575","301,075",99.5%,62.7%,33
34,    会議費,0,0,0,-,-,-,0,0,-,-,0,"4,250",-,-,0,0,-,-,0,"4,250",-,-,0,"4,250",-,269.8%,34
35,    寄付金,0,0,0,-,-,-,0,0,-,-,0,0,-,-,"10,000","10,000",100.0%,100.0%,"10,000","10,000",100.0%,100.0%,"10,000","10,000",100.0%,78.7%,35
36,    租税公課,"6,800","6,800",200,2.9%,2.9%,1.1%,"30,600","30,600",100.0%,28.7%,"1,372,000","1,374,700",100.1%,73.4%,"55,200","55,200",100.0%,9.8%,"1,427,200","1,429,900",100.1%,58.8%,"1,490,200","1,492,500",100.1%,42.9%,36
37,    業務委託費,"644,000","664,000","678,520",102.1%,105.3%,42.7%,"273,000","285,000",104.3%,47.9%,"1,087,000","1,083,520",99.6%,44.8%,"3,430,000","3,430,000",100.0%,48.8%,"4,517,000","4,513,520",99.9%,47.8%,"5,717,000","5,713,520",99.9%,50.7%,37
38,    業務受託収入,0,0,"-21,818",-,-,-,"-32,818","-32,818",-,-,"-43,727","-65,545",-,-,"-183,181","-183,181",-,-,"-226,908","-248,726",-,-,"-1,145,969","-1,167,787",-,-,38
39,    システム管理料,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,0.0%,39
