,2026年8月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,230I10600_田原営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,7月,,,,,,8月,,,,9月,,,,上期,,,,下期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"131,605,000","115,105,000","125,142,958",108.7%,95.0%,95.6%,"127,087,000","123,137,000",96.8%,101.1%,"143,715,000","143,715,000",100.0%,99.9%,"658,716,000","682,596,218",103.6%,102.6%,"601,284,000","601,284,000",100.0%,109.3%,"1,260,000,000","1,283,880,218",101.8%,105.6%,1
2,    受注高,"133,530,000","117,030,000","127,016,453",108.5%,95.1%,95.7%,"128,612,000","124,662,000",96.9%,101.3%,"145,735,000","145,735,000",100.0%,100.0%,"668,006,000","692,658,025",103.6%,102.7%,"608,994,000","608,994,000",100.0%,108.9%,"1,277,000,000","1,301,652,025",101.9%,105.5%,2
3,    受注割戻高,"-1,925,000","-1,925,000","-1,873,495",-,-,-,"-1,525,000","-1,525,000",-,-,"-2,020,000","-2,020,000",-,-,"-9,290,000","-10,061,807",-,-,"-7,710,000","-7,710,000",-,-,"-17,000,000","-17,771,807",-,-,3
4,総売上高,"131,605,000","115,105,000","127,158,329",110.4%,96.6%,96.1%,"127,087,000","123,137,000",96.8%,99.4%,"143,715,000","143,715,000",100.0%,101.3%,"658,716,000","682,827,893",103.6%,102.7%,"601,284,000","601,284,000",100.0%,109.4%,"1,260,000,000","1,284,111,893",101.9%,105.7%,4
5,    売上高,"133,530,000","117,030,000","129,308,042",110.4%,96.8%,96.4%,"128,612,000","124,662,000",96.9%,99.5%,"145,735,000","145,735,000",100.0%,101.4%,"668,006,000","692,933,955",103.7%,102.7%,"608,994,000","608,994,000",100.0%,109.0%,"1,277,000,000","1,301,927,955",101.9%,105.6%,5
6,    売上割戻高,"-1,925,000","-1,925,000","-2,149,713",-,-,-,"-1,525,000","-1,525,000",-,-,"-2,020,000","-2,020,000",-,-,"-9,290,000","-10,106,062",-,-,"-7,710,000","-7,710,000",-,-,"-17,000,000","-17,816,062",-,-,6
7,売上原価,"115,040,000","100,260,000","110,937,856",110.6%,96.4%,95.3%,"110,930,000","107,670,000",97.0%,99.5%,"125,970,000","125,970,000",100.0%,101.5%,"570,896,000","589,150,546",103.1%,102.2%,"528,104,000","528,104,000",100.0%,109.8%,"1,099,000,000","1,117,254,546",101.6%,105.6%,7
8,    売上原価（割戻前）,"115,040,000","100,260,000","110,937,856",110.6%,96.4%,95.3%,"110,930,000","107,670,000",97.0%,99.5%,"125,970,000","125,970,000",100.0%,101.5%,"570,896,000","589,150,546",103.1%,102.2%,"528,104,000","528,104,000",100.0%,109.8%,"1,099,000,000","1,117,254,546",101.6%,105.6%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"16,565,000","14,845,000","16,220,473",109.2%,97.9%,102.4%,"16,157,000","15,467,000",95.7%,98.9%,"17,745,000","17,745,000",100.0%,99.8%,"87,820,000","93,677,347",106.6%,105.7%,"73,180,000","73,180,000",100.0%,106.8%,"161,000,000","166,857,347",103.6%,106.2%,10
11,経費合計,"2,870,541","2,852,970","3,146,223",110.2%,109.6%,105.8%,"3,086,779","3,070,276",99.4%,95.1%,"3,303,175","3,309,733",100.1%,87.7%,"18,934,381","18,674,168",98.6%,93.8%,"18,156,571","18,128,679",99.8%,96.7%,"37,090,952","36,802,847",99.2%,95.2%,11
12,    減価償却費,"3,100","3,100","3,087",99.5%,99.5%,90.5%,"3,100","3,100",100.0%,90.9%,"3,100","3,100",100.0%,90.9%,"18,600","18,548",99.7%,90.6%,"18,600","18,600",100.0%,90.8%,"37,200","37,148",99.8%,90.7%,12
13,    車両費,"310,000","310,000","314,223",101.3%,101.3%,88.5%,"335,000","335,000",100.0%,87.5%,"300,000","300,000",100.0%,87.4%,"1,895,000","1,900,487",100.2%,87.3%,"1,850,000","1,850,000",100.0%,89.3%,"3,745,000","3,750,487",100.1%,88.2%,13
14,    旅費交通費,"10,000","10,000",0,0.0%,0.0%,0.0%,"135,000","135,000",100.0%,98.3%,"160,000","160,000",100.0%,90.1%,"335,000","349,255",104.2%,69.6%,"125,000","125,000",100.0%,48.5%,"460,000","474,255",103.0%,62.4%,14
15,    荷造運搬費,"58,000","58,000","73,628",126.9%,126.9%,126.6%,"120,000","120,000",100.0%,99.8%,"90,000","90,000",100.0%,95.5%,"439,000","471,544",107.4%,105.8%,"154,000","154,000",100.0%,63.9%,"593,000","625,544",105.4%,91.1%,15
16,    通信費,"24,500","24,500","20,581",84.0%,84.0%,76.7%,"24,500","24,500",100.0%,81.4%,"24,500","24,500",100.0%,93.7%,"147,000","131,923",89.7%,81.2%,"147,000","147,000",100.0%,90.2%,"294,000","278,923",94.8%,85.7%,16
17,    水道光熱費,"24,000","24,000","25,049",104.3%,104.3%,100.7%,"30,000","30,000",100.0%,97.6%,"25,000","25,000",100.0%,97.4%,"152,000","153,697",101.1%,98.6%,"148,000","148,000",100.0%,99.8%,"300,000","301,697",100.5%,99.2%,17
18,    事務用品費,"13,000","13,000","15,450",118.8%,118.8%,113.2%,"14,000","14,000",100.0%,101.2%,"13,000","13,000",100.0%,97.9%,"70,000","89,447",127.7%,119.0%,"82,000","82,000",100.0%,101.2%,"152,000","171,447",112.7%,109.8%,18
19,    消耗品費,"1,000","1,000","1,179",117.9%,117.9%,127.7%,"1,000","1,000",100.0%,83.1%,"1,000","1,000",100.0%,124.3%,"24,000","10,430",43.4%,41.2%,"8,000","8,000",100.0%,79.9%,"32,000","18,430",57.5%,52.2%,19
20,    廃棄物処理料,"10,000","10,000","7,425",74.2%,74.2%,78.0%,"6,000","6,000",100.0%,99.9%,"8,000","8,000",100.0%,92.6%,"58,000","65,977",113.7%,109.0%,"352,000","352,000",100.0%,100.1%,"410,000","417,977",101.9%,101.4%,20
