,2026年6月度,,,,,,,,,,,,,,,,,,,,,,,,,,,
,070A10100_福島営業課,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：円）,
,,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,
,,5月,,,,,,6月,,,,第1四半期,,,,第2四半期,,,,上期,,,,年度,,,,
,科目,MP,予定,実績,予定比,MP比,前年比,MP,予定,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,MP,見通し,MP比,前年比,
1,総受注高,"24,150,000","26,600,000","17,848,592",67.0%,73.9%,75.4%,"21,410,000","19,630,000",91.6%,96.5%,"97,275,000","84,475,097",86.8%,94.7%,"37,130,000","37,130,000",100.0%,110.5%,"134,405,000","121,605,097",90.4%,99.0%,"287,000,000","274,200,097",95.5%,98.9%,1
2,    受注高,"24,462,000","27,050,000","18,158,859",67.1%,74.2%,75.7%,"21,731,000","19,926,000",91.6%,96.4%,"98,538,000","85,761,150",87.0%,95.0%,"37,726,000","37,726,000",100.0%,110.4%,"136,264,000","123,487,150",90.6%,99.2%,"290,730,000","277,953,150",95.6%,98.9%,2
3,    受注割戻高,"-312,000","-450,000","-310,267",-,-,-,"-321,000","-296,000",-,-,"-1,263,000","-1,286,053",-,-,"-596,000","-596,000",-,-,"-1,859,000","-1,882,053",-,-,"-3,730,000","-3,753,053",-,-,3
4,総売上高,"24,150,000","26,600,000","25,174,937",94.6%,104.2%,108.9%,"21,410,000","19,630,000",91.6%,93.8%,"97,275,000","91,196,761",93.7%,94.9%,"37,130,000","37,130,000",100.0%,103.5%,"134,405,000","128,326,761",95.4%,97.3%,"287,000,000","280,921,761",97.8%,101.0%,4
5,    売上高,"24,462,000","27,050,000","25,536,181",94.4%,104.3%,108.9%,"21,731,000","19,926,000",91.6%,93.7%,"98,538,000","92,522,219",93.8%,95.1%,"37,726,000","37,726,000",100.0%,103.4%,"136,264,000","130,248,219",95.5%,97.4%,"290,730,000","284,714,219",97.9%,100.9%,5
6,    売上割戻高,"-312,000","-450,000","-361,244",-,-,-,"-321,000","-296,000",-,-,"-1,263,000","-1,325,458",-,-,"-596,000","-596,000",-,-,"-1,859,000","-1,921,458",-,-,"-3,730,000","-3,792,458",-,-,6
7,売上原価,"18,580,000","20,891,000","19,730,545",94.4%,106.1%,110.0%,"16,010,000","14,698,000",91.8%,92.4%,"75,401,000","71,341,459",94.6%,93.9%,"26,976,000","26,976,000",100.0%,101.6%,"102,377,000","98,317,459",96.0%,95.9%,"221,300,000","217,240,459",98.1%,99.7%,7
8,    売上原価（割戻前）,"18,580,000","20,891,000","19,730,545",94.4%,106.1%,110.0%,"16,010,000","14,698,000",91.8%,92.4%,"75,401,000","71,341,459",94.6%,93.9%,"26,976,000","26,976,000",100.0%,101.6%,"102,377,000","98,317,459",96.0%,95.9%,"221,300,000","217,240,459",98.1%,99.7%,8
9,    仕入割戻高,0,0,0,-,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,0,0,-,-,9
10,総収益,"5,570,000","5,709,000","5,444,392",95.3%,97.7%,105.0%,"5,400,000","4,932,000",91.3%,98.2%,"21,874,000","19,855,302",90.7%,98.7%,"10,154,000","10,154,000",100.0%,109.1%,"32,028,000","30,009,302",93.6%,102.0%,"65,700,000","63,681,302",96.9%,105.5%,10
11,経費合計,"2,429,694","2,448,441","2,208,181",90.1%,90.8%,91.1%,"2,551,895","2,566,684",100.5%,101.1%,"7,659,582","7,389,542",96.4%,96.2%,"7,835,589","7,844,652",100.1%,100.4%,"15,495,171","15,234,194",98.3%,98.3%,"28,813,889","28,291,129",98.1%,99.2%,11
12,    減価償却費,0,0,0,-,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,0,0,-,0.0%,12
13,    車両費,"332,000","332,000","316,243",95.2%,95.2%,95.4%,"399,000","399,000",100.0%,111.1%,"1,070,000","1,033,807",96.6%,100.5%,"1,206,700","1,206,700",100.0%,111.0%,"2,276,700","2,240,507",98.4%,105.9%,"4,332,500","4,296,307",99.1%,110.3%,13
